INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 14:56:06.474140,2022-09-03 14:13:42,"This family was torn apart in Kabul. One year later, they're still not back together","The night before Masi and his father were set to leave Afghanistan, the 16-year-old could not sleep. The last time he had gone to the airport, his life had been shattered, his family torn apart."
1,2022-09-03 14:56:06.474140,2022-09-03 11:25:00,Girlfriend of suspect in attack on Argentine VP struggles to understand 'why he did what he did',"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
2,2022-09-03 14:56:06.474140,2022-09-03 06:53:44,China warns of 'counter-measures' as US approves $1.1bn arms sales to Taiwan,"China has warned the United States it will take ""counter-measures"" after the Biden administration approved more than  $1.1 billion in arms sales to Taiwan."
3,2022-09-03 14:56:06.474140,2022-09-02 17:50:04,Russia cuts off gas exports to Europe via Nord Stream indefinitely,• Opinion: Don't wake the nuclear giant on our doorstep
4,2022-09-03 14:56:06.468373,2022-09-03 04:02:31,They vanished nearly eight years ago. Will Mexico bring their attackers to justice?,"Grieving parents marched in the streets of Mexico City last week, in their first protest since the release o a shocking Mexican government report that blamed the country's military and police for the disappearance of 43 students, nearly eight years ago."
5,2022-09-03 14:56:06.468373,2022-09-02 02:55:58,Starbucks names new CEO,Starbucks has tapped Laxman Narasimhan as its next CEO.
6,2022-09-03 14:56:06.468373,2022-09-01 11:53:50,Strikes sweep Britain as soaring inflation savages living standards,Workers in the United Kingdom have had enough of falling living standards.
7,2022-09-03 14:56:06.468373,2022-09-01 21:03:52,"NFT collapse, inflation 'pain,' and Serena's next play. Welcome to 'Nightcap'","CNN's Allison Morrow breaks down the Fed chair's blunt warning on inflation. Plus a crypto critic weighs in on the collapse of NFT prices. And USA Today sports columnist Christine Brennan joins 'Nightcap' host Jon Sarlin on what's ahead for Serena Williams. To get the day's business headlines sent directly to your inbox, sign up for the Nightcap newsletter."
8,2022-09-03 14:56:06.468373,2022-09-02 15:02:16,Lukoil chairman dies after falling from a Moscow hospital window,"The chairman of Russian oil and gas giant Lukoil has died after falling out of the window of a hospital in Moscow, according to Russian state media."
9,2022-09-03 14:56:06.468373,2022-09-01 20:19:25,Here's what might drive up the prices on the newest iPhones,"With Apple widely expected to unveil the new iPhone 14 lineup at its upcoming event next Wednesday, a big question mark still surrounds how much, in this economy, the tech giant will charge for its latest-and-greatest smartphones."
10,2022-09-03 14:56:06.468373,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2022-09-03 14:56:06.468373,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2022-09-03 14:56:06.468373,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2022-09-03 14:56:06.468373,2022-08-29 01:48:29,Best fashion at the MTV Video Music Awards 2022,"The 2022 MTV Video Music Awards got underway Sunday evening, with stars including Lizzo and Blackpink stepping out onto the red carpet for the big night."
14,2022-09-03 14:56:06.468373,2022-08-26 13:44:27,Miss England finalist becomes first in pageant's history to compete without makeup,A Miss England finalist has become the first ever beauty queen to compete without wearing any makeup in the pageant's nearly century-long history.
15,2022-09-03 14:56:06.468373,2022-08-24 18:25:23,Nicole Kidman flexes for latest cover shoot,Oscar-winning actor Nicole Kidman caught the Internet's attention this week with a new shoot for Perfect Magazine.
16,2022-09-03 14:56:06.468373,2022-08-22 05:52:32,"'World's smallest vineyard' makes 29 bottles a year -- and they cost $5,000 each","Tullio Masoni makes some of the most exclusive wine in the world, but he doesn't want you to drink it."
17,2022-09-03 14:56:06.468373,2022-08-19 08:04:54,"These Copenhagen designers are dressing A-list celebrities, but you've probably never heard of them","In March 2022, celebrity fashion counterculturalist Julia Fox arrived at the Vanity Fair Oscar After-Party dressed in a head-turning black leather gown with a halter-neck-turned-hand wrapped around her neck."
18,2022-09-03 14:56:06.468373,2022-08-26 13:18:40,Germany's railways offered a month of unlimited rides for $9. Here's what happened,"Walking from Brühl's town center to the train station, I passed a UNESCO World Heritage site. The 18th-century Augustusburg Palace -- one of Germany's earliest examples of Rococo architecture -- draws visitors from all over the world. Brühl itself, 11 miles south of Cologne, has a pretty pedestrianized main street, acres of parkland and the Max Ernst Museum -- the artist was born here."
19,2022-09-03 14:56:06.468373,2022-08-31 11:03:11,"He bought a movie star's home in France and paid $300,000 to fix the pool","Finding himself at a loose end on a rainy day in France, triathlete Jeremy arranged to view some properties in the quaint neighborhood he'd been staying in."
20,2022-09-03 14:56:06.468373,2022-08-26 01:49:39,The 'world's coolest' streets for 2022 revealed,"When it comes to fashion, street style has as much cachet as runway style -- in fact, there are dozens of blogs and Instagram accounts dedicated to chronicling the best streetwear looks."
21,2022-09-03 14:56:06.468373,2022-03-25 09:58:31,An epic hike with beautiful beaches at every turn,"Turkey's Lycian Way crosses steep mountains covered in pines, carob and strawberry trees."
22,2022-09-03 14:56:06.468373,2022-08-08 11:25:14,Europe's most beautiful towns,"Paris, Rome, Barcelona... Europe's cities are bucket list destinations, and rightly so. But the continent's small towns are a dream, too, with all the beautiful architecture and much of the culture you'll find in the big hitters, only with fewer crowds to share them with."
23,2022-09-03 14:56:06.468373,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
24,2022-09-03 14:56:06.468373,2022-09-03 14:56:00,0% intro APR until 2024 is 100% insane,
25,2022-09-03 14:56:06.468373,2022-09-03 14:56:00,It's official: now avoid credit card interest into 2024,
26,2022-09-03 14:56:06.468373,2022-09-03 14:56:00,Experts: this is the best cash back card of 2022,
27,2022-09-03 14:56:06.468373,2022-09-03 14:56:00,Home Prices are Falling - Don't Wait to Tap Into Your Home's Equity,
28,2022-09-03 14:56:06.468373,2022-09-03 14:56:00,Home Prices Drop Most Since 2011 - Get Cash Out of Your Home ASAP,
