INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 11:00:43.564800,2022-08-20 08:21:16,"Plane that failed to land was cruising at 37,000 feet on autopilot. The pilots were reportedly asleep","Two pilots are believed to have fallen asleep and missed their landing during a flight from Sudan to Ethiopia on Monday, according to a report by commercial aviation news site Aviation Herald."
1,2022-08-20 11:00:43.559985,2022-08-20 13:21:01,"Britain is plunging deeper into crisis by the day, but its government is missing in action","The United Kingdom is enduring a summer of misery as its beloved health service descends into crisis, inflation soars, taps run dry and strikes halt trains. Meanwhile, the government is nowhere to be seen."
2,2022-08-20 11:00:43.559985,2022-08-19 23:17:46,Beijing's recent actions could mark the realization of fears expressed by Pelosi and other US officials,"China needs to convince the rest of the world it is not an ""agent of instability"" and will act peacefully in the Taiwan Strait, US Ambassador to China Nicholas Burns said in his first TV interview since taking up his post in Beijing six months ago."
3,2022-08-20 11:00:43.559985,2022-08-19 23:48:25,Police put Catholic bishop under house arrest after raid on diocese in Nicaragua,"Nicaraguan police on Friday detained a bishop and seven other priests and seminarians, after a 16-day standoff, in an escalation of tensions between the country's government and the Catholic Church."
4,2022-08-20 11:00:43.559985,2022-08-18 09:47:36,Extreme heat is slamming the world's three biggest economies all at once,"Estimating just how catastrophic climate change will be for the global economy has historically proven challenging. But this summer, it's increasingly evident how quickly costs can pile up."
5,2022-08-20 11:00:43.559985,2022-08-18 11:32:21,Why junk food stocks are surging,"People are stressed out and exhausted. The past two and a half years, full of public health crises, recession and inflation, have been so eventful that news of a possible alien invasion barely even made a blip. Nights are sleepless and days restless, and we need an extra boost to keep us going."
6,2022-08-20 11:00:43.559985,2022-08-19 12:43:56,"For the first time, streaming is more watched than cable TV",The cord has been cut.
7,2022-08-20 11:00:43.559985,2022-08-18 13:04:09,Hyundai Ioniq 5 named Car and Driver's EV of the Year,"Hyundai's Ioniq 5, an electric-only model with a sharp-edged design, was named Car and Driver's Electric Vehicle of the Year. It's only the second year the award has been given."
8,2022-08-20 11:00:43.559985,2022-08-15 23:04:59,Here's why a growing number of Americans are moving to Mexico,A growing number of Americans are crossing the southern border and making Mexico their new home. CNN's David Culver takes a look at the cause and effect of Americans settling in Mexico City.
9,2022-08-20 11:00:43.559985,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-08-20 11:00:43.559985,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-08-20 11:00:43.559985,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-08-20 11:00:43.559985,2022-08-17 13:32:09,Rihanna makes rare appearance in giant thigh-high boots,"This week, Rihanna reminded fans of her boundary-pushing style. The multi-talented star, who has only been spotted in public a handful of times since giving birth in May, stepped out in New York on Saturday wearing larger-than-life boots."
13,2022-08-20 11:00:43.559985,2022-07-27 15:28:47,The bathing suit silhouette is radically changing,"When bombshell ""Baywatch""-era one-pieces and teeny bikinis reigned in the 1990s, relief for many women came in the form of the tankini -- a tank-top silhouette that offered more coverage than most two-pieces, but could still be modest, sporty or sexy. It was one of the few innovations at a time when women's swim styles only catered to few body types and style preferences -- and even got the stamp of approval on Sports Illustrated's 1990 Swimsuit Issue cover."
14,2022-08-20 11:00:43.559985,2022-08-09 04:22:42,US returns looted relics of 'extraordinary cultural value' to Cambodia,"New York officials have returned 30 cultural artifacts to Cambodia, including a 10th-century Khmer sculptural ""masterpiece,"" after the items were illegally sold to private collectors and a US museum."
15,2022-08-20 11:00:43.559985,2022-08-01 11:59:53,Inside Sienna Miller's charming English country cottage,"British actor Sienna Miller is no newcomer to the countryside. In fact, she bought her idyllic rural bolthole over a decade ago. The purchase came after Miller's big industry breaks ""Alfie"" (2004) and ""Layer Cake"" (2004); a brief but highly publicized relationship with co-star Jude Law and her subsequent anointment as one of the ""It Girl""s of noughties London. ""It was a time when there was a lot of press attention on me, and I wanted somewhere to escape,"" explained Miller, in an exclusive interview with Architectural Digest for its annual September Style issue. ""I bought the house on a whim -- it offers a sanctuary. I also wanted somewhere where family and friends could gather. It has a nurturing feeling; it is a home with a heart,"" said the cover star."
16,2022-08-20 11:00:43.559985,2022-08-02 06:52:46,India's weddings are changing -- and so is its bridalwear,"More than a dozen leading designers showcased their creations at India Couture Week (ICW), offering a glimpse -- among much else -- at the bridalwear trends shaping one of the world's largest wedding markets."
17,2022-08-20 11:00:43.559985,2022-08-17 08:53:22,The coworkers who fell in love when they shared a hotel room,"When Ida Skibenes pulled up outside the Solstrand Hotel, her stomach was in knots, flipping between nerves and excitement."
18,2022-08-20 11:00:43.559985,2022-08-08 11:25:14,Europe's most beautiful towns,"Paris, Rome, Barcelona... Europe's cities are bucket list destinations, and rightly so. But the continent's small towns are a dream, too, with all the beautiful architecture and much of the culture you'll find in the big hitters, only with fewer crowds to share them with."
19,2022-08-20 11:00:43.559985,2022-08-07 22:00:37,US couple transforms abandoned Italian house into dream home with an elevator,Buyers from all around the world have been snapping up dilapidated Italian homes at rock bottom prices over the past few years as numerous depopulated towns and villages attempt to revive their dwindling communities by offering property bargains.
20,2022-08-20 11:00:43.559985,2022-07-29 11:09:29,Say goodbye to your favorite Italian beach break,"It's the Italian dream: sprawling on one of the Mediterranean's best beaches, drink in hand, moving only to eat some freshly caught fish or pick up another glass of local wine."
21,2022-08-20 11:00:43.559985,2022-07-22 19:43:59,Eerie abandoned passenger plane sits on Red Sea floor,Coming across this unexpected shape on the seabed is enough to take your breath away -- so it's a good job you'd probably have a tankful of breaths strapped to your back.
22,2022-08-20 11:00:43.559985,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
23,2022-08-20 11:00:43.559985,2022-08-20 11:00:00,0% intro APR until 2024 is 100% insane,
24,2022-08-20 11:00:43.559985,2022-08-20 11:00:00,It's official: now avoid credit card interest into 2024,
25,2022-08-20 11:00:43.559985,2022-08-20 11:00:00,Experts: this is the best cash back card of 2022,
26,2022-08-20 11:00:43.559985,2022-08-20 11:00:00,Lock In Refinance Savings Before Rates Get Too High,
27,2022-08-20 11:00:43.559985,2022-08-20 11:00:00,Love It or List It. Is a HELOC Right for You?,
28,2022-08-20 11:00:43.559985,2022-08-20 11:00:00,Can You Refinance With $0 Out Of Pocket?,
