INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 20:08:19.162390,2022-11-27 22:39:21,Mexican authorities search for 2 missing Americans in the Gulf of California,"Mexican authorities are searching for two Americans who went missing after a kayaking trip off the coast of Puerto Peñasco in the Gulf of California, local authorities said late Saturday."
1,2022-11-27 20:08:19.157887,2022-11-27 22:08:02,Police: Al-Shabaab terror attack targets Mogadishu hotel frequented by Somali lawmakers,"The al Qaeda linked terror group al-Shabaab has carried out a suicide attack and stormed a central Mogadishu hotel frequented by Somalia's ministers and members of parliament, Somali police said Sunday."
2,2022-11-27 20:08:19.157887,2022-11-24 10:40:25,Opinion: Why Putin would want a truce,A truce now in the war in Ukraine would essentially spell victory for Russian President Vladimir Putin.
3,2022-11-27 20:08:19.157887,2022-11-27 07:22:18,"North Korea plans 'world's most powerful' nuclear force, Kim Jong Un says","North Korean leader Kim Jong Un is planning to build ""the world's most powerful"" nuclear force, state news agency KCNA reported on Sunday."
4,2022-11-27 20:08:19.157887,2022-11-25 14:22:45,The West is struggling to set an oil price cap that hurts Russia,Allies of Ukraine want to put a price limit on Russian oil. But there's a problem: They can't agree on a number that would actually pile pressure on the Kremlin.
5,2022-11-27 20:08:19.157887,2022-11-25 19:39:19,"Ford recalls 520,000 SUVs due to fire risk","Ford has announced another SUV recall, this time impacting about 520,000 Ford Escape and Bronco Sport compacts in the United States. Potential cracks in the vehicles' fuel line can cause fires to break out under the hood of some cars, according to Ford and the National Highway Traffic Safety Administration."
6,2022-11-27 20:08:19.157887,2022-11-25 10:30:11,"In Britain, nearly 200,000 workers are striking on Black Friday","Britain's cost-of-living crisis is already taking the shine off Black Friday. Now, the shopping holiday faces an additional threat from strikes that could disrupt deliveries, subdue online shopping and deliver another blow to the slumping economy."
7,2022-11-27 20:08:19.157887,2022-11-25 02:45:04,Foxconn offers to pay workers to leave its largest iPhone factory after violent protests,"Foxconn has offered to pay newly recruited workers 10,000 yuan ($1,400) to quit and leave its largest iPhone assembly factory, in an attempt to quell protests that saw hundreds of workers clash with security forces at the facility in central China."
8,2022-11-27 20:08:19.157887,2022-11-24 15:48:32,How a scoop by a little-known crypto site led to the fall of Sam Bankman-Fried and implosion of FTX,"The staggering level of apparent deception staged by former crypto king Sam Bankman-Fried wasn't uncovered by government investigators or a major powerhouse financial news organization, such as The Wall Street Journal."
9,2022-11-27 20:08:19.157887,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-11-27 20:08:19.157887,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-11-27 20:08:19.157887,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-11-27 20:08:19.157887,2022-11-23 16:25:16,Balenciaga apologizes for ads featuring children holding bondage bears,Luxury fashion house Balenciaga has apologized for featuring children cuddling teddy bears dressed in bondage gear in its latest advertising campaign.
13,2022-11-27 20:08:19.157887,2022-11-22 10:17:57,Why you can thank The Sims for one of 2022's biggest fashion trends,"Gaming and fashion may appear to be unlikely bedfellows, but what our avatars wear — whether skydiving into a battle in Fortnite or having a dinner date in The Sims — has been of interest since video game characters could first change their clothes."
14,2022-11-27 20:08:19.157887,2022-11-18 14:13:28,Metal detectorist stumbles across medieval diamond ring,"Every metal detectorist dreams of unearthing something valuable. For one man the English countryside yielded an incredible find when he stumbled upon a medieval diamond wedding ring in ""almost perfect condition"" near Thorncombe, in the South West of the country."
15,2022-11-27 20:08:19.157887,2022-11-09 09:18:33,The skincare brand betting on CBD beauty in the Middle East,"When mother-son entrepreneurs Yann Moujawaz and Juana Martini launch their skincare brand in the United Arab Emirates this winter, they will be the first to market CBD-based products to a region well-known for its zero-tolerance approach to drugs."
