INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 13:18:43.782319,2023-01-29 14:04:07,"Drones attack Iran military plant, Tehran says","Drones attacked a military plant in Iran's central city of Isfahan, Tehran said on Sunday."
1,2023-01-29 13:18:43.777863,2023-01-29 15:25:26,UK Prime Minister Rishi Sunak fires senior minister over tax controversy,"The UK Prime Minister Rishi Sunak bowed to pressure on Sunday by firing the Conservative Party chairman Nadhim Zahawi, who has faced criticism over his personal tax arrangements."
2,2023-01-29 13:18:43.777863,2023-01-29 07:47:52,"Hundreds injured, 3 dead, as earthquake hits Iran","At least two people were killed, and more than 300 injured when a 5.9 magnitude earthquake struck Iran on Saturday night local time."
3,2023-01-29 13:18:43.777863,2023-01-29 09:54:30,10 children killed and seven injured in Pakistan after boat capsizes,"Ten children were killed and seven were injured when a boat capsized on a lake in northern Pakistan Sunday, police said."
4,2023-01-29 13:18:43.777863,2023-01-27 13:43:50,Chevron earnings soar to a record,"Chevron reported a record full-year profit of $36.5 billion, buoyed by high oil prices."
5,2023-01-29 13:18:43.777863,2023-01-27 16:26:22,"Bad omen for drivers: It's only January, but gas prices are already surging","Normally, prices at the gas pump drift lower during the dead of winter as lousy weather keeps Americans off the roads. But something unusual is happening this year: Gas prices are rocketing higher."
6,2023-01-29 13:18:43.777863,2023-01-27 11:18:23,"Swimming in cash, Chevron plans a $75 billion slap in the face to drivers","While many blue-chip companies reported lower profits last year, Big Oil was having a moment. Crude prices surged, thanks in part to high demand and reduced supply. All of that helped make Chevron the top-performing Dow stock of last year, with shares surging more than 50%."
7,2023-01-29 13:18:43.777863,2023-01-27 06:53:11,Pakistani rupee plummets as markets adjust to removal of unofficial controls,"The Pakistani rupee fell 9.6% against the dollar on Thursday, central bank data showed — the biggest one-day drop in over two decades — in a slump that may persuade the International Monetary Fund to resume lending to the country."
8,2023-01-29 13:18:43.777863,2023-01-27 11:10:40,McDonald's is testing a new strawless lid,"Just like the McRib, straws might be a thing of the past at McDonald's."
9,2023-01-29 13:18:43.777863,2023-01-27 14:10:06,"We finally know whom FTX owes money to: Wall Street elite, Big Tech, airlines, and many more",Newly unsealed bankruptcy documents revealed thousands of creditors to whom FTX owes money after the once-mighty crypto exchange collapsed in November.
10,2023-01-29 13:18:43.777863,2023-01-27 06:26:49,LVMH cheers the 'spectacular' return of Chinese tourists,"LVMH posted record results Thursday, and expressed confidence that China's luxury market would bounce back this year as the country continues to reopen."
11,2023-01-29 13:18:43.777863,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
12,2023-01-29 13:18:43.777863,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
13,2023-01-29 13:18:43.777863,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
14,2023-01-29 13:18:43.777863,2023-01-24 20:38:15,'White Lotus' stars go viral in lingerie campaign,"Scheming ""White Lotus"" besties Mia and Lucia have moved onto their next gig: a Skims fashion campaign."
15,2023-01-29 13:18:43.777863,2023-01-24 06:48:48,Brand loved by Harry Styles and Mick Jagger launches womenswear,"A few weeks ago, Mick Jagger posted a holiday message to his Instagram feed while wearing a deep red paisley shirt, its pattern whirling with canary yellow and inky black details. The piece had something nostalgically glamourous about it: Decadent yet comfortable, it was as befitting of Jagger's bohemian rockstar aesthetic as it was his timeless presence. ""Maybe he got it for Christmas,"" joked Emily Adams Bode Aujla, creator of the garment and founder of its eponymous label, Bode, over a Zoom call from Paris."
16,2023-01-29 13:18:43.777863,2023-01-23 13:22:36,Kylie Jenner's life-size lion's head brooch divided the internet,"Nothing says fierce like using an apex predator as a brooch. On Monday, Kylie Jenner stole the show at Schiaparelli's couture runway in Paris when she arrived in a black velvet strapless gown adorned with the life-size head of a lion — a pre-release from the label's Spring-Summer 2023 couture collection that debuted moments later."
17,2023-01-29 13:18:43.777863,2023-01-24 12:39:50,Paris Fashion Week: Top moments from the menswear shows,"The menswear shows in Paris are underway and despite chilling temperatures and a debilitating transit strike, the fashion community is out in full force."
18,2023-01-29 13:18:43.777863,2023-01-18 16:09:00,World's oldest dated runestone discovered in Norway,"Archeologists in Norway have discovered the world's oldest dated runestone, featuring runic inscriptions from up to 2,000 years ago."
19,2023-01-29 13:18:43.777863,2023-01-15 00:31:05,The rise of the K-drama heroine,"One of last year's most successful South Korean TV shows, ""Extraordinary Attorney Woo,"" follows the story of a young autistic woman, Woo Young-woo, who navigates adulthood while winning cases at one of the nation's top law firms. Already renewed for a second season, it is now Netflix's sixth most-watched non-English television series and was recently nominated for a 2023 Critics' Choice Award."
20,2023-01-29 13:18:43.777863,2023-01-27 22:00:22,Why a billionaire has stashed 300 vintage cars in the desert,Qatar hasn't only been busy building soccer stadiums but also a slew of architecturally striking and accessible museums in its well-documented quest to be recognized as the arts capital of the Arabian Peninsula. Qatar travel guide
21,2023-01-29 13:18:43.777863,2021-12-22 11:28:00,The gigantic luxury hotel in the middle of nowhere,"Nothing much lies on Qatar's border with Saudi Arabia. A few sunbaked outposts and miles and miles of vast, empty desert in all directions."
22,2023-01-29 13:18:43.777863,2023-01-18 15:33:02,How to recycle the world's largest passenger plane,"The Airbus A380 entered service nearly two decades ago, but although passengers loved it, it was doomed from the start. Too big and too expensive for airlines to run due to its four engines, it quickly fell out of favor, surpassed by more fuel-efficient twin-engine jets."
23,2023-01-29 13:18:43.777863,2023-01-19 09:53:27,New aircraft design from NASA and Boeing could benefit passengers in the 2030s,Greener commercial flight technology may be on the horizon.
24,2023-01-29 13:18:43.777863,2023-01-16 20:10:25,"Spending the night in an igloo, in the Alps. Sounds cool, but is it?","Spending the night in an igloo sounds cool. And it is, though mainly literally."
25,2023-01-29 13:18:43.777863,2023-01-10 14:49:29,The world's most powerful passport for 2023 revealed,"A trio of Asian passports offer their holders greater global travel freedom than those of any other countries, according to a new quarterly report released by London-based global citizenship and residence advisory firm Henley & Partners."
26,2023-01-29 13:18:43.777863,2021-12-10 18:58:28,Sign up to our newsletter for a weekly roundup of travel news,
27,2023-01-29 13:18:43.777863,2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
28,2023-01-29 13:18:43.777863,2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
