INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:05.105205,2022-01-08 05:01:15,"3 women killed in 1 day in France, in 'unbearable' start to new year","On January 1, three women were killed in France, each allegedly by a partner or ex-partner, in what feminist campaigners described as an ""unbearable"" start to another year's tally of violence."
1,2022-01-09 11:39:05.105205,2022-01-08 17:48:42,Snowstorm kills at least 21 tourists at Pakistani resort,At least 21 people are dead in northern Pakistan after thousands of vehicles became stranded in a blizzard Saturday.
2,2022-01-09 11:39:05.105205,2022-01-09 02:00:09,Analysis: Hong Kong's free press is being 'gutted.' Here's what the world loses,"In the past year, two of Hong Kong's biggest pro-democracy media outlets were toppled after enormous government pressure, a series of arrests and police raids on their newsrooms."
3,2022-01-09 11:39:04.911091,2022-01-08 13:10:54,Aid workers say Ethiopia air strike in northwest Tigray killed 56 people,"An air strike in Ethiopia's northern region of Tigray killed 56 people and wounded at least 30 in a camp for the internally displaced, two aid workers told Reuters on Saturday, citing local authorities and eyewitness accounts."
4,2022-01-09 11:39:04.911091,2022-01-07 09:52:29,Kazakhstan is huge for crypto mining. Political upheaval could change that,Political turmoil in Kazakhstan is hitting the country's vast bitcoin mining industry.
5,2022-01-09 11:39:04.911091,2022-01-08 13:52:25,"Why Nike, Adidas and Ralph Lauren stuff is getting tougher to find","Looking to buy Nike sneakers, Adidas sweats, Crocs clogs, Polo shirts or Canada Goose parkas?"
6,2022-01-09 11:39:04.911091,2022-01-07 16:35:23,"Papa Johns plans to open over 1,350 stores in China",Papa Johns is making a big bet on China.
7,2022-01-09 11:39:04.911091,2022-01-07 01:32:39,"6,000 miles through 7 countries. Why companies are turning to long-haul trains","When the freight train pulled into view, it looked like many others at this rail hub in suburban Paris. But one thing made the train unusual: its journey started more than 6,000 miles away, in western China."
8,2022-01-09 11:39:04.911091,2022-01-09 11:39:00,'The future is bleak.' Why more Brits are turning to food banks,
9,2022-01-09 11:39:04.911091,2019-09-18 16:44:32,US cities are losing 36 million trees a year. Here's why it matters,"If you're looking for a reason to care about tree loss, the nation's latest heat wave might be it.  Trees can lower summer daytime temperatures by as much as 10 degrees Fahrenheit, according to a recent study."
10,2022-01-09 11:39:04.911091,2019-07-12 15:14:00,Miami's Little Haiti wasn't a target for developers. Until the seas started to rise,
11,2022-01-09 11:39:04.911091,2019-07-12 09:20:40,How rich people could help save the planet from the climate crisis,Rich people don't just have bigger bank balances and more lavish lifestyles than the rest of us -- they also have bigger carbon footprints.
12,2022-01-09 11:39:04.911091,2021-08-10 01:54:33,'Like the 1950s': Inside a community frozen in time,"Homesteads dotting a pastoral landscape, families living by lamplight and men in straw hats riding horse-drawn carriages -- the scenes in Jake Michaels' photographs could easily depict bygone times in the American Midwest. But not only do his pictures hail from the digital age, they were taken hundreds of miles away in Belize."
13,2022-01-09 11:39:04.911091,2021-12-07 00:16:32,Powerful photos show autism in a new light,"Although Mary Berridge's son displayed signs of autism from birth -- including motor skill and speech delays, difficulty with change and sensory sensitivity -- it took over seven years for him to be formally diagnosed."
14,2022-01-09 11:39:04.911091,2022-01-01 02:48:17,"Hong Kong's statues are disappearing, but their symbolism may prove harder to erase","Depicting a heap of screaming faces and contorted torsos, the ""Pillar of Shame"" was not just a reminder of the 1989 Tiananmen Square massacre -- it was, for many, an emblem of free speech in Hong Kong."
15,2022-01-09 11:39:04.911091,2021-11-23 02:32:19,Intimate photos show lives of the rich and beautiful,Slim Aarons built a career documenting the lives of the rich and beautiful.
16,2022-01-09 11:39:04.911091,2018-09-21 08:32:19,When Concorde was the most glamorous way to travel,"In March 1969, just months before Neil Armstrong walked on the moon, Concorde made its maiden flight. The supersonic plane embodied a vision of the future as daring as that of Apollo 11 -- but far better looking."
17,2022-01-09 11:39:04.911091,2021-12-16 07:12:18,The year's best celebrity red carpet trends,"After a year of awkwardly Zoomed-in awards show speeches and tie dye hoodies, it's been a relief to see stars returning to the red carpet. Glamour came back with a vengeance, filling our feeds with color, sparkle and flashes of nostalgia."
18,2022-01-09 11:39:04.911091,2022-01-04 10:27:25,China's longest underwater highway tunnel opens,"After nearly four years of construction, China's longest underwater highway tunnel is now open to vehicle traffic."
19,2022-01-09 11:39:04.911091,2022-01-04 19:20:26,The best destinations to go in 2022,Travel is more challenging now than it has been in a long time. Borders tentatively reopen only to slam shut again. A once-simple visa on entry is replaced with piles of paperwork. And the whole world is brushing up on the Greek alphabet whenever a new variant makes headlines.
20,2022-01-09 11:39:04.911091,2022-01-01 09:29:38,Northern Europe's biggest country added to 'very high' travel risk list,"Come on, 2022, give us your best shot. We're bruised and we're battered, but we're looking to brighter days ahead."
21,2022-01-09 11:39:04.911091,2021-04-18 08:22:52,Inside Turkey's extraordinary underground city,"It's a landscape that looks almost alien. Soft tufa rock -- spewed from volcanoes millennia ago to create a series of ethereal ""fairy chimneys"" that have been shaped and sculpted by nature. This is Cappadocia."
22,2022-01-09 11:39:04.911091,2021-12-29 14:22:55,The beautiful hidden valley in the heart of Europe,"It's less than an hour's drive from Slovenia's capital, Ljubljana, yet the Vipava Valley hasn't really registered on the tourist radar."
23,2022-01-09 11:39:04.911091,2021-12-18 09:42:35,20 astonishing facts about the A380 superjumbo,"Beloved by passengers for its spaciousness and comfort, but disliked by airlines because of its running costs, the Airbus A380 has already entered its sunset years, even though it debuted commercially just 14 years ago."
24,2022-01-09 11:39:04.911091,2021-12-18 11:29:07,This 10-year-old asked Santa last year for a Covid cure. This year he has a new request,"In their letters to Santa Claus, most kids ask for toys, dolls or maybe a new Xbox."
25,2022-01-09 11:39:04.911091,2021-12-19 05:21:54,"Teacher raises more than $100,000 for food to keep thousands of children from going hungry over winter break",Turquoise LeJeune Parker ends every class by telling each of her students she loves them.
26,2022-01-09 11:39:04.911091,2021-12-13 03:18:22,Meet CNN's Hero of the Year,• Hear Shirley Raines' emotional remarks after big win
27,2022-01-09 11:39:04.911091,2022-01-09 11:39:00,A slam dunk if you need a balance transfer (21 months),
28,2022-01-09 11:39:04.911091,2022-01-09 11:39:00,0% intro APR until 2023 is 100% insane,
