INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 16:09:34.069986,2022-11-06 18:56:59,19 dead after commercial aircraft crashes into Lake Victoria in Tanzania,"A Tanzanian commercial flight operated by Precision Air crash-landed in bad weather in Lake Victoria on Sunday, killing 19 people."
1,2022-11-06 16:09:34.056822,2022-11-06 20:38:46,Family fears for life of rapper they say was violently arrested after encouraging Iranians to protest,"""Someone's crime was that her hair was flowing in the wind. Someone's crime was that he or she was brave and were outspoken."""
2,2022-11-06 16:09:34.056822,2022-11-06 09:54:23,Britons given extra day's holiday to celebrate King's coronation,British Prime Minister Rishi Sunak announced Sunday there would be a public holiday to celebrate the coronation of King Charles III next year.
3,2022-11-06 16:09:34.056822,2022-11-06 13:25:59,"As countries convene at climate summit in Egypt, reports show the world is wildly off track. Here's what to watch at COP27","As global leaders converge in Sharm el-Sheikh, Egypt, for the UN's annual climate summit, researchers, advocates and the United Nations itself are warning the world is still wildly off-track on its goal to halt global warming and prevent the worst consequences of the climate crisis."
4,2022-11-06 16:09:34.056822,2022-11-04 11:43:24,Interest rates will keep rising. How high will they go?,"What will the Federal Reserve do at its meeting in December? Analysts can speculate all they want, but Fed officials say they will be using hard economic data to make their next decision."
5,2022-11-06 16:09:34.056822,2022-11-04 00:07:50,Analysis: America's housing dream is broken,"A little over a decade ago, the dominant narrative about the housing market was that Millennials simply weren't buying. They were either too cheap, lazy, or itinerant to commit to something as weighty as a mortgage."
6,2022-11-06 16:09:34.056822,2022-11-03 19:42:20,Shoppers are abandoning Wayfair,Wayfair lost more than a million customers during its latest quarter as shoppers turn away from new furniture and home decorations.
7,2022-11-06 16:09:34.056822,2022-11-02 19:51:23,What rising interest rates mean for you,"The Federal Reserve raised its benchmark interest rate for the sixth time in a row on Wednesday, to a range of 3.75% to 4%."
8,2022-11-06 16:09:34.056822,2022-11-03 16:36:40,Glencore fined $314 million for 'endemic' bribery of African oil officials,Commodities giant Glencore has been ordered to pay a record £281 million ($314 million) penalty by a UK court for bribing officials across Africa to gain access to oil.
9,2022-11-06 16:09:34.056822,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-11-06 16:09:34.056822,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-11-06 16:09:34.056822,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-11-06 16:09:34.056822,2022-10-31 17:38:11,Remember the story behind Princess Diana's revenge dress?,"The summer of 1994 was uncharacteristically warm for Great Britain. Hot, sunny days were followed by close, sticky nights — and by the end of June, pressure had started to build. The last week of the month was an explosive one, meteorologically and culturally. On Friday June 24, an exceptionally severe thunderstorm hit the south east of the UK, diffusing so much grass pollen it triggered a sudden and short-lived asthma epidemic. Two days later, and after years of mounting speculation, the British press broke the news that Prince Charles had accidentally revealed his unfaithfulness to Princess Diana during an ITN documentary. (When asked if he had stayed loyal to his wife, the Prince of Wales nodded. ""Yes absolutely,"" he said before adding of his marriage ""until it became irretrievably broken down."")"
13,2022-11-06 16:09:34.056822,2022-10-26 09:40:57,Are Just Stop Oil's dramatic art museum protests hurting their own cause?,"Members of the protest group Just Stop Oil recently threw soup at Van Gogh's ""Sunflowers"" in the National Gallery in London. The action once again triggered debate about what kinds of protest are most effective."
14,2022-11-06 16:09:34.056822,2022-10-13 15:26:05,'I'm emerging into myself': Tyler Mitchell on his transformative new show,"After a number of high-profile Vogue cover shoots, evocative solo exhibitions in New York and Amsterdam, and the release of an accompanying book, photographer Tyler Mitchell is now showing a new collection of images at Gagosian in London."
15,2022-11-06 16:09:34.056822,2022-10-21 16:41:42,Archaeologists restoring ISIS damage discover long-lost Assyrian reliefs,"Archaeologists in northern Iraq have uncovered some extraordinary Assyrian rock carvings dating back around 2,700 years."
16,2022-11-06 16:09:34.056822,2022-10-19 02:54:40,Groundbreaking movie star to be first Asian American featured on US currency,"Early movie star Anna May Wong, who broke into Hollywood during the silent film era, will become the first Asian American to appear on US currency, a century after she landed her first leading role."
17,2022-11-06 16:09:34.056822,2022-11-02 20:38:06,The world's best cheese for 2022 is revealed,"When you gather 4,434 cheeses from 42 countries in one room to find out which is best, there's inevitably a sense of excitement in the air. There is, of course, inevitably also a very, very powerful smell."
18,2022-11-06 16:09:34.056822,2022-10-31 16:16:19,Why Switzerland built a 2-kilometer-long train,"High in the Swiss Alps, St Moritz made its name as a place for pushing the boundaries of winter sport. By the time it hosted the second Winter Olympics Games in 1928 its reputation as a playground for wealthy adventurers was already well established."
19,2022-11-06 16:09:34.056822,2019-12-10 22:03:55,This mountain village claims to have the secret to long life,There are a number of destinations around the world famed for the longevity of their residents.
20,2022-11-06 16:09:34.056822,2022-09-26 09:41:58,It's one of Europe's most popular destinations. Here's how to avoid the crowds,
21,2022-11-06 16:09:34.056822,2022-10-17 14:47:26,Best Chinese food: 32 must-try dishes,"With one of the world's most diverse food scenes, China makes it nearly impossible to put together one single list that truly encompasses the ""best"" Chinese dishes."
22,2022-11-06 16:09:34.056822,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
23,2022-11-06 16:09:34.056822,2022-04-14 23:46:17,She leads teams of mobile medics who respond to global disasters,"People around the globe have been moved by the horrible images of Ukrainians in distress, fleeing their homes after the Russian invasion began in late February. But the scope of the situation can be difficult to comprehend."
24,2022-11-06 16:09:34.056822,2022-11-03 12:56:10,CNN spotlights 10 men and women who are making the world a better place,"The smallest acts of kindness can have the biggest impact on the world, and these 10 men and women are shining examples of that."
25,2022-11-06 16:09:34.056822,2022-11-03 12:58:19,How to vote for the 2022 CNN Hero of the Year,"Anderson Cooper shows you hwo to vote. You can vote up to 10 times a day, every day through Tuesday December 6."
26,2022-11-06 16:09:34.056822,2022-11-06 16:09:00,0% intro APR until 2024 is 100% insane,
27,2022-11-06 16:09:34.056822,2022-11-06 16:09:00,It's official: now avoid credit card interest into 2024,
28,2022-11-06 16:09:34.056822,2022-11-06 16:09:00,Experts: this is the best cash back card of 2022,
