INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 19:13:14.476316,2021-08-08 22:52:35,Paul Whelan released from solitary confinement in Russian prison,"Paul Whelan, a US citizen detained in Russia, has been released from solitary confinement in his Mordovian penal colony in the country, according to Russian state news agency TASS."
1,2021-08-08 19:13:14.465316,2021-08-08 14:14:09,Lionel Messi says PSG move is a 'possibility' as he bids tearful farewell to Barcelona,"As he bid a tearful farewell to Barcelona on Sunday, football superstar Lionel Messi said a move to Paris Saint-Germain was ""a possibility."""
2,2021-08-08 19:13:14.465316,2021-08-06 07:16:57,Iran's new president delivers bold inauguration speech,"Iran's new President Ebrahim Raisi gave a confident and bold speech during his inauguration. CNN's Frederik Pleitgen reports from Tehran, Iran."
3,2021-08-08 19:13:14.465316,2021-08-08 20:55:41,"Taliban seizes Kunduz, first major Afghan city to fall in vacuum left by US troop withdrawal","The Taliban has seized control of Kunduz in northern Afghanistan, local officials told CNN on Sunday. It is the first major city to fall to the insurgent group since they began their offensive in May, and marks a big blow to the Afghan government."
4,2021-08-08 19:13:14.465316,2021-08-05 22:08:43,"Virgin Galactic reopens ticket sales — for $450,000 per seat","Virgin Galactic says it's re-opening ticket sales for the first time in years, giving anyone who can afford it the chance to reserve a seat on the company's rocket-powered suborbital space plane for $450,000, a significant markup over what tickets were previously sold for."
5,2021-08-08 19:13:14.465316,2021-08-05 05:47:21,Bill Gates says he regrets the time spent with Jeffrey Epstein: 'It was a huge mistake',"Microsoft founder Bill Gates regrets his gatherings with Jeffrey Epstein, the wealthy financial manager who was accused of child sex trafficking, he told CNN Wednesday."
6,2021-08-08 19:13:14.465316,2021-08-05 18:18:20,Big banks are starting to push back their return to offices in response to Delta variant,Major players on Wall Street are beginning to push back their return-to-office dates because of surging Covid-19 cases.
7,2021-08-08 19:13:14.465316,2021-08-06 15:13:56,Apple to start checking iPhone and iCloud photos for child abuse imagery,Apple on Thursday said it will begin testing a new system to automatically match photos on iPhones and uploaded iCloud accounts to a database of child sexual abuse images and alert authorities as needed.
8,2021-08-08 19:13:14.465316,2021-08-08 19:13:00,"Attacked, rejected and harassed: Asians around the world speak out on workplace discrimination",
9,2021-08-08 19:13:14.465316,2019-09-18 16:44:32,US cities are losing 36 million trees a year. Here's why it matters,"If you're looking for a reason to care about tree loss, the nation's latest heat wave might be it.  Trees can lower summer daytime temperatures by as much as 10 degrees Fahrenheit, according to a recent study."
10,2021-08-08 19:13:14.465316,2019-07-12 15:14:00,Miami's Little Haiti wasn't a target for developers. Until the seas started to rise,
11,2021-08-08 19:13:14.465316,2019-07-12 09:20:40,How rich people could help save the planet from the climate crisis,Rich people don't just have bigger bank balances and more lavish lifestyles than the rest of us -- they also have bigger carbon footprints.
12,2021-08-08 19:13:14.465316,2021-08-05 08:49:53,Maroon 5 singer opens the doors to his idyllic LA home,Tucked between the Santa Monica Mountains and the Pacific Ocean sits Adam Levine and Behati Prinsloo's own private slice of serenity.
