INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:47:39.242939,2022-08-17 19:59:08,Saudi activist sentenced to 34 years in prison for Twitter activity,"Saudi women's rights campaigner Salma al-Shehab was sentenced to 34 years in prison on Monday for her activity on Twitter, according to court documents viewed by CNN."
1,2022-08-17 16:47:39.238265,2022-08-17 12:15:25,"Syria denies holding Austin Tice, journalist missing for 10 years, after White House claims otherwise","The Syrian government on Wednesday denied it is holding or has any information on the whereabouts of Austin Tice, an American journalist who vanished a decade ago while reporting on the Middle Eastern nation's civil war."
2,2022-08-17 16:47:39.238265,2022-08-17 16:11:28,Scottish local authorities come under fire for appointing man as 'period dignity officer',"Local authorities in Scotland have come in for criticism after they appointed a man to the role of period dignity officer, responsible for coordinating the region's response to a new law that makes menstrual products free to access in the country."
3,2022-08-17 16:47:39.238265,2022-08-17 14:49:34,US says airstrike in Somalia kills 13 members of al-Shabaab terror group,"A US airstrike in Somalia over the weekend killed 13 members of the al-Shabaab terror group, US Africa Command said in a statement."
4,2022-08-17 16:47:39.238265,2022-08-17 10:53:01,Tencent suffers first ever drop in quarterly revenue,"China's Tencent Holdings reported on Wednesday its first ever quarterly sales fall, hurt by a lack of game approvals and regulations that limit playing time, as well as Covid-19 lockdowns and a weak economy that squeezed ad sales."
5,2022-08-17 16:47:39.238265,2022-08-15 13:28:20,Saudi fund invested $500 million in Russian oil as Ukraine invasion began,"Saudi Arabia's Kingdom Holding, the investment firm controlled by billionaire Prince Alwaleed Bin Talal, quietly invested more than $500 million in three major Russian energy companies between February and March, regulatory filings showed."
6,2022-08-17 16:47:39.238265,2022-08-17 06:44:31,China's worst heatwave in 60 years is forcing factories to close,China's Sichuan province has ordered all factories to shut down for six days to ease a power shortage in the region as a scorching heat wave sweeps across the country.
7,2022-08-17 16:47:39.238265,2022-08-12 15:24:09,"The Rhine is shrinking, endangering Europe's top economy","Germany's Rhine river is getting too dry, snarling supply chains and creating more problems for its struggling economy."
8,2022-08-17 16:47:39.238265,2022-08-15 23:04:59,Here's why a growing number of Americans are moving to Mexico,A growing number of Americans are crossing the southern border and making Mexico their new home. CNN's David Culver takes a look at the cause and effect of Americans settling in Mexico City.
9,2022-08-17 16:47:39.238265,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-08-17 16:47:39.238265,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-08-17 16:47:39.238265,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-08-17 16:47:39.238265,2020-12-28 01:04:21,Unseen photos capture a century of forbidden love,"When Hugh Nini and Neal Treadwell came across an old photograph at an antique store in Dallas, Texas, they saw something of themselves reflected in the image."
13,2022-08-17 16:47:39.238265,2022-07-27 15:28:47,The bathing suit silhouette is radically changing,"When bombshell ""Baywatch""-era one-pieces and teeny bikinis reigned in the 1990s, relief for many women came in the form of the tankini -- a tank-top silhouette that offered more coverage than most two-pieces, but could still be modest, sporty or sexy. It was one of the few innovations at a time when women's swim styles only catered to few body types and style preferences -- and even got the stamp of approval on Sports Illustrated's 1990 Swimsuit Issue cover."
14,2022-08-17 16:47:39.238265,2022-08-09 08:01:52,In pictures: Olivia Newton-John's best style moments,"The enduring image of Olivia Newton-John may always be one of permed hair, bare shoulders and black spandex on the set of ""Grease"". But the late actress and singer, who died Monday aged 73, was a fashion icon before -- and long after -- the blockbuster musical."
