INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 06:37:01.406156,2021-03-18 17:32:15,The world's 'most dangerous' cheese,"The Italian island of Sardinia sits in the middle of the Tyrrhenian Sea, gazing at Italy from a distance. Surrounded by a 1,849-kilometer coastline of white sandy beaches and emerald waters, the island's inland landscape rapidly rises to form hills and impervious mountains."
1,2022-05-07 06:37:01.406156,2022-05-02 09:05:59,This space hotel is due to open in 2025,"Waking up in a chic hotel room with a view of the solar system could be the future of travel, at least if space company Orbital Assembly has anything to say about it."
2,2022-05-07 06:37:01.394024,2022-05-07 05:34:03,Sri Lanka president declares new state of emergency as protests roil island,"Sri Lanka's President Gotabaya Rajapaksa declared a state of emergency on Friday, after prolonged protests and a general strike shuttered schools, businesses, and transport services."
3,2022-05-07 06:37:01.394024,2022-05-06 16:57:03,Palestinians vow to stay on West Bank land despite defeat in decades-old legal battle,"The leader of a Palestinian village council in the West Bank vowed Friday to continue fighting eviction from land the Israeli military is claiming as a firing range, despite an Israeli Supreme Court decision against the Palestinians in a case that has been in court for more than two decades."
4,2022-05-07 06:37:01.394024,2022-05-07 03:22:15,Opinion: Many Filipinos might not recall the frightening rule of Ferdinand and Imelda Marcos -- but I do,"The Philippines is voting for a new president and the favorite to replace Rodrigo Duterte is Ferdinand Marcos Jr. -- better known as ""Bongbong."" He is the only son of Ferdinand and Imelda Marcos, the notorious dictators who looted the nation of billions of dollars, left a trail of torture and abuse of political opponents, and became internationally renowned for their extravagance and greed before being ousted in a bloody coup in 1986."
5,2022-05-07 06:37:01.394024,2022-05-06 14:33:42,Belarus jails student a year after forcing down the airliner she was traveling on,"Sofia Sapega, a Russian law student arrested with her Belarusian dissident boyfriend last year when Belarus forced a Ryanair airliner to land, was sentenced Friday to six years in prison for inciting social hatred, Russian state news agency TASS reports."
6,2022-05-07 06:37:01.394024,2022-05-06 16:40:04,"America adds 428,000 jobs in April","The days of millions of job gains per month are behind us, and the US labor market recovery has now moved into a new phase, complete with new challenges: It's not that companies don't want to hire, it's that there were nearly two available positions for every unemployed person as of March. That is constraining how many jobs can be added each month."
7,2022-05-07 06:37:01.394024,2022-05-05 15:10:03,China's economy is going backwards,China's gigantic services sector just contracted at the second sharpest pace on record as Covid lockdowns hit businesses hard.
8,2022-05-07 06:37:01.394024,2022-05-05 21:29:24,Meta announces plans to slow hiring following challenging quarter,Meta said Thursday it is cutting back on hiring. The move is one of several shifts the Facebook parent company is making following a period of slower-than-usual growth.
9,2022-05-07 06:37:01.394024,2022-05-05 19:37:48,Airbnb CEO: Current office designs are outdated,"Airbnb recently told employees they can work remote permanently, but when they do return to the office it'll likely look different."
10,2022-05-07 06:37:01.394024,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2022-05-07 06:37:01.394024,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2022-05-07 06:37:01.394024,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2022-05-07 06:37:01.394024,2022-04-20 12:47:39,Netflix documentary charts the troubling rise of Abercrombie & Fitch,"Abercrombie & Fitch's website is, today, awash with Gen-Z-friendly nods to diversity and inclusion. There are people of color, sizes up to 3XL and even a Pride-themed collection featuring ""gender inclusive"" rainbow tees. The brand's Instagram account, meanwhile, proudly promotes models in wheelchairs, stories of body-positivity and statements of LGBTQ solidarity."
14,2022-05-07 06:37:01.394024,2022-05-03 15:40:57,The Met Gala's best style moment?,Blake Lively paid tribute to New York City architecture in a shimmering gown that dramatically transformed as she walked the Met Gala red carpet on Monday night.
15,2022-05-07 06:37:01.394024,2022-05-03 16:32:48,These Met Gala looks paid homage to the marginalized people of the Gilded Age,"The Met Gala returned to its typical first Monday in May date this week, and celebrities honored this year's theme of ""gilded glamour"" with cinched waists, trailing coattails and tulle aplenty."
16,2022-05-07 06:37:01.394024,2022-05-03 12:10:12,Met Gala 2022: Best fashion from the red carpet,The Met Gala is fashion's big night out -- and celebrities are known for saving their most striking outfits for its often-theatrical red carpet.
17,2022-05-07 06:37:01.394024,2022-05-03 01:39:48,The Met Gala accessory of the night,"With a dress code honoring America's Gilded Age, the Met Gala's guests looked to the past for inspiration. And there was one accessory that stole the show Monday night: the vintage tiara."
18,2022-05-07 06:37:01.394024,2022-05-03 15:55:02,Kim Kardashian wore one of Marilyn Monroe's most iconic dresses to the Met Gala,"As the Met Gala red carpet drew to a close on Monday night, Kim Kardashian arrived fashionably late in a sparkling skin-tight gown once worn by Marilyn Monroe. Adorned with over 6,000 handsewn crystals, the pre-loved dress was worn by Monroe when she famously sang ""Happy Birthday"" to President John F. Kennedy in 1962."
19,2022-05-07 06:37:01.394024,2022-04-26 12:38:53,30 classic Italian dishes that everyone should try,
20,2022-05-07 06:37:01.394024,2022-04-20 13:53:49,Unusual airlines that really existed,"In the late 1970s, the US government deregulated the airline industry, removing federal control over fares, routes and the entry of new airlines into the market."
21,2022-05-07 06:37:01.394024,2022-04-18 15:28:45,Can the world's largest plane ever fly again?,The images of the wrecked Antonov AN-225 are now an indelible memory for aviation enthusiasts worldwide.
22,2022-05-07 06:37:01.394024,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
23,2022-05-07 06:37:01.394024,2022-05-02 15:22:01,'She's my guardian angel': DoorDasher saves woman's life while delivering pizza,"When a Massachusetts woman ordered a pizza on a routine Friday evening, she had no idea the quick thinking and kindness of her delivery driver would change her life that night."
24,2022-05-07 06:37:01.394024,2022-04-21 00:00:58,"A 'lawyer by day and a boot smuggler by night,' this Ukrainian American is helping funnel supplies to Ukrainian soldiers","Tetiana Poudel's father, a deputy commander in Ukraine's Territorial Defense Forces, needed combat boots."
25,2022-05-07 06:37:01.394024,2022-04-24 14:02:23,Florida deputy climbs building to rescue a baby from an Orlando apartment fire,"A Florida deputy climbed the outside of an apartment building to rescue a one-year-old girl from a fire early Saturday and the dramatic scene was captured on the deputy's body camera, officials said."
26,2022-05-07 06:37:01.394024,2022-05-07 06:37:00,0% intro APR until nearly 2024 is 100% insane,
27,2022-05-07 06:37:01.394024,2022-05-07 06:37:00,It's official: now avoid credit card interest into 2024,
28,2022-05-07 06:37:01.394024,2022-05-07 06:37:00,Experts: this is the best cash back card of 2022,
