INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 10:07:30.081322,2022-06-03 15:21:39,3 reasons high oil prices are here to stay,"Oil prices have roared back to about where they were in the early days of the Ukraine war, and there's no prospect of significant relief for drivers and businesses any time soon."
1,2022-06-05 10:07:30.081322,2022-06-03 12:52:09,LeBron James is now a billionaire,"LeBron James is a billionaire, marking the first time an active NBA player has achieved that milestone, according to one calculation."
2,2022-06-05 10:07:30.081322,2022-06-03 12:03:45,Tech companies have left Russia in droves. There's one big exception,Russia has spent months either driving out American tech firms or watching them leave of their own accord over its war in Ukraine. But the country now finds itself stuck in a stalemate with one big tech company: Google.
3,2022-06-05 10:07:30.081322,2022-06-04 18:24:58,"Believe it or not, gas stations used to keep their bathrooms squeaky clean. Here's what changed",Gas station bathrooms are the last place most people want to stop to do their business.
4,2022-06-05 10:07:30.076480,2022-06-05 06:02:13,"North Korea launches 8 short-range ballistic missiles off east coast, South Korea says","North Korea fired at least one unidentified ballistic missile into the waters off its east coast on Sunday, South Korea's Joint Chiefs of Staff said."
5,2022-06-05 10:07:30.076480,2022-06-05 10:29:51,Fire tears through Bangladesh container depot killing 37 and injuring hundreds,"At least 37 people were killed and more than 300 injured as a fire tore through a container depot and caused explosions in southeastern Bangladesh, the country's state-run news agency reported."
6,2022-06-05 10:07:30.076480,2022-06-05 03:28:03,"Six arrested as Hong Kong snuffs out Tiananmen vigil, but memories live on","The football pitches sat empty and silent under the cold glare of floodlights, barricaded off on all sides. Nearby, hundreds of police patrolled the grounds, stopping and searching passersby and sealing off entrances to the park."
7,2022-06-05 10:07:30.076480,2022-06-05 03:49:39,China launches third crewed mission to new space station,"China launched another manned mission to its new space station on Sunday, carrying three astronauts who will continue construction of the station for six months."
8,2022-06-05 10:07:30.076480,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
9,2022-06-05 10:07:30.076480,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
10,2022-06-05 10:07:30.076480,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
11,2022-06-05 10:07:30.076480,2022-06-05 10:07:00,Listen: Inside the race to save Ukraine's greatest treasures,
12,2022-06-05 10:07:30.076480,2021-11-23 02:32:19,The photographer who captured high society at play,Slim Aarons built a career documenting the lives of the rich and beautiful.
13,2022-06-05 10:07:30.076480,2022-05-13 08:11:12,Experiencing the tingling taboo of ASMR,"ASMR -- short for autonomous sensory meridian response -- is a physical sensation that has dominated a corner of the internet for the best part of a decade. It has a dedicated following, with more than 14 million monthly searches on YouTube, and has launched entire careers, where digital creators ever so gently release ASMR-inducing content -- soap-cutting, slime-kneading and whispered role play all fall under the perplexing genre -- in the hopes of gaining loyal viewers."
14,2022-06-05 10:07:30.076480,2022-02-21 00:52:54,Japanese photographer's family portraits are literally breathtaking,Having a family portrait taken by Haruhiko Kawaguchi comes with one unusual condition: That he wrap your entire house in plastic and then vacuum-seal you into an airtight bag.
15,2022-06-05 10:07:30.076480,2022-05-04 16:22:05,Gianni Versace's lavish New York mansion is on sale for $70M,Gianni Versace's former townhouse in Manhattan has gone on sale for $70 million.
16,2022-06-05 10:07:30.076480,2022-04-21 09:50:28,World's tallest timber residential tower to be built,Switzerland is set to become home to the world's tallest timber residential building.
17,2022-06-05 10:07:30.076480,2022-06-04 08:28:59,Inside the world's largest cave,"Life is a journey, not a destination, as the saying goes -- and this summer that's truer than ever, as flight delays and cancellations continue."
18,2022-06-05 10:07:30.076480,2022-05-30 20:57:04,Classic French dishes everyone needs to try,"The roots of French cooking run deep. The foundations of the country's culinary empire were laid as early as the mid-1600s when chef François Pierre La Varenne penned his hugely influential ""Le Cuisinier François"" recipe book, emphasizing regional and seasonal ingredients, highlighting complementary flavors, and beginning to document its terms and techniques."
19,2022-06-05 10:07:30.076480,2022-05-26 12:33:32,The volcanic paradise in the middle of the Atlantic,"Traveling to a paradise on Earth doesn't necessarily require a long, arduous or perilous journey."
20,2022-06-05 10:07:30.076480,2022-05-24 02:15:18,World's fastest passenger jet goes supersonic in tests,The race to resume supersonic passenger flights nearly two decades after the retirement of Concorde was offered a glimmer of excitement on Monday when plane manufacturer Bombardier revealed high speed achievements while confirming the launch of its new business jet.
21,2022-06-05 10:07:30.076480,2022-05-18 09:48:52,The world's best fried foods,People have never been able to resist the crunchy craving of deep-fried food.
22,2022-06-05 10:07:30.076480,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
23,2022-06-05 10:07:30.076480,2022-05-07 13:14:41,Hot Wheels launches first remote-controlled wheelchair toy in partnership with Paralympian,Hot Wheels is expanding representation for kids who use wheelchairs -- with the company's first-ever remote-controlled wheelchair toy.
24,2022-06-05 10:07:30.076480,2022-05-05 21:26:57,"Horrified by the surge of anti-Asian violence, she's giving her community tools to protect themselves","Since the start of the Covid-19 pandemic, attacks on Asian Americans have surged across the country. In the first half of 2021, New York City alone saw a 395% increase over the previous year in reported anti-Asian hate crimes."
25,2022-06-05 10:07:30.076480,2022-04-24 14:02:23,Florida deputy climbs building to rescue a baby from an Orlando apartment fire,"A Florida deputy climbed the outside of an apartment building to rescue a one-year-old girl from a fire early Saturday and the dramatic scene was captured on the deputy's body camera, officials said."
26,2022-06-05 10:07:30.076480,2022-06-05 10:07:00,0% intro APR until nearly 2024 is 100% insane,
27,2022-06-05 10:07:30.076480,2022-06-05 10:07:00,It's official: now avoid credit card interest into 2024,
28,2022-06-05 10:07:30.076480,2022-06-05 10:07:00,Experts: this is the best cash back card of 2022,
