INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 13:03:02.327129,2023-04-09 15:35:41,Up to 10 people trapped after building collapses in Marseille,"Between four and 10 people are believed to be trapped under rubble in the southern French port city of Marseilles after a building collapsed early on Sunday, according to French authorities."
1,2023-04-09 13:03:02.327129,2023-04-09 13:03:00,0% intro APR until 2024 is 100% insane,
2,2023-04-09 13:03:02.322578,2023-04-09 13:47:33,This 73-year-old Ukrainian woman and her cat are some of the only ones left in a town east of Bakhmut,"""God protects me,"" says 73-year-old Tamara. She's one of the few people who have stayed in the town of Konstantinivka, eastern Ukraine."
3,2023-04-09 13:03:02.322578,2023-04-09 12:35:56,Toxic fume warning after fire breaks out at Hamburg warehouse,Residents in the German city of Hamburg have been warned of heavy smoke and possible toxins in the air after a major fire broke out at a warehouse.
4,2023-04-09 13:03:02.322578,2023-04-09 10:47:04,At least 44 killed in Burkina Faso attacks,"At least 44 civilians were killed in two separate attacks on villages in northern Burkina Faso, authorities there said."
5,2023-04-09 13:03:02.322578,2023-04-06 18:59:27,Is the US economy 'unwell?' We're about to find out,"After months of a remarkably strong US labor market and economy, everything seems to be slowing down."
6,2023-04-09 13:03:02.322578,2023-04-06 13:16:02,What to expect from the jobs report on Friday,The US labor market has kept trucking right along even as other areas of the economy have slowed.
7,2023-04-09 13:03:02.322578,2023-04-05 20:12:53,Here's why beef is still pricey,"A slowing economy may lead to a decline in sales of pricey beef cuts, but don't look for any bargains just yet."
8,2023-04-09 13:03:02.322578,2023-04-05 14:31:28,The Fed could easily drive Black unemployment much higher than the overall jobless rate,"Millions of jobs could be on the chopping block this year, as the Federal Reserve continues its rate-hiking campaign to tame inflation. But the effects of that action likely won't reverberate evenly across the economy."
9,2023-04-09 13:03:02.322578,2023-04-05 17:53:00,Switzerland cuts bonus payouts for top Credit Suisse management,"BERLIN -— Switzerland has instructed Credit Suisse to cancel or reduce all outstanding bonus payments for the top three levels of management and examine whether those already paid can be recovered, the Federal Council said on Wednesday."
10,2023-04-09 13:03:02.322578,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2023-04-09 13:03:02.322578,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2023-04-09 13:03:02.322578,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2023-04-09 13:03:02.322578,2023-03-06 14:13:40,The surreal facades of America's strip clubs,"Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographer François Prost was looking for something altogether different during his recent road trip across America: strip clubs."
14,2023-04-09 13:03:02.322578,2023-03-31 15:27:37,A 106-year-old has become Vogue's oldest ever cover model,"Vogue Philippines has revealed Apo Whang-Od as the cover star of its April issue, a move that makes the 106-year-old tattoo artist from the Philippines the oldest person ever to appear on the front of Vogue."
15,2023-04-09 13:03:02.322578,2023-03-31 07:59:26,"Artists Gilbert & George open their own gallery, saying museums 'are too full up'","Famed artist duo Gilbert & George, who describe themselves as two men who are together one artist, have unveiled a new gallery in London dedicated to their work."
