INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:15:04.322141,2023-03-16 16:51:29,At least 4 Palestinians killed in IDF operation in Jenin,"At least four Palestinians were killed on Thursday and 23 others injured after an Israeli Defense Forces (IDF) operation in Jenin, in the occupied West Bank, according to the Palestinian Authority Health Ministry. At least five of the injured are in critical condition, the health ministry added."
1,2023-03-16 15:15:04.317701,2023-03-16 13:43:40,"Child detainees in Iran subjected to flogging, electric shocks and sexual violence, says Amnesty","Iranian authorities have used torture methods including sexual violence against imprisoned children as part of a crackdown on recent protests, according to rights group Amnesty International."
2,2023-03-16 15:15:04.317701,2023-03-16 15:56:54,UK bans TikTok on government devices,"The United Kingdom banned TikTok from official government devices on Thursday, adding to similar restrictions imposed by allies in Canada, the European Union and the United States."
3,2023-03-16 15:15:04.317701,2023-03-16 13:14:52,South Korean leader lands in Japan for first visit in 12 years for fence-mending summit,"South Korean President Yoon Suk Yeol arrived in Japan Thursday for a fence-mending summit, the first such visit in 12 years as the two neighbors seek to confront growing threats from North Korea to rising concerns about China."
4,2023-03-16 15:15:04.317701,2023-03-16 07:00:24,A radioactive cylinder has gone missing in Thailand. Authorities are now scrambling to find it,"Authorities in Thailand are scrambling to locate a metal cylinder with dangerous radioactive contents that went missing from a power plant this week, warning the public of serious health risks."
5,2023-03-16 15:15:04.317701,2023-03-16 13:49:16,US home building surged in February,"US home building jumped higher in February, turning around after five consecutive months of falling."
6,2023-03-16 15:15:04.317701,2023-03-15 21:12:07,Big banks experience deposit spike after Silicon Valley Bank collapse,Nervous bank customers have rushed to the safety of big banks in the wake of a pair of high-profile bank failures that have shaken confidence in the system.
7,2023-03-16 15:15:04.317701,2023-03-16 06:49:36,Hi-res art scans from famous Taiwan museum leak online... and turn up for sale on Chinese online shopping platform,"A Taiwanese museum that houses some of the world's most precious Chinese artworks has confirmed that up to 100,000 high-resolution images of paintings and calligraphy leaked online -- some of them turning up for sale on a Chinese shopping platform for less than $1."
8,2023-03-16 15:15:04.317701,2023-03-15 16:14:22,Key inflation measure shows wholesale prices fell last month,"A key measure of inflation fell dramatically in February, according to the latest Producer Price Index, which tracks what America's producers get paid for their goods and services."
9,2023-03-16 15:15:04.317701,2023-03-16 09:53:18,UK tries to juice its economy once again as banking storm clouds gather,"UK financial markets were spooked again Wednesday — although, unlike last fall, the turmoil was unrelated to a new government budget aimed at reversing Britain's economic decline."
