INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 10:37:36.466957,2022-12-13 13:51:16,Inflation cooled more than expected in November,"Inflation in November rose 7.1% annually, down from 7.7% in October, according to the Bureau of Labor Statistics' closely watched Consumer Price Index."
1,2022-12-13 10:37:36.466957,2022-12-13 11:14:45,What to expect from this week's Fed meeting,"The Federal Reserve is expected to raise interest rates by half a point at the conclusion of its two-day policy meeting on Wednesday, an indication that the central bank is pulling back on its aggressive stance as signs begin to emerge that inflation may be easing."
2,2022-12-13 10:37:36.466957,2022-12-13 14:45:03,"United places order for 200 Boeing planes, giving two troubled jets a boost","United Airlines placed a massive order for at least 200 Boeing planes on Tuesday, split between two models dogged by recent problems: the 737 Max and the 787 Dreamliner."
3,2022-12-13 10:37:36.466957,2022-12-13 06:24:49,"China challenges US chip curbs at WTO, citing 'trade protectionism'","China has challenged a move by the United States to block sales of advanced computer chips and chip-making equipment to Chinese companies by launching a trade dispute at the World Trade Organization, calling the measures ""trade protectionism."""
4,2022-12-13 10:37:36.466957,2022-12-13 10:37:00,It's official: now avoid credit card interest into 2024,
5,2022-12-13 10:37:36.466957,2022-12-13 10:37:00,Experts: this is the best cash back card of 2022,
6,2022-12-13 10:37:36.455028,2022-12-13 09:01:03,3 dead and foreign nationals injured after gunmen attack Kabul hotel,"Three people were killed and many others injured after, gunmen attacked a hotel in Kabul, the Afghan capital, on Monday."
7,2022-12-13 10:37:36.455028,2022-12-13 11:21:33,South Korea says crypto fugitive Do Kwon is hiding in Serbia,"Do Kwon, a disgraced tycoon behind the collapse of the TerraUSD and Luna coins that roiled the crypto assets market in May, is hiding in Serbia, according to South Korean prosecutors who are seeking to take him into custody."
8,2022-12-13 10:37:36.455028,2022-12-13 09:33:31,"Hong Kong scraps some restrictions for travelers, ends contact tracing","Hong Kong on Tuesday announced it would scrap some remaining restrictions on travelers and end contact tracing, after Beijing shifted away from its hardline zero-Covid stance."
9,2022-12-13 10:37:36.455028,2022-12-13 09:05:12,Taiwan reports record incursion by Chinese bomber aircraft,"China has sent a record 18 nuclear-capable H-6 bomber aircraft into Taiwan's air defense zone, the island's Defense Ministry said Tuesday, as Beijing continues to step-up pressure on the self-ruled island."
10,2022-12-13 10:37:36.455028,2022-12-13 09:38:24,Indian and Chinese troops clash on disputed border,"Indian and Chinese troops have clashed on their disputed Himalayan border, the first known incident between the two nuclear-armed Asian powers in nearly two years."
11,2022-12-13 10:37:36.455028,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
12,2022-12-13 10:37:36.455028,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
13,2022-12-13 10:37:36.455028,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
14,2022-12-13 10:37:36.455028,2022-11-30 13:03:14,'Grey's Anatomy' star opens doors to her beautiful beach house,"Ellen Pompeo still remembers swooning over the beach house the first time she saw it. There was something special about the modernist structure, perched on a blufftop overlooking the ocean in Malibu, California."
15,2022-12-13 10:37:36.455028,2022-12-06 14:14:05,Bella Hadid wins model of the year award,"""London is back,"" announced Selling Sunset's Christine Quinn, whose pre-recorded year-in review-video message opened the 2022 Fashion Awards on Monday evening. ""New York is back, Paris is back, Milan is back,"" Quinn continued, as viral runway moments from fashion houses including Bottega Veneta, Coperni, Tommy Hilfiger flashed across screens inside the historic Royal Albert Hall in London."
16,2022-12-13 10:37:36.455028,2022-11-25 15:00:12,Netflix adaptation of a once-banned classic illustrates how period dramas have evolved,"From the moment Emma Corrin appears on screen in the titular role of Netflix's new adaptation of  D. H. Lawrence's novel  ""Lady Chatterley's Lover,"" her clothing mirrors the emotions of her character."
17,2022-12-13 10:37:36.455028,2022-11-27 12:40:23,"Spencer Tunick gathers 2,500 volunteers for mass naked photo shoot on Bondi Beach","Around 2,500 people stripped off for a naked photo shoot on Australia's Bondi Beach on Saturday, designed to raise awareness of skin cancer."
18,2022-12-13 10:37:36.455028,2022-11-23 16:25:16,Balenciaga apologizes for ads featuring children holding bondage bears,Luxury fashion house Balenciaga has apologized for featuring children cuddling teddy bears dressed in bondage gear in its latest advertising campaign.
19,2022-12-13 10:37:36.455028,2022-12-01 13:59:50,These are the world's most expensive cities to live in 2022,"It seems like every month when household bills come due, we grumble about how the cost of living has gone up again."
20,2022-12-13 10:37:36.455028,2022-12-07 01:05:42,Dog found in a carry-on bag at US airport,It's been a week of weird finds for the Transportation Security Administration: A six-pack of nunchucks and other sharp objects -- and now a dog in a backpack.
21,2022-12-13 10:37:36.455028,2022-11-25 15:41:48,New high-speed trains make this country Europe's rail capital,"What could be better than one wide-ranging high-speed rail network? Three or four competing ones, which look set to not only improve travelers' options but also (hopefully) drive prices down."
22,2022-12-13 10:37:36.455028,2022-11-23 15:03:56,"What it means if a flight attendant thinks you're a 'BOB,' and other travel secrets","It feels like the summer of travel chaos only just subsided, but the holiday travel season is now upon us."
