INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 07:44:39.409708,2022-11-14 09:02:15,"Opinion: In zero-Covid China, a different death toll emerges","In the lead-up to China's Communist Party Congress last month, watercooler chatter in many offices here focused on a single question: Will the Congress abandon its zero-Covid policy?"
1,2022-11-14 07:44:39.396448,2022-11-09 05:30:23,Italy hails 'exceptional' discovery of ancient bronze statues in Tuscany,"Archaeologists in Italy have uncovered more than two dozen beautifully preserved bronze statues dating back to ancient Roman times in thermal baths in Tuscany, in what experts are hailing as a sensational find."
2,2022-11-14 07:44:39.396448,2022-11-14 03:53:23,"Suspect in custody in Istanbul blast that killed 6 and injured 81, officials say","An explosion that killed at least six people and injured at least 81 others in Istanbul on Sunday has been deemed a terrorist attack, Turkish Vice President Fuat Oktay said, according to state news agency Anadolu."
3,2022-11-14 07:44:39.396448,2022-11-14 08:46:53,Hong Kong protest song plays instead of China anthem in rugby final mix-up,The Hong Kong government on Monday demanded an investigation after a song associated with the city's pro-democracy movement was played instead of the Chinese national anthem before a rugby sevens match between Hong Kong and South Korea.
4,2022-11-14 07:44:39.396448,2022-11-10 21:01:48,Crypto crash and gold sell-off show there's no place for investors to hide,"The spectacular implosion of cryptocurrency exchange FTX, a so-called unicorn startup that was recently valued at $32 billion, is just the latest bit of bad news for investors in bitcoin, ethereum and other digital assets. But 2022 was already an awful year for crypto before the FTX-Binance soap opera."
5,2022-11-14 07:44:39.396448,2022-11-11 03:07:32,Analysis: Elon Musk's Twitter faces its 'Titanic' moment as executives and advertisers flee while trolls run rampant,"The world is watching the world's richest man single-handedly destroy one of the world's most powerful and important communication platforms, just weeks after acquiring it for $44 billion. And of course, the world is watching the dramatic spectacle unfold on — where else? — Twitter."
6,2022-11-14 07:44:39.396448,2022-11-11 02:09:53,Twitter executives quit amid company turmoil,"Twitter's chief information security officer announced their resignation on Thursday, vacating one of the company's most critical roles just as scrutiny is mounting over Twitter's future and the erratic decisions of its new owner, Elon Musk."
7,2022-11-14 07:44:39.396448,2022-11-11 12:36:04,Apple curbs AirDrop file sharing on devices in China,"Apple has limited the use of the AirDrop wireless file sharing function on devices in China, just weeks after reports that some protesters had used the popular feature to spread messages critical of the Chinese government."
8,2022-11-14 07:44:39.396448,2022-11-10 17:52:45,KFC Germany apologizes for advertising a Kristallnacht promotion,"KFC Germany apologized for an ""unacceptable"" message sent to customers on Wednesday, which appeared to tie a sales promotion to the annual commemoration of Kristallnacht."
9,2022-11-14 07:44:39.396448,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-11-14 07:44:39.396448,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-11-14 07:44:39.396448,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-11-14 07:44:39.396448,2022-11-08 14:58:04,"The small town of Bliss, Idaho, is 'disappearing' — a photographer has created a capsule of life there","Bliss, Idaho, is nestled in the curve of Interstate 84, which snakes around the small, rural town on its way north to the state capital, Boise, some 85 miles away. When Milwaukee-based photographer Jon Horvath first visited Bliss in the late summer of 2013, he was on a meandering road trip following the end of a relationship. At the time, around 300 people resided there, served by a small community church, K-12 public school, diner, post office, gas stations, motels and two bars."
13,2022-11-14 07:44:39.396448,2022-11-07 15:28:36,Inside Chanel's star-studded show in Miami,Celebrities alighted in Miami Beach on Friday evening as French fashion house Chanel hosted a stateside iteration of its Cruise 2022-2023 show.
14,2022-11-14 07:44:39.396448,2022-11-04 16:45:29,'Calendar Girls' shows senior women like you've never seen them (but probably should),"Wearing matching glittery unicorn hats, rainbow tutus or white furry boots, a troupe of 30 senior women have built a reputation across Southern Florida with choreographed dances to pop songs. Called the ""Calendar Girls,"" the dancers aren't professionals, but put on 130 shows per year — and do their own makeup and styling from YouTube tutorials — under the rigorous direction of 71-year-old athlete Katherine Shortlidge."
15,2022-11-14 07:44:39.396448,2022-11-12 13:30:49,'Black Panther' premiere: 'This feels like massive progress',"""Wakanda Forever,"" the sequel to ""Black Panther,"" Marvel Studios' award-winning $1.3 billion grossing movie, had its African premiere in Nigeria -- the first time Marvel has held an African premiere there."
16,2022-11-14 07:44:39.396448,2022-11-11 02:51:56,13 of the world's best luxury hotels,"With most of the world fully open again, we're all more than ready for a big, celebratory, this-pandemic-is-finally-easing-up trip."
17,2022-11-14 07:44:39.396448,2022-11-11 22:47:08,Why this southern European country is a hot place to move,"With ""work to live"" rather than ""live to work"" as the unofficial lifestyle mantra, more than 1,100 miles of coastline to explore and delicious pastéis de nata all over the place, putting down roots in Portugal sounds pretty appealing."
18,2022-11-14 07:44:39.396448,2022-10-30 21:42:25,"How to survive a cobra bite -- or better yet, avoid one entirely","Thailand is full of snakes -- more than 200 species, including cobras. That might be unsettling for some people, but it was ideal for Prangmart Charoenwai as a boy in southern Thailand."
19,2022-11-14 07:44:39.396448,2022-11-02 11:26:57,A huge tunnel has opened below Niagara Falls,"A whitewater wonder visited by everyone from Marilyn Monroe to Mark Twain, Niagara Falls has been a magnet drawing global travelers for at least two centuries. But until this year, a huge tunnel buried deep below the cascade has been off-limits to visitors."
20,2022-11-14 07:44:39.396448,2022-11-04 02:56:16,This roasted pigeon dish may have changed the course of modern Chinese history,A massive blue and red neon sign hovers above a narrow alley off busy Nathan Road in Hong Kong's Yau Ma Tei area.
21,2022-11-14 07:44:39.396448,2021-12-10 18:58:28,Sign up to our newsletter for a weekly roundup of travel news,
22,2022-11-14 07:44:39.396448,2022-07-14 21:12:11,This CNN Hero upcycles old computers to open new worlds for young Kenyans,"Growing up in poverty in rural Kenya, Nelly Cheboi watched her single mother, who had only completed fifth grade, work tirelessly so Cheboi and her three sisters could attend school."
23,2022-11-14 07:44:39.396448,2022-11-03 12:56:10,CNN spotlights 10 men and women who are making the world a better place,"The smallest acts of kindness can have the biggest impact on the world, and these 10 men and women are shining examples of that."
24,2022-11-14 07:44:39.396448,2022-11-03 12:58:19,How to vote for the 2022 CNN Hero of the Year,"Anderson Cooper shows you hwo to vote. You can vote up to 10 times a day, every day through Tuesday December 6."
25,2022-11-14 07:44:39.396448,2022-11-14 07:44:00,0% intro APR until 2024 is 100% insane,
26,2022-11-14 07:44:39.396448,2022-11-14 07:44:00,It's official: now avoid credit card interest into 2024,
