INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 08:30:17.898364,2023-01-07 12:54:28,Suspect arrested after prominent Kenyan LGBTQ activist Edwin Chiloba reportedly found dead,"Kenyan police have discovered the body of a prominent LGBTQ rights campaigner stuffed inside a metal box in the west of the country, local media reported on Friday."
1,2023-01-07 08:30:17.893720,2023-01-07 11:31:06,"Western Australia in grip of 'devastating' flood emergency, PM says",Australian Prime Minister Anthony Albanese said on Saturday his government was ready to provide whatever support was needed to residents of Western Australia state as record-breaking floods isolated far-flung communities there.
2,2023-01-07 08:30:17.893720,2023-01-07 01:46:04,Analysis: What the return of Chinese tourists means for the global economy,"In the years before Covid, China was the world's most important source of international travelers. Its 155 million tourists spent more than a quarter of a trillion dollars beyond its borders in 2019."
3,2023-01-07 08:30:17.893720,2023-01-06 12:32:00,Why Ronaldo's move to Saudi Arabia means so much for the Gulf monarchy's sporting ambitions,"It's a partnership that's been hailed as ""history in the making."""
4,2023-01-07 08:30:17.893720,2023-01-03 12:49:30,Here's what will drive markets this year,Welcome to the first trading day of 2023. Markets are pushing higher but don't get comfortable just yet — if last year taught us anything it's to expect the unexpected.
5,2023-01-07 08:30:17.893720,2023-01-03 21:10:52,Global markets try to put last year's misery behind them,"Global stocks are striding higher on the first major trading day of 2023 as investors try to look beyond a gloomy outlook for the world economy, China's worst Covid outbreak and stubbornly high inflation in Europe."
6,2023-01-07 08:30:17.893720,2023-01-03 05:14:40,Tom Zhu: China boss is now highest-profile Tesla executive after Elon Musk,"Tesla Inc's China chief Tom Zhu has been promoted to take charge of the electric carmaker's US assembly plants as well as sales operations in North America and Europe, according to an internal posting of reporting lines reviewed by Reuters."
7,2023-01-07 08:30:17.893720,2023-01-03 09:48:36,"Tesla delivered a record 1.3 million vehicles in 2022, but it still disappointed Wall Street","Tesla delivered a record number of cars last year, as sales continued to grow by percentages any other major automaker would dream about. But Tesla still managed to disappoint Wall Street throughout 2022 -- and the last quarter was no different."
8,2023-01-07 08:30:17.893720,2022-12-30 06:55:56,China has abandoned its zero-Covid policy. What will the economy look like in 2023?,"As China moves ever closer to fully reemerging from three years of government-imposed Covid isolation and reintegrating with the world, economic expectations are high."
9,2023-01-07 08:30:17.893720,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2023-01-07 08:30:17.893720,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2023-01-07 08:30:17.893720,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
