INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:10:38.742800,2022-12-28 13:51:41,Zero-Covid was supposed to prove China's supremacy. How did it all go so wrong for Xi?,"2022 was supposed to be a triumphant year for China and its leader Xi Jinping, as he began his second decade in power with a pledge to restore the nation to greatness."
1,2022-12-28 12:10:38.737965,2022-12-28 08:05:14,Irish tourist dies after falling from moving train in Thailand,"A 45-year-old Irish tourist died in Thailand on Tuesday after falling from a moving train, Thai police said."
2,2022-12-28 12:10:38.737965,2022-12-28 05:07:50,Meet the dissident Russians living the 'nightmare from which it is impossible to wake up',"For Andrei Soldatov and his friends, February 24 marked the end of Russia as they knew it."
3,2022-12-28 12:10:38.737965,2022-12-28 11:33:17,Why ethnic tensions are flaring in northern Kosovo,"Protesting Serbs in the ethnically divided city of Mitrovica in northern Kosovo erected new barricades on Tuesday, hours after Serbia said it had put its army on the highest combat alert following weeks of escalating tensions between Belgrade and Pristina."
4,2022-12-28 12:10:38.737965,2022-12-23 13:10:07,"UK wages next year will be at their lowest level since 2006, report says",Brits hoping for a new-year salary bump to offset soaring food and energy costs may be disappointed.
5,2022-12-28 12:10:38.737965,2022-12-23 08:59:03,Japan's consumer inflation hits fresh 40-year high,"Japan's core consumer inflation hit a fresh four-decade high as companies continued to pass on rising costs to households, data showed, a sign price hikes were broadening and could keep the central bank under pressure to whittle down massive stimulus."
6,2022-12-28 12:10:38.737965,2022-12-22 17:02:33,Why America's economy remains surprisingly strong -- but you don't realize it,"Each week brings head-scratching contradictory news about the economy. This past week was no different, with a batch of economic reports showing that — despite the recession talk — the US economy shows remarkable resilience."
7,2022-12-28 12:10:38.737965,2022-12-23 03:35:18,TikTok confirms that journalists' data was accessed by employees of its parent company,"TikTok parent company ByteDance has fired four employees who improperly accessed the personal data of two journalists on the platform, TikTok spokesperson Brooke Oberwetter confirmed to CNN Thursday."
8,2022-12-28 12:10:38.737965,2022-12-22 18:50:46,Companies are reining in holiday bonuses,"Last year, bonuses were bountiful. This year, economic uncertainty is bringing a chill to the holiday-season perk, according to survey data released Thursday by Challenger, Gray & Christmas."
9,2022-12-28 12:10:38.737965,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
