INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:13:29.596868,2022-08-08 14:29:17,'Attack on nuclear power plants is a suicidal thing.' UN chief decries Russian shelling,"United Nations Secretary-General Antonio Guterres described recent artillery and rocket fire around the Zaporizhzhia nuclear plant in central Ukraine as ""suicidal,"" further adding to fears of an accident at the plant, which is the largest of its kind in Europe."
1,2022-08-08 11:13:29.596868,2022-08-08 14:21:12,Chad's military government signs peace deal,"Chad's transitional government has signed a peace deal with rebel groups on Monday in Doha, according to the Qatari Ministry of Foreign Affairs."
2,2022-08-08 11:13:29.596868,2022-08-07 09:02:18,Netflix is not in deep trouble. It's becoming a media company,"Netflix has had a terrible 2022. In April, it said it lost subscribers for the first time since 2011. Its stock has tumbled more than 60% so far this year."
3,2022-08-08 11:13:29.596868,2022-08-08 05:30:57,What the Alex Jones trial means for the future of conspiracy culture,"The Texas jury's decision last week to have Alex Jones face punitive damages of more than $45 million in a lawsuit filed by the parents of Sandy Hook shooting victim Jesse Lewis was a ""reckoning that was 10 years in the making,"" CNN's chief media correspondent Brian Stelter said."
4,2022-08-08 11:13:29.596868,2022-08-08 12:55:47,Into the metaverse: Making the jump to a new reality,Tech companies are making major bets on the metaverse. CNN's Anna Stewart meets the tech entrepreneur who's already getting it off the ground.
5,2022-08-08 11:13:29.596868,2022-08-07 16:25:02,Casper is hiring professional nappers with 'exceptional sleeping ability',A mattress brand is hiring for a position where sleeping on the job is not just accepted -- it's mandatory.
6,2022-08-08 11:13:29.596868,2022-08-08 12:59:43,Nasdaq's new diversity rules aren't enough,Wall Street is taking the call to increase corporate diversity seriously. At last.
7,2022-08-08 11:13:29.590753,2022-08-08 09:35:17,"Ceasefire between Israel, Gaza militants holds after deadliest clashes in a year","Israel says an agreement to restore a ceasefire for Gaza will come into effect at 11:30 p.m. local time (4:30 p.m. ET), following up a similar announcement from Islamic Jihad a short while earlier."
8,2022-08-08 11:13:29.590753,2022-08-08 09:25:18,Analysis: The frontrunner to become the UK's next leader has a risky economic plan,The frontrunner to replace Boris Johnson as the United Kingdom's next prime minister has a plan to rescue the country from recession — but many economists aren't too happy about it.
9,2022-08-08 11:13:29.590753,2022-08-08 12:38:25,Ugandan LGBTQ organization calls government shutdown of its operations a 'clear witch-hunt',"Uganda's government shut down operations of Sexual Minorities Uganda (SMUG), a non-governmental organization for LGBTQ rights, accusing it of operating illegally in the country, according to a statement from the government."
