INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-18 09:13:09.609498,2022-11-17 11:00:00,The New Majority,"The last time Republicans won control of the House of Representatives with a Democrat in the White House, the two parties clashed so "
1,2022-11-16 09:12:03.320285,2022-11-16 00:00:00,How Election Denial Lost,"Outside the Maricopa County tabulation center last weekend, a few dozen outraged Arizonans paced single file along the sidewalk waving KARI "
2,2022-11-10 18:45:04.179623,2022-11-18 09:13:00,How Abortion Defined the 2022 Midterms,"Ask anyone what Mehmet Oz said about reproductive rights during last month’s Pennsylvania Senate debate, and they’ll probably tell you "
3,2022-11-10 18:45:04.179623,2022-11-18 09:13:00,Ron Johnson Does It Again,"Senator Ron Johnson has survived another hairy reelection bid to win a third term in Wisconsin. This time, however, no one should be "
4,2022-11-09 18:44:47.801410,2022-11-18 09:13:00,How Democrats Avoided a Red Wave,"The coalition of voters who turned out to oppose Donald Trump in 2018 and 2020 largely reassembled yesterday, frustrating Republican "
5,2022-11-07 18:44:23.905107,2022-11-18 09:13:00,What Joe Biden Has (And Hasn’t) Accomplished,"
Voters will render a midterm verdict on President Joe Biden as they decide whether to keep Democrats in control of Congress. Forgive them "
6,2022-11-06 09:26:38.219240,2022-11-18 09:13:00,The Obama Nostalgia Show,"PHILADELPHIA—Outside the basketball arena at Temple University, a long line of anxious Democrats contemplated their party’s possibly "
7,2022-11-05 10:26:05.178829,2022-11-18 09:13:00,"Where American Politics Is Heading, in Seven Books","On November 8, as in any election season, voters will be asked to weigh in on issues such as inflation, crime, and gas prices. Battling for "
8,2022-11-03 10:25:22.796616,2022-11-18 09:13:00,Why Democrats Are Losing Hispanic Voters,"Photographs by Philip Montgomery
Have you ever met someone who’s watching their life’s work—their very legacy—fall apart in front of"
9,2022-11-02 10:24:32.339813,2022-11-18 09:13:00,Democrats Keep Falling for ‘Superstar Losers’,"In the early 2000s, the Japanese racehorse Haru Urara became something of an international celebrity. This was not because of her prowess on"
