INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-15 13:37:40.885502,2022-07-15 13:37:00,It's Joe Manchin’s America,"On March 6, 2021, Senator Joe Manchin of West Virginia delivered the decisive 50th Democratic vote to help pass President Joe Biden’s $1.9"
1,2022-07-15 13:37:40.885502,2022-07-15 05:00:00,Mother Nature Dissents,Mother Nature is entering a dissenting opinion on last month’s Supreme Court decision that weakened the federal government’s ability to 
2,2022-07-14 13:37:20.069491,2022-07-14 00:00:00,The Bannon Strategy,"You’d think that by now, Mark Finchem would be tired of subverting American democracy. For nearly two years, the Arizona state lawmaker "
3,2022-07-13 13:36:57.130657,2022-07-12 00:00:00,The Incitement Paper Trail,Donald Trump sent thousands of tweets during his four years as president. None may prove as consequential as the one he sent in the wee 
4,2022-07-09 12:17:14.697654,2022-07-15 13:37:00,What Happened to Michael Flynn?,"Michael Flynn faced the camera with brow creased and lips compressed. He hadn’t been born yesterday, his expression said. He was not going"
5,2022-07-08 12:16:44.872232,2022-07-15 13:37:00,Democrats Try to Build Back (A Bit) Better,"President Joe Biden’s economic agenda might be back from the dead. If the original proposal was Build Back Better, this is more like Build"
6,2022-07-08 12:16:44.872232,2022-07-15 13:37:00,The Glaring Contradiction of Republicans’ Rhetoric of Freedom,"For decades Republicans have marketed themselves as the party of freedom. During the 1990s and early 2000s, conservative activists took up "
7,2022-07-02 12:14:36.146511,2022-07-15 13:37:00,What Comes After Roe?,"The Atlantic’s executive editor, Adrienne LaFrance, discusses a post-Roe America with two contributing writers. The legal historian Mary "
8,2022-07-01 12:14:05.188313,2022-07-15 13:37:00,Is Biden a Man Out of Time?,"The White House’s response to last week’s Supreme Court decision overturning Roe v. Wade, which in 1973 established a constitutional "
9,2022-06-26 12:11:35.673789,2022-07-15 13:37:00,The Anti-abortion Movement Won. Now What?,Paying pregnant women’s bills was not exactly part of Nathan and Emily Berning’s life plan—until they realized that doing so actually 
