INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-16 12:41:55.694134,2022-10-16 08:00:00,Do Voters Care About John Fetterman’s Stroke?,"Every second of every day, oxygen-rich blood is coursing through your brain. Your heart pumps it up through your chest and neck, along "
1,2022-10-16 12:41:55.694134,2022-10-16 08:00:00,The Inside Story of the GOP on January 6,Mitch McConnell froze when a Capitol Police officer rushed into the Senate chamber carrying a semiautomatic weapon. The majority leader had 
2,2022-10-14 09:01:49.449140,2022-10-14 00:00:00,Why Politics Has Become So Stressful,"No matter which party wins control of the House and Senate next month, the results are virtually certain to reinforce the paradox powering "
3,2022-10-13 09:01:32.328180,2022-10-13 00:00:00,What Democrats Don’t Understand About Ron Johnson,"APPLETON, Wisconsin—Senator Ron Johnson was midway through a rambling speech on all that’s wrong with America—his villains included "
4,2022-10-11 08:57:51.999950,2022-10-11 00:00:00,The Inevitable Indictment of Donald Trump,"As an appellate judge, Merrick Garland was known for constructing narrow decisions that achieved consensus without creating extraneous "
5,2022-10-09 16:45:31.771521,2022-10-16 12:41:00,Trumpism Has Found Its Leading Lady,"As election returns rolled in on the evening of November 3, 2020, a local news host in Phoenix was starring in an intensely awkward "
6,2022-10-07 16:44:50.615994,2022-10-16 12:41:00,What Will Happen in Georgia?,ATLANTA—The three dozen young Black men and women who gathered in a church meeting room last Friday night were greeted with a rousing 
7,2022-10-03 16:39:49.840386,2022-10-16 12:41:00,The Most Important Races of 2022 Aren’t for Congress,"Kristen McDonald Rivet let out a big, slightly rueful laugh. “I was underestimating the level of national attention this race was going to"
8,2022-10-03 16:39:49.840386,2022-10-16 12:41:00,Bad Losers,"Chris Thomas has made democracy his life’s work. A 73-year-old attorney, Thomas spent nearly four decades leading the elections division "
9,2022-09-28 17:07:03.196016,2022-10-16 12:41:00,The Great Senate Stalemate,"The map of competitive Senate elections is shrinking—and not just for November.
Though Republicans began the year expecting sweeping "
