INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-30 07:55:41.275298,2022-03-30 07:55:00,How the Pandemic Broke Social Interaction,Everyone is acting so weird! The most obvious recent weirdness was when Will Smith smacked Chris Rock at the Oscars. But if you look closely
1,2022-03-30 07:55:41.275298,2022-03-30 04:00:00,The Green-Energy Culture Wars in Red States,The battle over the nation’s energy future has become another front in the escalating cultural and political confrontation between what 
2,2022-03-27 12:26:10.481702,2022-03-27 00:00:00,Charlie Baker and the Rise of One-Party Rule,"At least once a week during the past two years, a flock of protesters could be found outside the seaside home of the Republican governor of "
3,2022-03-25 12:25:23.168713,2022-03-24 00:00:00,‘I’m Not Talking About Racism. I’m Talking About Decency.’,"By the time Senator Cory Booker of New Jersey brought Judge Ketanji Brown Jackson to tears yesterday, the Supreme Court nominee had been "
4,2022-03-20 23:43:54.793148,2022-03-30 07:55:00,Republicans Think They Can Win the COVID Funding Fight,If a new coronavirus variant surges in the United States this year—perhaps the one currently tearing through Europe—there’s a 
5,2022-03-18 19:42:02.618986,2022-03-30 07:55:00,Biden’s Uncertainty Principle,The “return to normalcy” in American life is starting to look something like the horizon: It recedes whenever you approach it. For 
6,2022-03-11 18:39:29.758661,2022-03-30 07:55:00,Republicans Draw the Line at Putin,"It was fair, last week, to question whether Republicans in Congress would condemn Russia’s invasion of Ukraine, because the party’s de "
7,2022-03-10 18:38:55.559063,2022-03-30 07:55:00,Want to Understand the Red-State Onslaught? Look at Florida.,"The red-state drive to roll back civil rights is entering a new phase, perhaps best symbolized by Florida’s passage this week of the “"
8,2022-03-10 18:38:55.559063,2022-03-30 07:55:00,I Watched Russian TV So You Don’t Have To,"In Russia’s version of the war, Russians are liberators, Ukrainians are Nazis, and the West is full of mendacious hypocrites. To turn on "
9,2022-03-06 18:36:47.158864,2022-03-30 07:55:00,What Biden’s State of the Union Speech Was For,President Joe Biden sought to repair Americans’ faith in his leadership with a forceful State of the Union address last night that 
