INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 19:42:02.618986,2022-03-18 06:00:00,Biden’s Uncertainty Principle,The “return to normalcy” in American life is starting to look something like the horizon: It recedes whenever you approach it. For 
1,2022-03-11 18:39:29.758661,2022-03-18 19:42:00,Republicans Draw the Line at Putin,"It was fair, last week, to question whether Republicans in Congress would condemn Russia’s invasion of Ukraine, because the party’s de "
2,2022-03-10 18:38:55.559063,2022-03-18 19:42:00,Want to Understand the Red-State Onslaught? Look at Florida.,"The red-state drive to roll back civil rights is entering a new phase, perhaps best symbolized by Florida’s passage this week of the “"
3,2022-03-10 18:38:55.559063,2022-03-18 19:42:00,I Watched Russian TV So You Don’t Have To,"In Russia’s version of the war, Russians are liberators, Ukrainians are Nazis, and the West is full of mendacious hypocrites. To turn on "
4,2022-03-06 18:36:47.158864,2022-03-18 19:42:00,What Biden’s State of the Union Speech Was For,President Joe Biden sought to repair Americans’ faith in his leadership with a forceful State of the Union address last night that 
5,2022-03-06 18:36:47.158864,2022-03-18 19:42:00,The Vibe Shift on Capitol Hill,"Bipartisanship still exists in Washington. At President Joe Biden’s State of the Union address last night, members of both parties stood "
6,2022-03-06 18:36:47.158864,2022-03-18 19:42:00,Republicans Are Trying to Send a Message,"Tonight was probably the first time that many Americans had ever heard of Kim Reynolds. It almost certainly won’t be the last.
The 62-year"
7,2022-03-06 18:36:47.158864,2022-03-18 19:42:00,Vladimir Putin United America,"At some point during tonight’s State of the Union address, President Joe Biden will likely denounce Vladimir Putin’s invasion of Ukraine"
8,2022-03-06 18:36:47.158864,2022-03-18 19:42:00,The Patron Saint of Stuck Presidencies,The Biden administration has already zipped through two familiar stages of the modern presidency. First came the high expectations: Dreamy 
9,2022-03-06 18:36:47.158864,2022-03-18 19:42:00,She Defended Democracy. Do Voters Care?,"Katie Hobbs was prepared for the 2020 election to get messy. As the Arizona secretary of state, she’d planned for an onslaught of far-"
