INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:18:54.386138,2022-01-02 00:00:00,Trump Is Making the Midterms a Referendum on Himself,"When the 2022 midterm elections are appraised less than a year from now, the Washington commentariat will in all likelihood render them to "
1,2022-01-03 11:18:54.386138,2021-12-31 00:00:00,An Ever-Expanding Memorial to America’s War Dead,"South of downtown Columbus, Ohio, lost on the way to a tailgate, I saw the road sign bearing his name. The brown aluminum placard flashed "
2,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,The Republican Axis Reversing the Rights Revolution,"The great divergence is rapidly expanding—and President Joe Biden’s window to reverse it is narrowing.
Since the 1960s, Congress and "
3,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,Modern America’s Most Successful Secessionist Movement,"Photographs by Jordan Gale
In the summer of 2015, a chimney sweep in Elgin, Oregon, redrew the map of the American West. “Imagine for a "
4,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,It’s Okay If You Don’t Have Baby Fever!,"Just as soon as they press Save on their out-of-office responses this week, many Americans will catch what, statistically speaking, "
5,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,Fauci on What COVID Could Look Like One Year From Now,"It was bad enough that the Omicron variant shattered hopes of a normal holiday season, or at least what passes for normal in year two of the"
6,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,Democrats Have 11 Months to Avoid Disaster,"Every Democratic activist, strategist, and lawmaker in America has spent at least a brief moment this fall staring at the ceiling in "
7,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,The Skeleton of Trump’s Border Wall Is Rusting in the Desert,"Tens of thousands of heavy steel slats, once destined to become part of former President Donald Trump’s border wall, are slowly rusting in"
8,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,What Joe Manchin’s ‘No’ Means for Biden’s Agenda,"The Build Back Better Act is dead. Long live the Build Back Better Act?
With a few short sentences on Fox News, Senator Joe Manchin today "
9,2022-01-03 11:18:54.386138,2022-01-03 11:18:00,The Overlooked Factor in Biden’s Unpopularity,"BROOKLYN—Outside the Park Slope Food Coop in one of America’s bluest bulwarks, masked shoppers still wait outside in socially distant "
