INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-17 16:27:38.255471,2025-04-17 11:00:00,Where Trump Gets His Most Dangerous Ideas,The president’s closest allies are not merely acquiescing to his authoritarian desires—they are fueling them 
1,2025-04-17 16:27:38.255471,2025-04-17 11:00:00,We’re About to Find Out What Mass Deportation Really Looks Like,The Trump administration’s campaign to remove millions of people from the United States could soon be supercharged by Congress 
2,2025-04-16 16:27:37.017079,2025-04-16 00:00:00,Federal Workers Are Facing a New Reality,The problem for government employees isn’t just low morale. It’s the manufactured chaos 
3,2025-04-16 16:27:37.017079,2025-04-15 00:00:00,They Never Thought Trump Would Have Them Deported,The administration’s drive to carry out the largest campaign in history has ensnared people who didn’t see themselves as targets 
4,2025-04-16 16:27:37.017079,2025-04-15 00:00:00,What Harvard Learned From Columbia’s Mistake,"If cooperation and even capitulation don’t get you anywhere, why give in to the Trump administration’s demands "
5,2025-04-14 16:27:34.257407,2025-04-14 00:00:00,Trump Is Running Economic Development In Reverse,The combination of tariffs and cuts to scientific research seems designed to move America down the value chain 
6,2025-04-14 16:27:34.257407,2025-04-14 00:00:00,The Constitutional Crisis Is Here,"The Supreme Court told the Trump administration to “facilitate” the return of Kilmar Abrego Garcia from El Salvador’s infamous CECOT prison. So far, the administration is pretending to comply while refusing to do so "
7,2025-04-14 16:27:34.257407,2025-04-14 00:00:00,What Bernie and AOC Have Figured Out,"For the American left’s favorite double act, unvarnished populism is the key to rallying the resistance "
8,2025-04-14 16:27:34.257407,2025-04-14 00:00:00,How R. Crumb Tapped Into America’s Screwy Id,"The illustrator was called a sicko, a misogynist, a racist. But he found something the culture was craving "
9,2025-04-12 16:27:31.495267,2025-04-12 00:00:00,A Perfect Case for Congressional Action,No one man should control the economy 
