INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:34:00.483333,2022-06-19 10:00:00,Does the Jason Kander Story Have a Third Act?,"There’s a saying, though it’s more of a whisper, that politicians are damaged people. That those who run for office have a pathological "
1,2022-06-18 14:33:25.633740,2022-06-17 00:00:00,The Democrats’ New Spokesman in the Culture Wars,"On May 4, two days after Politico rocked Washington by revealing the draft of a Supreme Court decision to overturn the constitutional right "
2,2022-06-17 14:32:44.083876,2022-06-16 00:00:00,The January 6 Committee's Most Damning Revelation Yet,The most damning piece of evidence presented at today’s Select Committee hearing on the January 6 insurrection wasn’t a sound bite from 
3,2022-06-16 14:32:10.871580,2022-06-16 00:00:00,Biden Is Too Old to Run for President,"Let me put this bluntly: Joe Biden should not run for reelection in 2024. He is too old.
Biden will turn 80 on November 20. He will be 82 if"
4,2022-06-16 14:32:10.871580,2022-06-15 00:00:00,The Triumph of a Sometimes-Trump Republican,"The video was the very definition of cringe. One day after Donald Trump endorsed her Republican primary opponent, freshman Representative "
5,2022-06-14 14:30:53.642582,2022-06-13 00:00:00,How Bipartisan Gun-Control Talks Actually Succeeded,"Time is the enemy of gun-control legislation, any advocate will tell you. The outcry for stricter gun laws has always been loudest during "
6,2022-06-11 14:29:23.219044,2022-06-19 14:34:00,The Disillusionment of a Parkland Activist,"Four years and four months ago, a high-school student delivered a speech at a rally outside the Broward County Courthouse in Fort Lauderdale"
7,2022-06-10 14:29:07.162175,2022-06-19 14:34:00,The Third Impeachment of Donald J. Trump,"Tonight Congress began its second prosecution of former President Donald Trump for his role in the events of the January 6, 2021 "
8,2022-06-08 14:28:27.476062,2022-06-19 14:34:00,Is This the End of the George Floyd Moment?,"Since the massive nationwide protests that erupted in 2020 after the murder of George Floyd, the debate over crime and public safety in the "
9,2022-06-07 14:27:51.517121,2022-06-19 14:34:00,Are Iowa’s Democratic Days Gone for Good?,"DUBUQUE, Iowa—Megan Simpson was 3 years old when her family strapped her in a stroller and took her door-knocking for the first time. She "
