INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-09 16:45:31.771521,2022-10-09 09:00:00,Trumpism Has Found Its Leading Lady,"As election returns rolled in on the evening of November 3, 2020, a local news host in Phoenix was starring in an intensely awkward "
1,2022-10-07 16:44:50.615994,2022-10-07 00:00:00,What Will Happen in Georgia?,ATLANTA—The three dozen young Black men and women who gathered in a church meeting room last Friday night were greeted with a rousing 
2,2022-10-03 16:39:49.840386,2022-10-03 00:00:00,The Most Important Races of 2022 Aren’t for Congress,"Kristen McDonald Rivet let out a big, slightly rueful laugh. “I was underestimating the level of national attention this race was going to"
3,2022-10-03 16:39:49.840386,2022-10-03 00:00:00,Bad Losers,"Chris Thomas has made democracy his life’s work. A 73-year-old attorney, Thomas spent nearly four decades leading the elections division "
4,2022-09-28 17:07:03.196016,2022-10-09 16:45:00,The Great Senate Stalemate,"The map of competitive Senate elections is shrinking—and not just for November.
Though Republicans began the year expecting sweeping "
5,2022-09-23 17:00:57.745649,2022-10-09 16:45:00,What Does the Philadelphia D.A. Do Now?,Larry Krasner has been at the forefront of the progressive-prosecutor movement since becoming Philadelphia’s district attorney in 2017. 
6,2022-09-21 16:58:32.589602,2022-10-09 16:45:00,The Honey Badger Don’t Care—But I Do,A few questions come to mind now that Steve Bannon is back in the news. After surrendering to New York authorities earlier this month to 
7,2022-09-20 16:58:17.252037,2022-10-09 16:45:00,John Roberts’s Decades-Long Quest to Dismantle the Voting Rights Act,"The Supreme Court delivered appalling decisions in June—on abortion, guns, and environmental regulation—but the conservative "
8,2022-09-18 15:10:42.866834,2022-10-09 16:45:00,Has Trumpism Run Out of Steam?,"JAY, Maine—Services at the New Life Baptist Church had just wrapped up, and in the parking lot outside its tiny chapel, Paul LePage was "
9,2022-09-15 15:08:10.249500,2022-10-09 16:45:00,The Abortion vs. Inflation Election,"The two major factors shaping the 2022 midterm elections collided in tumultuous fashion on Tuesday morning.
First came the government report"
