INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-09 12:17:14.697654,2022-07-08 23:00:00,What Happened to Michael Flynn?,"Michael Flynn faced the camera with brow creased and lips compressed. He hadn’t been born yesterday, his expression said. He was not going"
1,2022-07-08 12:16:44.872232,2022-07-08 00:00:00,Democrats Try to Build Back (A Bit) Better,"President Joe Biden’s economic agenda might be back from the dead. If the original proposal was Build Back Better, this is more like Build"
2,2022-07-08 12:16:44.872232,2022-07-08 00:00:00,The Glaring Contradiction of Republicans’ Rhetoric of Freedom,"For decades Republicans have marketed themselves as the party of freedom. During the 1990s and early 2000s, conservative activists took up "
3,2022-07-02 12:14:36.146511,2022-07-09 12:17:00,What Comes After Roe?,"The Atlantic’s executive editor, Adrienne LaFrance, discusses a post-Roe America with two contributing writers. The legal historian Mary "
4,2022-07-01 12:14:05.188313,2022-07-09 12:17:00,Is Biden a Man Out of Time?,"The White House’s response to last week’s Supreme Court decision overturning Roe v. Wade, which in 1973 established a constitutional "
5,2022-06-26 12:11:35.673789,2022-07-09 12:17:00,The Anti-abortion Movement Won. Now What?,Paying pregnant women’s bills was not exactly part of Nathan and Emily Berning’s life plan—until they realized that doing so actually 
6,2022-06-24 15:55:10.449374,2022-07-09 12:17:00,The Surprising Voice Missing From Gun-Control Talks,"Of the 100 members of the United States Senate, none has a more intimate understanding of gun violence than Mark Kelly. Arizona’s junior "
7,2022-06-24 15:55:10.449374,2022-07-09 12:17:00,"America Is Growing Apart, Possibly for Good","It may be time to stop talking about “red” and “blue” America. That’s the provocative conclusion of Michael Podhorzer, a longtime "
8,2022-06-21 15:52:26.336579,2022-07-09 12:17:00,The Insurrectionist in the Flower Shop,"MIDLAND, Texas—On a 95-degree April day, a florist named Jenny Cudd parked her red pickup and strode up to the local FBI office, her Let"
9,2022-06-19 14:34:00.483333,2022-07-09 12:17:00,Does the Jason Kander Story Have a Third Act?,"There’s a saying, though it’s more of a whisper, that politicians are damaged people. That those who run for office have a pathological "
