INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-13 21:03:51.192619,2022-05-13 10:00:00,The Silence of the Right on Ukrainian Refugees,"Last summer, anti-immigration advocates mobilized in opposition to the resettlement of tens of thousands of Afghan refugees in the United "
1,2022-05-12 21:03:36.039039,2022-05-12 00:00:00,What’s the Point of Going to Brett Kavanaugh’s House?,"CHEVY CHASE, MARYLAND—A few of Justice Brett Kavanaugh’s neighbors were visibly annoyed last night as a dozen abortion-rights protesters"
2,2022-05-11 21:03:13.400185,2022-05-10 00:00:00,The Democrats’ Midterm Identity Crisis,President Joe Biden arrived in office with a throwback theory of how to expand his party’s support. He sought to focus his presidency on 
3,2022-05-10 21:02:40.971062,2022-05-09 00:00:00,Predictions for a Post-Roe America,Justice Samuel Alito’s leaked draft majority opinion in Dobbs v. Jackson Women’s Health sent a shockwave across the country. After 
4,2022-05-09 21:00:55.295987,2022-05-08 00:00:00,New York’s Health Commissioner Is Under Siege,"Day after day, NYPD officers sit outside the house, waiting. Most nights you’ll notice two of them in the front of a cruiser, chatting "
5,2022-05-06 20:47:37.785362,2022-05-13 21:03:00,Can Trump Power a Carpetbagger to Victory?,"MORGANTOWN, West Virginia—Eight days before a Republican-primary election that could end his political career, Representative David "
6,2022-05-05 20:47:16.035076,2022-05-13 21:03:00,How a Roe Overturn Would Deepen America’s Political Divides,The draft Supreme Court opinion overturning the constitutional right to abortion presents a major setback for reproductive freedom in 
7,2022-05-04 20:46:49.114392,2022-05-13 21:03:00,The End of Rape Exceptions,Twenty-two states have abortion bans that would become law almost immediately if a leaked Supreme Court decision on abortion rights goes 
8,2022-05-03 20:45:55.659635,2022-05-13 21:03:00,"You Were Right About COVID, and Then You Weren't","In the spring of 2020, as Americans continued to proclaim their excitement for basketball games and parades, an ER doctor named Dylan Smith "
9,2022-05-02 20:45:20.826458,2022-05-13 21:03:00,One Moderate Against the Red Wave,"If Democratic strategists could engineer a candidate to test their approach to statewide campaigns in Ohio, the lab might pop out something "
