INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-28 15:12:22.472150,2022-05-28 07:00:00,His Clients Were Acquitted of Murder. Why Did They Get Life Sentences?,"PART I: The Writ
I
n the end, Jarrett and Joi Adams decide to confront the attorney general in person. They buy tickets to his fundraiser—"
1,2022-05-27 15:12:02.059236,2022-05-27 00:00:00,What It Feels Like to Lose Your Child in a Mass Shooting,"Nicole Hockley has done all of this before. The bewildering phone call in the middle of the day. The anxious drive, followed by the waiting"
2,2022-05-26 15:11:43.605404,2022-05-25 00:00:00,The Real Reason America Doesn’t Have Gun Control,"After each of the repeated mass shootings that now provide a tragic backbeat to American life, the same doomed dance of legislation quickly "
3,2022-05-26 15:11:43.605404,2022-05-25 00:00:00,Brad Raffensperger Gets His Revenge,"Last night’s primary in Georgia was a big, fat disappointment for former President Donald Trump: Governor Brian Kemp beat his Trump-"
4,2022-05-25 15:11:25.717025,2022-05-25 00:00:00,The Abortion-Rights Message That Some Activists Hate,The end of Roe v. Wade would be a devastating defeat for abortion-rights advocates and the millions who support a federally guaranteed right
5,2022-05-23 15:10:34.926364,2022-05-23 00:00:00,Is Larry Hogan Living in a Fantasy World?,"Larry Hogan, the Republican governor of Maryland, gave a speech this month at the Ronald Reagan Presidential Library in Simi Valley, "
6,2022-05-22 15:10:14.771195,2022-05-22 00:00:00,The Election Denier Who Could Run Michigan’s Elections,"In the weeks after the 2020 election, one particular Michigan woman was trumpeting claims of fraud as loudly as she could. Kristina Karamo, "
7,2022-05-20 15:09:39.627448,2022-05-28 15:12:00,"No, Student Loans Aren’t Like a Mortgage","For the past two years, Americans who hold student-loan debt have had a reprieve. At the outset of the pandemic, lawmakers agreed that a "
8,2022-05-18 15:08:45.797174,2022-05-28 15:12:00,Trumpism No Longer Needs Trump,"For all the talk about how Donald Trump’s endorsed candidates would fare in the Republican primaries this year, the results in this week"
9,2022-05-13 21:03:51.192619,2022-05-28 15:12:00,The Silence of the Right on Ukrainian Refugees,"Last summer, anti-immigration advocates mobilized in opposition to the resettlement of tens of thousands of Afghan refugees in the United "
