INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:10:42.866834,2022-09-18 09:00:00,Has Trumpism Run Out of Steam?,"JAY, Maine—Services at the New Life Baptist Church had just wrapped up, and in the parking lot outside its tiny chapel, Paul LePage was "
1,2022-09-15 15:08:10.249500,2022-09-15 00:00:00,The Abortion vs. Inflation Election,"The two major factors shaping the 2022 midterm elections collided in tumultuous fashion on Tuesday morning.
First came the government report"
2,2022-09-09 15:06:13.476225,2022-09-18 15:10:00,What the Student-Loan Debate Overlooks,A core conservative critique of President Joe Biden’s executive action on student-debt forgiveness is that the plan requires blue-collar 
3,2022-09-06 15:05:15.316414,2022-09-18 15:10:00,The Val Demings Gamble,"On a hot D.C. Wednesday in the middle of July, an 11-foot statue honoring Mary McLeod Bethune—carved out of marble extracted from the same"
4,2022-09-04 15:00:27.486177,2022-09-18 15:10:00,Fear and Loathing in Pennsylvania,"WILKES-BARRE, Pa.—Donald Trump’s rally on Saturday night was his first major public appearance since the FBI searched his Florida home"
5,2022-09-02 20:54:29.619945,2022-09-18 15:10:00,How Abortion Will Affect the California Midterms,"CERRITOS, Calif.—Abortion rights dominated the message when the Democratic congressional candidate Jay Chen sent off a small group who had"
6,2022-08-24 20:51:52.823084,2022-09-18 15:10:00,Biden Cancels Billions in Student Debt. What Now?,"For years, American lawmakers have chipped away at the fringes of reforming the student-loan system. They’ve flirted with it in doomed "
7,2022-08-19 17:05:44.230010,2022-08-18 00:00:00,How the Democrats Rallied,By now you’ve surely heard: Reports of the Democrats’ inevitable defeat this November (might) have been exaggerated. The party infamous 
8,2022-08-17 17:04:24.894507,2022-08-18 00:00:00,Liz Cheney’s Kamikaze Campaign,The defiant speech from Representative Liz Cheney of Wyoming after her defeat in yesterday’s Republican primary could be reduced to a 
9,2022-08-17 12:51:15.635419,2022-08-18 00:00:00,The Mar-a-Lago ‘Raid’ Put Ron DeSantis in a Box,That the FBI’s search of Donald Trump’s Florida home has become a rallying point for Republicans—ever eager to demonstrate fealty to 
