INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 17:05:44.230010,2022-08-19 06:00:00,How the Democrats Rallied,By now you’ve surely heard: Reports of the Democrats’ inevitable defeat this November (might) have been exaggerated. The party infamous 
1,2022-08-17 17:04:24.894507,2022-08-17 00:00:00,Liz Cheney’s Kamikaze Campaign,The defiant speech from Representative Liz Cheney of Wyoming after her defeat in yesterday’s Republican primary could be reduced to a 
2,2022-08-17 12:51:15.635419,2022-08-16 00:00:00,The Mar-a-Lago ‘Raid’ Put Ron DeSantis in a Box,That the FBI’s search of Donald Trump’s Florida home has become a rallying point for Republicans—ever eager to demonstrate fealty to 
3,2022-08-16 12:51:01.176085,2022-08-15 00:00:00,Caitlin Dickerson on the Moral Catastrophe of Family Separations,"Jeffrey Goldberg, The Atlantic’s editor in chief, joined staff writer Caitlin Dickerson to discuss her cover story, a years-long "
4,2022-08-12 12:49:45.330466,2022-08-19 17:05:00,‘Stop the Steal’ Is a Metaphor,"Starting in 2008, a widely circulated conspiracy theory was that Barack Obama was not actually born in America. Strivers on the political "
5,2022-08-10 12:48:45.839211,2022-08-19 17:05:00,What Comes After the Search Warrant?,"If Donald Trump committed crimes on his way out of the White House, he should be subject to the same treatment as any other alleged criminal"
6,2022-08-07 15:24:30.030387,2022-08-19 17:05:00,The Secret History of Family Separation,"Photo-Illustrations by Oliver Munday
As a therapist for children who are being processed through the American immigration system, Cynthia "
7,2022-08-07 15:24:30.030387,2022-08-19 17:05:00,‘Tenemos que quitarles a los niños’.,"Fotoilustraciones por Oliver Munday
Read this article in English.
Este artículo se tradujo del inglés. Lea la versión original.
Como "
8,2022-08-05 15:23:44.954803,2022-08-19 17:05:00,The Passel of Kooks That Just Won in Arizona,It might be nice one day to wake up and feel serene—even hopeful—about the state of American politics. To know that all of those people 
9,2022-08-05 15:23:44.954803,2022-08-19 17:05:00,Preventing Stolen Elections Is Harder Than It Looks,"Preventing the next attempt to overturn an election is a bit like playing whack-a-mole. Plug one gap in the nation’s rickety, interlocking"
