INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:04:15.687980,2022-06-05 10:00:00,Sharon McMahon Has No Use for Rage-Baiting,"The Instagram influencer’s workshop on abortion was not meant to persuade anyone. But by the end of the 2,000-person, five-hour Zoom "
1,2022-06-04 14:04:01.074781,2022-06-04 00:00:00,How Trump Paved Dr. Oz’s Path,"Pennsylvania Republicans have rallied behind a celebrity former TV host and political neophyte, choosing a charismatic convert to "
2,2022-06-03 14:03:39.910267,2022-06-02 00:00:00,"No, Ann Coulter, I Am Not Responsible for the ‘Great Replacement’ Theory","Ann Coulter, in so many words, thinks that I am responsible for the mass shooting in Buffalo in mid-May.
Not me alone. After the shooting, "
3,2022-06-03 14:03:39.910267,2022-06-02 00:00:00,The Revolt Against Homelessness,"SAN FRANCISCO—Michael Shellenberger was more excited to tour the Tenderloin than I was, even though it was my idea. I was nervous about "
4,2022-05-28 15:12:22.472150,2022-06-05 14:04:00,His Clients Were Acquitted of Murder. Why Did They Get Life Sentences?,"PART I: The Writ
I
n the end, Jarrett and Joi Adams decide to confront the attorney general in person. They buy tickets to his fundraiser—"
5,2022-05-27 15:12:02.059236,2022-06-05 14:04:00,What It Feels Like to Lose Your Child in a Mass Shooting,"Nicole Hockley has done all of this before. The bewildering phone call in the middle of the day. The anxious drive, followed by the waiting"
6,2022-05-26 15:11:43.605404,2022-06-05 14:04:00,The Real Reason America Doesn’t Have Gun Control,"After each of the repeated mass shootings that now provide a tragic backbeat to American life, the same doomed dance of legislation quickly "
7,2022-05-26 15:11:43.605404,2022-06-05 14:04:00,Brad Raffensperger Gets His Revenge,"Last night’s primary in Georgia was a big, fat disappointment for former President Donald Trump: Governor Brian Kemp beat his Trump-"
8,2022-05-25 15:11:25.717025,2022-06-05 14:04:00,The Abortion-Rights Message That Some Activists Hate,The end of Roe v. Wade would be a devastating defeat for abortion-rights advocates and the millions who support a federally guaranteed right
9,2022-05-23 15:10:34.926364,2022-06-05 14:04:00,Is Larry Hogan Living in a Fantasy World?,"Larry Hogan, the Republican governor of Maryland, gave a speech this month at the Ronald Reagan Presidential Library in Simi Valley, "
