INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 15:55:10.449374,2022-06-24 05:00:00,The Surprising Voice Missing From Gun-Control Talks,"Of the 100 members of the United States Senate, none has a more intimate understanding of gun violence than Mark Kelly. Arizona’s junior "
1,2022-06-24 15:55:10.449374,2022-06-24 05:00:00,"America Is Growing Apart, Possibly for Good","It may be time to stop talking about “red” and “blue” America. That’s the provocative conclusion of Michael Podhorzer, a longtime "
2,2022-06-21 15:52:26.336579,2022-06-21 00:00:00,The Insurrectionist in the Flower Shop,"MIDLAND, Texas—On a 95-degree April day, a florist named Jenny Cudd parked her red pickup and strode up to the local FBI office, her Let"
3,2022-06-19 14:34:00.483333,2022-06-19 00:00:00,Does the Jason Kander Story Have a Third Act?,"There’s a saying, though it’s more of a whisper, that politicians are damaged people. That those who run for office have a pathological "
4,2022-06-18 14:33:25.633740,2022-06-24 15:55:00,The Democrats’ New Spokesman in the Culture Wars,"On May 4, two days after Politico rocked Washington by revealing the draft of a Supreme Court decision to overturn the constitutional right "
5,2022-06-17 14:32:44.083876,2022-06-24 15:55:00,The January 6 Committee's Most Damning Revelation Yet,The most damning piece of evidence presented at today’s Select Committee hearing on the January 6 insurrection wasn’t a sound bite from 
6,2022-06-16 14:32:10.871580,2022-06-24 15:55:00,Biden Is Too Old to Run for President,"Let me put this bluntly: Joe Biden should not run for reelection in 2024. He is too old.
Biden will turn 80 on November 20. He will be 82 if"
7,2022-06-16 14:32:10.871580,2022-06-24 15:55:00,The Triumph of a Sometimes-Trump Republican,"The video was the very definition of cringe. One day after Donald Trump endorsed her Republican primary opponent, freshman Representative "
8,2022-06-14 14:30:53.642582,2022-06-24 15:55:00,How Bipartisan Gun-Control Talks Actually Succeeded,"Time is the enemy of gun-control legislation, any advocate will tell you. The outcry for stricter gun laws has always been loudest during "
9,2022-06-11 14:29:23.219044,2022-06-24 15:55:00,The Disillusionment of a Parkland Activist,"Four years and four months ago, a high-school student delivered a speech at a rally outside the Broward County Courthouse in Fort Lauderdale"
