INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-06 22:21:17.313403,2022-01-06 21:28:00,It’s Time for Democrats to Break the Glass,The next few weeks will likely answer the most crucial question that emerged from last year’s insurrection by supporters of Donald Trump: 
1,2022-01-06 22:21:17.313403,2022-01-06 09:00:00,America Is Running Out of Time,"History finds us two ways, to borrow from Hemingway: gradually, then suddenly. One year after Donald Trump led his supporters in an "
2,2022-01-06 22:21:17.313403,2022-01-06 07:00:00,The Capitol Hill Bomber Is Still At Large,"The security-camera footage is grainy and gray with no sound, like an old silent film. Night has fallen in Washington, and a person wearing "
3,2022-01-06 22:21:17.313403,2022-01-06 07:00:00,"January 6 From 30,000 Feet","The plane was silent. Chest tight and glasses foggy from my KN95 mask, I stood up to see if anyone else was watching cable news. Sitting "
4,2022-01-05 22:21:02.084392,2022-01-04 00:00:00,We Are Living Through a Democratic Emergency,"Donald Trump could subvert the next election—and his second coup attempt has already begun, Barton Gellman warns in our latest cover story"
5,2022-01-03 11:18:54.386138,2022-01-01 00:00:00,Trump Is Making the Midterms a Referendum on Himself,"When the 2022 midterm elections are appraised less than a year from now, the Washington commentariat will in all likelihood render them to "
6,2022-01-03 11:18:54.386138,2022-01-06 22:21:00,An Ever-Expanding Memorial to America’s War Dead,"South of downtown Columbus, Ohio, lost on the way to a tailgate, I saw the road sign bearing his name. The brown aluminum placard flashed "
7,2022-01-03 11:18:54.386138,2022-01-06 22:21:00,The Republican Axis Reversing the Rights Revolution,"The great divergence is rapidly expanding—and President Joe Biden’s window to reverse it is narrowing.
Since the 1960s, Congress and "
8,2022-01-03 11:18:54.386138,2022-01-06 22:21:00,Modern America’s Most Successful Secessionist Movement,"Photographs by Jordan Gale
In the summer of 2015, a chimney sweep in Elgin, Oregon, redrew the map of the American West. “Imagine for a "
9,2022-01-03 11:18:54.386138,2022-01-06 22:21:00,It’s Okay If You Don’t Have Baby Fever!,"Just as soon as they press Save on their out-of-office responses this week, many Americans will catch what, statistically speaking, "
