INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-28 17:44:06.930205,2022-07-28 07:00:00,They’re Really Doing It,"Every few years, American politics astonishes you. Yesterday was one of those days.
In the late afternoon, Senator Joe Manchin announced "
1,2022-07-23 12:19:08.658590,2022-07-23 00:00:00,Mike Pence Is Trying to Send a Message,You may not have predicted that Mike Pence—a man who once praised Donald Trump 14 times in a span of three minutes—would ever publicly 
2,2022-07-22 12:18:53.896056,2022-07-28 17:44:00,The Inescapable Conclusion From the January 6 Hearings,"Americans aren’t the most attentive political observers. But thanks in part to Hollywood, they have a pretty clear vision of what they "
3,2022-07-22 12:18:53.896056,2022-07-28 17:44:00,Are Latinos Really Realigning Toward Republicans?,"Once the backbone of the Democratic base, working-class white voters have been migrating toward the Republican Party since the 1960s, "
4,2022-07-15 13:37:40.885502,2022-07-28 17:44:00,It's Joe Manchin’s America,"On March 6, 2021, Senator Joe Manchin of West Virginia delivered the decisive 50th Democratic vote to help pass President Joe Biden’s $1.9"
5,2022-07-15 13:37:40.885502,2022-07-28 17:44:00,Mother Nature Dissents,Mother Nature is entering a dissenting opinion on last month’s Supreme Court decision that weakened the federal government’s ability to 
6,2022-07-14 13:37:20.069491,2022-07-28 17:44:00,The Bannon Strategy,"You’d think that by now, Mark Finchem would be tired of subverting American democracy. For nearly two years, the Arizona state lawmaker "
7,2022-07-13 13:36:57.130657,2022-07-28 17:44:00,The Incitement Paper Trail,Donald Trump sent thousands of tweets during his four years as president. None may prove as consequential as the one he sent in the wee 
8,2022-07-09 12:17:14.697654,2022-07-28 17:44:00,What Happened to Michael Flynn?,"Michael Flynn faced the camera with brow creased and lips compressed. He hadn’t been born yesterday, his expression said. He was not going"
9,2022-07-08 12:16:44.872232,2022-07-28 17:44:00,Democrats Try to Build Back (A Bit) Better,"President Joe Biden’s economic agenda might be back from the dead. If the original proposal was Build Back Better, this is more like Build"
