INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-25 18:22:28.887609,2022-03-25 18:22:00,TikTok hit by another lawsuit over working conditions for its content moderators,TikTok has been hit with another lawsuit from former content moderators who claim the job traumatized them.
1,2022-03-25 14:22:26.727868,2022-03-25 18:22:00,Arizona is the first state to accept digital driver's licenses in Apple Wallet,"iPhone owners with an Arizona driver's license or state ID can now upload either to their Apple Wallet, marking the first time a US state has supported digital versions of this type of identification in the app. But the uses remain very limited, for now."
2,2022-03-25 13:22:26.226182,2022-03-25 18:22:00,White House and EU reach agreement on trans-Atlantic data sharing,"The White House has hammered out a new agreement with the EU that could again allow businesses to transfer data and personal information across the Atlantic, a highly-anticipated move that could provide assurance to thousands of companies after Europe's top court struck down the deal's predecessor in 2020."
3,2022-03-25 12:22:25.675160,2022-03-25 18:22:00,EU officials agree on sweeping new rules targeting Big Tech,European officials have reached agreement on a sweeping set of competition rules for Big Tech that could mark a global turning point for technology regulation.
4,2022-03-25 12:22:25.675160,2022-03-25 18:22:00,Instacart slashes its valuation to $24 billion,"Instacart's valuation doubled twice to $39 billion in the first year of the public health crisis, fueled by a pandemic boon to its on-demand grocery delivery business. Now it's falling back to earth."
5,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Deepfakes are now trying to change the course of war,"Five years ago, nobody had even heard of deepfakes, the persuasive-looking but false video and audio files made with the help of artificial intelligence. Now, they're being used to impact the course of a war."
6,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,"As one union election at an Amazon warehouse ends, another is beginning","As a milestone union election at an Amazon warehouse in an Alabama city ends, a new one is set to begin at another Amazon warehouse in New York City. If either effort succeeds, it will mark the first US union in Amazon's 27-year history."
7,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Uber strikes a deal to list New York City taxis on its app,Uber once waged a fierce battle against the taxi industry. Now it's teaming up with New York's iconic yellow cabs.
8,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,"Stephen Wilhite, who created GIFs, dies at 74","Wilhite, whose GIFs changed the way we communicate online, died March 14. His wife, Kathaleen, confirmed that Wilhite died from complications of Covid-19."
9,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Tencent stock tumbles after China crackdown hits growth,Tencent's stock suffered a sharp drop after the company reported its slowest-ever growth due to a bruising crackdown by China on the country's tech sector.
10,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Instacart wants to help grocers get in on the 15-minute delivery craze,Instacart wants to help grocery stores get in on the ultra-fast delivery craze.
11,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Mackenzie Scott has given $3.8 billion to 465 organizations since June,Mackenzie Scott said Wednesday she has donated more than $3.8 billion to 465 organizations since June.
12,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,US warns businesses to prepare for Russian cyberattacks. Here's how they can do that,"As Russia's war in Ukraine and its diplomatic conflict with the United States both continue to escalate, the warnings that Russian hackers could go after US businesses have gained new urgency."
13,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Microsoft confirms it was breached by hacker group,"Microsoft has confirmed it was breached by the hacker group Lapsus$, adding to the cyber gang's growing list of victims."
14,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Instagram brings back option for reverse chronological feed,"Instagram is bringing back a version of its news feed that sorts posts in reverse chronological order rather than ranked according to the platform's algorithms. However, the company said it will leave its algorithm ranking method on by default."
15,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Okta concedes hundreds of clients could be affected by breach,"A January cybersecurity incident at popular identity authentication provider Okta may have affected hundreds of the firm's clients, Okta acknowledged late Tuesday amid an ongoing investigation of the breach."
16,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Blue Origin announces replacement for Pete Davidson on next space tourism mission,"Jeff Bezos' space company, Blue Origin, said it will replace Saturday Night Live star Pete Davidson with a long-time employee on the company's next supersonic jaunt to the edge of space."
17,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,Okta investigating reports of possible digital breach,"Okta, an identity authentication service with more than 15,000 customers, said Tuesday that an attacker had access to a support engineer's laptop for five days in January. But the service itself was not breached, according to the company."
18,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,'It's absolutely critical.' Ex-Trump official backs Biden's computer chip push,"Former Trump national security adviser H.R. McMaster is calling on Congress to swiftly fund investments in American computer chip manufacturing, a plan championed by the Biden administration to address global semiconductor shortages."
19,2022-03-25 12:22:25.664679,2022-03-25 18:22:00,DC sues Grubhub for allegedly employing deceptive practices,"The attorney general of Washington, D.C. announced Monday he is suing Grubhub, alleging that the company harmed consumers during the pandemic by charging hidden fees and by misleading consumers about them using so-called ""dark patterns"" — along with a battery of other claims."
