INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 12:44:15.796501,2022-02-11 12:44:00,Amazon rolls back mask mandate for some vaccinated warehouse workers,"Amazon will no longer require its fully vaccinated warehouse employees to wear face masks at work in states that have eased up on mask mandates, the company said in an internal memo Thursday."
1,2022-02-11 10:44:15.104737,2022-02-11 12:44:00,The end of a wild pandemic ride: What it was like for Peloton employees who lost their jobs this week,"Late Monday night, some Peloton staffers noticed they were unable to access work productivity apps like Slack and Okta, which they used regularly on the job. Peloton's employees had been told about a scheduled maintenance window that might cause service outages, according to one employee, but that didn't stop others from bracing for the worst."
2,2022-02-11 08:44:14.116664,2022-02-11 12:44:00,Google's advertising tech targeted in European publishers' complaint,"Google on Friday was targeted in an antitrust complaint by the European Publishers Council over its digital advertising business, potentially strengthening EU antitrust chief Margrethe Vestager's investigation into the issue."
3,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,A controversial bill to protect kids online just advanced in the Senate. Here's what you should know,A controversial bill targeting how tech platforms and websites handle child sexual abuse material cleared a key hurdle on Thursday as a Senate panel voted to approve the legislation despite vocal objections from civil rights groups who say the proposal as written will backfire and harm all internet users.
4,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,"Elon Musk gives hotly anticipated Starship update, but it's light on new details","SpaceX CEO Elon Musk spoke for over an hour Thursday night in a hotly anticipated discussion about Starship, which the company hopes will one day take humans to Mars and that will play a key role in NASA's plans to return humans to the moon for the first time in a half century. Still, not many new details were shared."
5,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Apple plans AirTag updates to curb unwanted tracking,Apple said Thursday it plans to add more safeguards to AirTags to cut down on unwanted tracking following reports that the devices have been used to stalk people and steal cars.
6,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Elon Musk to give first Mars rocket update in two years,"SpaceX CEO Elon Musk is expected on Thursday to give the most thorough update in two years about SpaceX's plans for Starship, the gargantuan rocket at the heart of Musk's interplanetary travel ambitions."
7,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,French watchdog says Google Analytics poses data privacy risks,"Google Analytics, the world's most widely used web analytics service developed by Alphabet's Google (GOOG), risks giving U.S. intelligence services access to French website users' data, France's watchdog CNIL said on Thursday."
8,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,SpaceX will lose up to 40 satellites it just launched due to a solar storm,Up to 40 of SpaceX's Starlink satellites are expected to fall out of orbit thanks to some inopportune timing: The company launched the satellites directly into a solar storm.
9,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Uber's business is over the pandemic slump,Uber's business is showing signs that it's moving past the pandemic slowdown.
10,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,"After face-recognition backlash, ID.me says government agencies will get more verification options","ID.me CEO and founder Blake Hall said in a press release Tuesday that the company is making it possible for government agencies to give users the option to verify their identity by talking to a human agent, rather than using ID.me's software."
11,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Microsoft tries to win over regulators for massive Activision Blizzard deal with new app store commitments,"Microsoft is trying to persuade regulators to approve its $68.7 billion acquisition of Activision Blizzard with a series of new app store commitments that it says will put the company ""on the right side of history"" as policymakers worldwide debate new laws to force competition open in digital marketplaces."
12,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,"Tesla says California plans to sue over alleged discrimination, harassment","The California Department of Fair Employment and Housing will sue Tesla, alleging systematic racial discrimination and harassment, the automaker said in a blog post Wednesday."
13,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Goodbye Samsung Galaxy Note. Hello Galaxy S22 Ultra,"Samsung's Galaxy Note smartphone line appears to be discontinued. But for those who miss it, the Note lives on in one of Samsung's new flagship devices."
14,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Peter Thiel is backing a new generation of Trump-aligned Republicans,"Peter Thiel, the controversial billionaire tech founder and investor, has used his fortune to encourage kids to skip college, to back a lawsuit that bankrupted Gawker Media and to donate to the presidential campaign of Donald Trump when many in Silicon Valley were strongly opposed to him."
15,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Cap'n Crunch and Lunchables are showing up in video games now,Gaming is big business. And snack makers want in.
16,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,TikTok says it will strengthen policies in effort to prevent spread of hoaxes and dangerous challenges,"TikTok announced Tuesday that it will strengthen efforts to regulate dangerous content, including harmful hoaxes and content that promotes eating disorders and hateful ideologies. The platform plans to use creators to spread awareness of negative hoaxes, broaden the scope of banned eating disorder content and add clarity on prohibited speech and behaviors."
17,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Elon Musk launched his own Tesla roadster to space four years ago. Where is it now?,
18,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,Apple will let shoppers pay merchants by holding phones together,"Apple on Tuesday said it plans to introduce a contactless payment option later this year that will let businesses use iPhones to process transactions in stores without any additional hardware, competing with services like Square."
19,2022-02-11 08:44:14.112143,2022-02-11 12:44:00,GM's robotaxis are only coming out after dark,"Cruise, the self-driving subsidiary of General Motors, started offering robotaxi rides this week in San Francisco. Anyone can sign up for the chance to be selected to get a ride in a self-driving car, provided they don't mind staying up late. Cruise's robotaxis are generally only operating from 11 p.m. to 5 a.m, according to the company. Access is limited, so people are likely to find themselves idling on Cruise's wait list. So far Cruise says it's given more than 500 rides."
