INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-31 18:02:01.671324,2022-05-31 18:02:00,Supreme Court temporarily blocks Texas's social media moderation law,
1,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Paris Hilton wants to be the 'Queen of the Metaverse',"A fuschia Bentley drives down a twisty desert road toward the entrance of the Neon Carnival, an after-party held each year during Coachella. Paris Hilton has arrived. Her hair is in pigtails, twisted in part with white flowers, and she's wearing a sparkly pink romper that matches her platform boots. She greets fans on a red carpet, heads to a packed dance floor and eventually finds her way to the go-karts."
2,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Elon Musk faced SEC questions over his timing in disclosing Twitter stake,"Elon Musk has faced questions from the US Securities and Exchange Commission about how and when he disclosed his large stake in Twitter last month, prior to agreeing to buy the social media company."
3,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,,
4,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,"Virtual learning apps tracked and shared kids' data and online activities with advertisers, report says","Millions of students who participated in virtual learning during the Covid-19 pandemic had their personal data and online behaviors tracked by educational apps and websites without their consent and in many cases shared with third-party advertising technology companies, a new report has found."
5,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Apple boosts starting pay for US workers to $22 per hour,"Apple will raise the starting pay for its US employees, the iPhone maker said on Wednesday, as companies face a tight labor market and a surge in unionization efforts amid rising inflation."
6,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Chipmaker Broadcom to buy cloud services firm VMware in $61 billion deal,Chipmaker Broadcom is buying cloud services provider VMware in a cash-and-stock deal valued at $61 billion to speed up its expansion into the enterprise software business.
7,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Boeing's Starliner capsule makes safe return from test mission,"Boeing's Starliner spacecraft made a safe return home from its five-day stay at the International Space Station on Wednesday, concluding a long-awaited test mission that could pave the way for the Starliner to launch astronauts for the first time later this year."
8,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Twitter agrees to pay millions in fines after US government alleges privacy violations,"Twitter has agreed to pay $150 million in fines after the US government sued the social media company on Wednesday, alleging that it misled consumers about how it protects their personal data."
9,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Twitter holds annual shareholder meeting amid uncertainty with Elon Musk deal,Twitter on Wednesday held what could be its last annual shareholder meeting as a public company for a long time after Elon Musk agreed to take it private in a $44 billion deal.
10,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,"Google should limit location data collection to protect abortion seekers, US lawmakers say",Dozens of Democratic lawmakers urged Google on Tuesday to limit the amount of location data it collects and keeps on its users amid fears the information could be used against abortion seekers.
11,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Group of Activision Blizzard employees votes to form the company's first union,"Some workers at Activision Blizzard have officially unionized, marking the company's first union and the video game industry's most high-profile successful organizing effort."
12,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,"Samsung plans to create 80,000 new jobs with $356 billion investment",Samsung on Tuesday outlined a plan to pour more than $350 billion into its businesses and create tens of thousands of new jobs over the next five years.
13,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,She thought a dark moment in her past was forgotten. Then she scanned her face online,"Cher Scarlett, a software engineer, has a history of being misidentified by face-scanning technology, including one instance that may have surfaced a distant ancestor in a photo. So when she was introduced to an online facial-recognition tool she hadn't heard of, she wanted to see whether it would mistake photos of her mom or daughter for her."
14,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Google's new Street View camera is more portable (and looks weirdly cute),"Since launching in five US cities in 2007, Google's Street View cars have been circling the globe, using roof-mounted cameras to map more than 10 million miles of imagery — pictures that have been stitched together to build a visual map of much of the world."
15,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Federal appeals court rules for social media companies in battle over content moderation,"Key parts of a Florida law restricting social media platforms' ability to moderate content likely violate the First Amendment, a federal appeals court ruled Monday, in a victory for the tech industry amid a wider battle over digital speech."
16,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Here's what happened during Boeing's 'nail-biting' spacecraft docking,"Boeing managed to dock a spacecraft at the International Space Station late last week, but it was not without several minor hangups."
17,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,DC attorney general sues Mark Zuckerberg over his handling of the Cambridge Analytica incident,"Washington, DC, Attorney General Karl Racine sued Mark Zuckerberg on Monday, accusing the Facebook co-founder of misleading the public on the company's handling of privacy and personal data in connection with the Cambridge Analytica scandal."
18,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Facebook-parent Meta to share more details with researchers about political ad targeting,"Facebook-parent Meta on Monday said it would soon offer more transparency and information to researchers about how political and social ads are targeted to users on the platform, months before the US midterm elections."
19,2022-05-31 18:02:01.665099,2022-05-31 18:02:00,Meet the Wikipedia editor who published the Buffalo shooting entry minutes after it started,"After Jason Moore, from Portland, Oregon, saw headlines from national news sources on Google News about the Buffalo shooting at a local supermarket on Saturday afternoon, he did a quick search for the incident on Wikipedia. When no results appeared, he drafted a single sentence: ""On May 14, 2022, 10 people were killed in a mass shooting in Buffalo, New York."" He hit save and published the entry on Wikipedia in less than a minute."
