INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:06:31.112642,2022-12-20 14:06:00,"After Twitter users voted to oust Elon Musk as CEO, he wants to change how polls work","When Elon Musk polled Twitter users about whether to reinstate former President Donald Trump's account, he quickly followed through on the majority's wish to do so. ""Vox Populi, Vox Dei,"" he pronounced via tweet, Latin for ""the voice of the people is the voice of God."""
1,2022-12-20 12:06:30.117491,2022-12-20 14:06:00,EU accepts Amazon commitments in antitrust agreement affecting data and sellers,"The European Union has struck a deal with Amazon that will resolve multiple antitrust investigations into the company and impose binding restrictions on the e-commerce giant's business, in another major step by EU officials to rein in Big Tech."
2,2022-12-20 11:06:29.520489,2022-12-20 14:06:00,"As Twitter backlash grows, rival Mastodon reaches 2.5 million monthly users","Twitter rival Mastodon has grown eight times its size in a matter of weeks, going from approximately 300,000 users in October to 2.5 million in November, according to a blog post by the platform's founder, Eugen Rochko."
3,2022-12-20 09:06:28.439901,2022-12-20 14:06:00,TikTok is removing some of the mystery behind how it recommends videos to users,"If you've ever wondered why TikTok suggested a certain video in your feed, you may start to get a little more clarity."
4,2022-12-20 09:06:28.439901,2022-12-20 14:06:00,Brooklyn hospital network reverts to paper charts for weeks after cyberattack,"A network of three hospitals in Brooklyn, New York, has had to work off paper charts for weeks following a cyberattack on its computer systems in late November, the hospital group's chief executive told CNN Monday."
5,2022-12-19 18:06:20.638193,2022-12-20 14:06:00,Here's who Elon Musk could pick to be Twitter's next CEO,Elon Musk may soon be on the lookout for a new chief executive to run Twitter.
6,2022-12-19 11:06:16.967402,2022-12-20 14:06:00,'Fortnite' maker Epic Games to pay $520 million in record-breaking FTC settlement,"Epic Games, maker of the hit video game ""Fortnite,"" has agreed to pay a total of $520 million to settle US government allegations that it misled millions of players, including children and teens, into making unintended purchases and that it violated a landmark federal children's privacy law."
7,2022-12-19 10:06:16.441387,2022-12-20 14:06:00,"Elon Musk's poll results are in: He should step down, Twitter voters say","A Twitter poll created by Elon Musk asking whether he should ""step down as head of Twitter"" ended early Monday morning with most respondents voting in the affirmative."
8,2022-12-19 09:06:15.946154,2022-12-20 14:06:00,Meta faces EU probe over antitrust concerns linked to Facebook Marketplace,"The European Union is investigating Facebook-parent Meta for possible antitrust violations stemming from the tight link between its core social media service and its online shopping platform, Facebook Marketplace."
9,2022-12-19 01:05:53.310482,2022-12-20 14:06:00,Twitter deletes controversial new policy banning links to other social platforms,"Twitter deleted its controversial new policy on Sunday evening that had banned links to certain other social media platforms, less than 24 hours after the policy's initial introduction."
10,2022-12-18 22:05:51.760884,2022-12-20 14:06:00,Elon Musk says he will step down as Twitter CEO if voted out by a poll he tweeted,"Twitter's mercurial new boss may be out the door after less than two months on the job, if results of a Twitter poll go against him."
11,2022-12-18 21:05:51.310166,2022-12-20 14:06:00,"Elon Musk says Twitter will ban some links to other social media sites, sparking backlash","Twitter said Sunday it would ban links to other social media services and suspend accounts that try to direct users to alternative platforms, in an apparent attempt to stem user defections to competitors."
12,2022-12-18 12:05:46.966982,2022-12-20 14:06:00,Virtual reality titan John Carmack is leaving Meta,"Video game pioneer John Carmack is resigning from his consulting position at Meta with ""mixed feelings"" about the ""end of his decade in VR,"" he announced in a Facebook post Friday."
13,2022-12-18 10:05:45.881766,2022-12-20 14:06:00,Listen up: Headphones are getting really weird,"When Huawei recently teased a new smartwatch in a promotional video, it featured an unusual design: the watch face flipped open to reveal a secret compartment where a pair of magnetic earbuds sat inside charging."
14,2022-12-16 18:05:24.132764,2022-12-20 14:06:00,Amazon warehouse workers in UK vote to go on strike,"Amazon warehouse workers at a facility in the United Kingdom plan to go on strike, their union confirmed to CNN on Friday, in a move that's being billed as a first for the company's workers in the country."
15,2022-12-16 18:05:24.132764,2022-12-20 14:06:00,Elon Musk's Twitter blocked links to rival Mastodon. That could raise alarms among regulators,Elon Musk's Twitter sparked an international outcry on Thursday by suspending a number of journalists at major news organizations who cover him.
16,2022-12-16 13:05:20.895830,2022-12-20 14:06:00,'There are red lines': Elon Musk faces international outcry after Twitter bans journalists,Elon Musk's decision to suddenly ban prominent tech journalists from Twitter is fanning a fierce backlash from lawmakers on both sides of the Atlantic.
17,2022-12-16 10:05:19.228405,2022-12-20 14:06:00,Inventor of the world wide web wants us to reclaim our data from tech giants,"The internet has come a long way since Tim Berners-Lee created the world wide web in 1989. Now, with his startup Inrupt, he believes it's time for us to reclaim our personal data."
18,2022-12-16 07:05:17.619463,2022-12-20 14:06:00,"TikTok might be too big to ban, no matter what lawmakers say","In July 2020, the same month former President Donald Trump said he would ban TikTok in the United States, Callie Goodwin of Columbia, South Carolina, posted her first video on the app to promote the small business she had started out of her garage during the pandemic."
19,2022-12-16 06:05:16.860351,2022-12-20 14:06:00,"TikTok may push potentially harmful content to teens within minutes, study finds","TikTok may surface potentially harmful content related to suicide and eating disorders to teenagers within minutes of them creating an account, a new study suggests, likely adding to growing scrutiny of the app's impact on its youngest users."
