INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:10:24.079487,2022-12-28 12:10:00,US House bans TikTok from official devices,"TikTok has been banned from electronic devices managed by the US House of Representatives, according to an internal notice sent to House staff."
1,2022-12-23 16:09:26.586705,2022-12-28 12:10:00,"TikTok might be too big to ban, no matter what lawmakers say","In July 2020, the same month former President Donald Trump said he would ban TikTok in the United States, Callie Goodwin of Columbia, South Carolina, posted her first video on the app to promote the small business she had started out of her garage during the pandemic."
2,2022-12-23 12:09:24.699305,2022-12-28 12:10:00,Meta agrees to pay $725 million to settle lawsuit over Cambridge Analytica data leak,Facebook parent company Meta has agreed to pay $725 million to settle a longstanding class action lawsuit accusing it of allowing Cambridge Analytica and other third parties to access private user information and misleading users about its privacy practices.
3,2022-12-23 09:09:22.926929,2022-12-28 12:10:00,The tech we couldn't live without in 2022,"Bone conduction headphones, TV streaming devices and Bluetooth speakers are among the tech gadgets topping holiday wish lists this year. Other notable products -- ahem, the new 14 Pro and 14 Pro Max -- are near impossible to find."
4,2022-12-22 23:09:17.977078,2022-12-28 12:10:00,TikTok confirms that journalists' data was accessed by employees of its parent company,"TikTok parent company ByteDance has fired four employees who improperly accessed the personal data of two journalists on the platform, TikTok spokesperson Brooke Oberwetter confirmed to CNN Thursday."
5,2022-12-22 21:09:16.985150,2022-12-28 12:10:00,Microsoft tells judges its $69 billion Activision deal would benefit gamers,"Microsoft Corp said on Thursday its $69 billion bid to buy ""Call of Duty"" maker Activision Blizzard would benefit gamers and gaming companies alike."
6,2022-12-22 19:09:16.010069,2022-12-28 12:10:00,Twitter layoffs continue under Elon Musk,"Additional Twitter employees were terminated Thursday as part of ongoing, rolling layoffs under new owner Elon Musk, including from the public policy and media and entertainment teams, according to tweets from affected employees."
7,2022-12-22 11:09:11.897120,2022-12-28 12:10:00,Some universities are now restricting TikTok access on campus,"A small but growing number of universities are now blocking access to TikTok on school-owned devices or WiFi networks, in the latest sign of a widening crackdown on the popular short-form video app."
8,2022-12-22 09:09:10.875640,2022-12-28 12:10:00,Washington moved fast to crack down on TikTok but has made little progress with Big Tech,"In a matter of days, the United States is expected to ban federal employees from downloading or using TikTok on government-issued phones or tablets, marking the country's broadest crackdown on the short-form video app to date."
9,2022-12-22 05:09:08.698023,2022-12-28 12:10:00,How virtual clothes could help solve fashion's waste problem,The clothing industry is using digital tools to reduce waste and push fashion into the future.
10,2022-12-21 18:09:00.555364,2022-12-28 12:10:00,Twitter hit by legal complaints from 100 former employees following Musk's layoffs,"Twitter has been hit with allegations from 100 former employees affected by mass layoffs at the company, including that it unfairly laid off more women than men, terminated employees who were actively on medical or parental leave and reneged on promises related to severance pay."
11,2022-12-21 12:08:57.617169,2022-12-28 12:10:00,Video gamers sue Microsoft in US court to stop Activision takeover,"Microsoft Corp was hit on Tuesday in US court with a private consumer lawsuit claiming the technology company's $69 billion bid to purchase ""Call of Duty"" maker Activision Blizzard Inc will unlawfully squelch competition in the video game industry."
12,2022-12-20 23:08:50.379524,2022-12-28 12:10:00,Elon Musk says he will step down as Twitter CEO — once he finds a replacement,"Twitter owner Elon Musk confirmed Tuesday evening he will step down as the company's CEO, but only when he identifies a successor, directly addressing for the first time a Twitter poll he created this week in which millions of users voted for his ouster."
13,2022-12-20 23:08:50.379524,2022-12-28 12:10:00,Elon Musk's security team sought for questioning over incident he cited as reason to ban journalists,"Police in Southern California are looking to speak with Elon Musk and his security team over an alleged assault last week that Musk claimed involved a ""crazy stalker"" and led to the suspension of a private jet-tracking account on Twitter as well as several prominent journalists."
14,2022-12-20 18:08:47.946123,2022-12-28 12:10:00,"After Twitter users voted to oust Elon Musk as CEO, he wants to change how polls work","When Elon Musk polled Twitter users about whether to reinstate former President Donald Trump's account, he quickly followed through on the majority's wish to do so. ""Vox Populi, Vox Dei,"" he pronounced via tweet, Latin for ""the voice of the people is the voice of God."""
15,2022-12-20 14:06:31.112642,2022-12-28 12:10:00,"Zuckerberg weighed naming Cambridge Analytica as a concern in 2017, months before data leak was revealed","Mark Zuckerberg considered disclosing in 2017 that Facebook was investigating ""organizations like Cambridge Analytica"" alongside Russian foreign intelligence actors as part of an election security assessment before ultimately removing the reference at his advisers' suggestion, according to a 2019 deposition conducted by the Securities and Exchange Commission and reviewed by CNN."
16,2022-12-20 12:06:30.117491,2022-12-28 12:10:00,Elon Musk's Twitter blocked links to rival Mastodon. That could raise alarms among regulators,Elon Musk's Twitter sparked an international outcry on Thursday by suspending a number of journalists at major news organizations who cover him.
17,2022-12-20 11:06:29.520489,2022-12-28 12:10:00,EU accepts Amazon commitments in antitrust agreement affecting data and sellers,"The European Union has struck a deal with Amazon that will resolve multiple antitrust investigations into the company and impose binding restrictions on the e-commerce giant's business, in another major step by EU officials to rein in Big Tech."
18,2022-12-20 09:06:28.439901,2022-12-28 12:10:00,"As Twitter backlash grows, rival Mastodon reaches 2.5 million monthly users","Twitter rival Mastodon has grown eight times its size in a matter of weeks, going from approximately 300,000 users in October to 2.5 million in November, according to a blog post by the platform's founder, Eugen Rochko."
19,2022-12-20 09:06:28.439901,2022-12-28 12:10:00,TikTok is removing some of the mystery behind how it recommends videos to users,"If you've ever wondered why TikTok suggested a certain video in your feed, you may start to get a little more clarity."
