INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-08 10:20:13.406122,2022-01-08 10:20:00,CES 2022: 5 takeaways from the giant tech trade show,"CES, the closely-watched annual consumer electronics show, looked drastically different this year."
1,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Tim Cook's compensation jumped to nearly $100 million last year,Tim Cook had a very good year.
2,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,People desperate for Covid tests are turning to resellers online,"When Patrick Kennedy, a nightlife performer in New York City, recently tested positive for Covid-19, he was desperate to find more rapid tests to not only monitor his health but track when he'd be able to return to work."
3,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,,
4,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,"On the anniversary of January 6, social media platforms are on high alert","January 6 was a clear turning point for major social media companies — proving that they would, under certain circumstances, be willing to deplatform a sitting US president. But some experts worry that they still haven't done enough to address the underlying issues that allowed Trump supporters and others on the far-right to be misled and radicalized, and to get organized using their platforms."
5,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Republicans wasted no time dragging Big Tech into the culture wars in 2022,"Almost exactly one year after the Capitol insurrection that led to former President Donald Trump being suspended from Twitter, Facebook and YouTube, Big Tech was again in the political crosshairs this week for cracking down on an account from another Republican."
6,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,What it was like to be in the courtroom for Elizabeth Holmes' fraud trial,"Inside the San Jose federal courtroom, I shifted my body forward and from side to side trying to watch Elizabeth Holmes' face from the wooden bench I'd all but taken up residence in for the past four months. Like others in the courtroom Monday, I wanted to catch a glimpse of any reaction Holmes might have as she learned that jurors had found her guilty on four of 11 federal fraud and conspiracy charges."
7,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Google Maps helps Italian police capture mafia fugitive,"Italian police has caught a top mafia fugitive who had been on the run for nearly 20 years thanks to the help of the Google Maps app, an investigator told Reuters on Wednesday."
8,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,"Smartphones, laptops and oddball gadgets: CES 2022 showcases tech's latest innovations","The United States' biggest technology conference may look a little different in 2022, but it's still delivering on some innovative and wacky products that make an appearance year after year."
9,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,"Warren, Jayapal blast Google over efforts to ""bully"" and ""sideline"" DOJ's top antitrust official","Google must stop attempting to intimidate US antitrust enforcers at the Justice Department, according to two congressional Democrats."
10,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,NASA's first Artemis moon mission will have a virtual astronaut: Amazon's Alexa,"NASA's Artemis 1 mission, slated for take off as soon as this March, aims to send an Orion spacecraft around the moon. The cabin will be largely empty, save for an a interactive tablet that has been dubbed ""Callisto,"" which will sit propped up to face an astronaut mannequin. Callisto is essentially a touch-screen device that features reconfigured versions of Alexa, Amazon's voice assistant, and Cisco's teleconferencing platform WebEx."
11,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Sony is gearing up to make an electric car,Sony has announced plans to launch an electric car company later this year as it unveiled a new sports utility vehicle concept.
12,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,What's next for Elizabeth Holmes?,"As Elizabeth Holmes heard in real time that a jury of eight men and four women had found her guilty on four counts of defrauding investors, the former Theranos CEO remained stoic."
13,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Elizabeth Holmes found guilty on four out of 11 federal charges,"Elizabeth Holmes, the former CEO and founder of failed blood testing startup Theranos, was found guilty on four charges of defrauding investors, capping off the stunning downfall of a former tech icon."
14,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Classic BlackBerry phones stop working today,You can no longer use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
15,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,The rise and fall of Elizabeth Holmes: A timeline,"More than three years after Elizabeth Holmes was first indicted and nearly four months after her trial kicked off, the founder and former CEO of failed blood testing startup Theranos was found guilty on four out of 11 federal fraud and conspiracy charges."
16,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,The key moments from Elizabeth Holmes' trial,"After nearly four months of court proceedings in one of the most high-profile tech trials in recent memory, Elizabeth Holmes has been found guilty on four out of 11 federal fraud and conspiracy charges."
17,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,AT&T and Verizon agree to postpone 5G rollout near airports by 2 weeks,"AT&amp;T and Verizon have agreed to postpone their planned rollouts of 5G infrastructure near airports by two weeks, averting — for now — feared widespread disruptions to air travel and shipping as well as a potential legal battle over the matter."
18,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,,"The jury in the criminal trial of Elizabeth Holmes, the former CEO and founder of Theranos, has reached a verdict after a lengthy trial that kicked off last fall at a federal courthouse in San Jose presided over by Judge Edward Davila."
19,2022-01-08 10:20:13.405122,2022-01-08 10:20:00,Elizabeth Holmes Trial: Jury says it is deadlocked on three counts,Editor's Note: The jury has now returned a verdict in the trial of Elizabeth Holmes. Read the full story here.
