INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 15:14:36.379496,2023-05-03 15:14:00,FTC says Meta should be barred from monetizing data from younger users,"The Federal Trade Commission on Wednesday accused Facebook-parent Meta of violating its landmark $5 billion privacy settlement and called for toughening up restrictions on the company, after alleging Meta has improperly shared user data with third parties and failed to protect children as it has promised."
1,2023-05-03 15:14:36.379496,2023-05-03 15:14:00,Google rolls out an alternative to the password,"The days of having to think up new passwords that aren't ""password123"" may be coming to an end -- at least on your Google accounts."
2,2023-05-03 12:14:35.399569,2023-05-03 15:14:00,Apple and Google are teaming up on a plan to make Bluetooth trackers like AirTags safer,Apple and Google are working together on a new industry-wide effort to help limit the risk of Bluetooth devices like AirTags being used for unwanted tracking after a number of reports about these products enabling stalking.
3,2023-05-03 11:14:35.085203,2023-05-03 15:14:00,'ChatGPT is the new crypto': Meta warns hackers are exploiting interest in the AI chatbot,"Hackers have seized on worldwide interest in the artificial intelligence-powered tool ChatGPT in an effort to break into people's devices, Facebook owner Meta revealed in a security report Wednesday, equating the phenomenon to the surge in cryptocurrency scams."
4,2023-05-03 09:14:34.128775,2023-05-03 15:14:00,Meta shuts down network of fake accounts that 'signal a shift' in China-based influence efforts,Facebook's parent company Meta announced Wednesday that it has taken down a network of more than 100 China-based accounts that posed as organizations in the US and Europe and pushed pro-Beijing talking points.
5,2023-05-03 07:14:33.460659,2023-05-03 15:14:00,Why the 'Godfather of AI' decided he had to 'blow the whistle' on the technology,"Geoffrey Hinton, also known as the ""Godfather of AI,"" decided he had to ""blow the whistle"" on the technology he helped develop after worrying about how smart it was becoming, he told CNN on Tuesday."
6,2023-05-02 21:14:30.210426,2023-05-03 15:14:00,AI pioneer quits Google to warn about the technology's 'dangers',"Geoffrey Hinton, who has been called the 'Godfather of AI,' confirmed Monday that he left his role at Google last week to speak out about the ""dangers"" of the technology he helped to develop."
7,2023-05-02 19:14:29.285923,2023-05-03 15:14:00,,"Geoffrey Hinton, also known as the ""Godfather of AI,"" quit his position at Google after deciding he had to ""blow the whistle"" on the technology he helped develop. Hinton worries how smart it is becoming. Hinton's pioneering work on neural networks shaped artificial intelligence systems powering many of today's products."
8,2023-05-02 19:14:29.285923,2023-05-03 15:14:00,A key safety executive at TikTok is leaving as lawmakers keep pressure on the app,TikTok is about to lose a key safety executive as the app faces growing pressure from lawmakers and threats of a ban in the United States.
9,2023-05-02 12:14:26.258121,2023-05-03 15:14:00,"Twitter shifts course, allowing governments to post automated weather alerts and transit updates 'for free'","Twitter said Tuesday it will permit public institutions such as transit agencies and the National Weather Service to post large volumes of automated tweets for free, provided that the accounts doing so are ""verified gov or publicly owned services."""
10,2023-05-02 09:14:24.787214,2023-05-03 15:14:00,Pornhub blocks access in Utah over age verification law,"Some of the internet's biggest adult websites, including Pornhub, are now blocking access to Utah users over a new age verification law that takes effect on Wednesday."
11,2023-05-01 13:14:16.011348,2023-05-03 15:14:00,Uber's revenue climbs 29% as it continues to defy tech slump,"Uber on Tuesday reported revenue of $8.8 billion for the quarter ending in March, a 29% increase from the same period last year and beating Wall Street's estimates."
12,2023-05-01 13:14:16.011348,2023-05-03 15:14:00,Jack Dorsey no longer thinks Elon Musk is the right person to run Twitter,"Former Twitter CEO Jack Dorsey backtracked Saturday on his earlier endorsement of Elon Musk as the right choice to lead the company, speaking out against the billionaire who, for the past six months, has led Twitter through a series of largely self-inflicted crises."
13,2023-04-29 08:13:54.239794,2023-05-03 15:14:00,Six months into Elon Musk's Twitter: The fall of verification and birth of Twitter Blue in one very long chart,"In the six months since Elon Musk completed his acquisition of Twitter, the billionaire has turned the platform on its head by overhauling how it decides which accounts to verify."
14,2023-04-28 13:13:47.248315,2023-05-03 15:14:00,"Man accused of killing Cash App founder Bob Lee intends to plead not guilty next week, his attorney says","Nima Momeni, the man accused of killing Cash App founder Bob Lee in San Francisco, intends to plead not guilty next week, his attorney said."
15,2023-04-28 01:13:43.331261,2023-05-03 15:14:00,Twitter's former CEO has a new app that looks a lot like Twitter,"The buzzy new social media app of the moment looks so much like Twitter it's almost hard to distinguish the two. The profiles, timelines and colors are nearly identical. Even the creator is the same."
16,2023-04-27 23:13:42.768767,2023-05-03 15:14:00,North America's largest transportation network suspends use of Twitter for service alerts,"North America's largest transportation network suspended the use of Twitter for service alerts Thursday, saying the ""reliability of the platform can no longer be guaranteed."""
17,2023-04-27 14:13:39.119940,2023-05-03 15:14:00,Amazon posts $3.2 billion profit as it goes through multiple rounds of layoffs,Amazon is starting the year back in the black.
18,2023-04-27 12:13:38.076537,2023-05-03 15:14:00,Federal appeals court tosses state antitrust suit seeking to break up Meta,"A group of states that sued to break up Facebook-parent Meta in 2020 were years too late to file their challenge and failed to make a persuasive case that the company's data policies harmed competition, a federal appeals court ruled Thursday in a sweeping victory for the tech giant."
19,2023-04-27 08:13:36.408738,2023-05-03 15:14:00,Snapchat's new AI chatbot is already raising alarms among teens and parents,"Less than a few hours after Snapchat rolled out its My AI chatbot to all users last week, Lyndsi Lee, a mother from East Prairie, Missouri, told her 13-year-old daughter to stay away from the feature."
