INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 09:52:39.948495,2022-10-17 09:52:00,"With product innovation lagging, Silicon Valley bets on a fresh coat of paint","When Google unveiled its new Pixel 7 smartphone lineup earlier this month, the devices looked largely the same as the year prior. But there was at least one subtle change: the colors."
1,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Kanye West to acquire conservative social media platform Parler,"Kanye West is acquiring Parler, the alternative social media platform favored by many conservatives."
2,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,How a 51-year-old celebrity hacker upended one of the world's most influential social networks,"When Peiter Zatko joined Twitter as head of security in late 2020 at the urging of founder and then-CEO Jack Dorsey, he was surprised by what he discovered. Twitter, a social network with hundreds of millions of users, ""was over a decade behind industry security standards,"" he later testified."
3,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,,"Four astronauts boarded a SpaceX Crew Dragon capsule and returned home from the International Space Station, bringing an end to their nearly six-month stay aboard the orbiting laboratory."
4,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Workers at second Apple store vote to join union,"Apple workers in Oklahoma City have voted to form the second-ever labor union at one of the company's US stores, in the latest sign that organizing efforts are gaining traction inside and outside the tech and retail industries."
5,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,"What to do with your old phones, gadgets and other e-waste","In the past two months, Apple, Google and Samsung have all unveiled their newest smartphones and other devices with the goal of getting consumers to upgrade ahead of the holidays. But in the process, these and other companies may also be adding to a growing problem: electronic waste."
6,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,,"Elon Musk's company SpaceX, which services one the most critical pieces of technology in Ukraine's fight against Russia, says it can no longer donate terminals for financial reasons. This statement comes amid questions around Musk's support for Ukraine. CNN's Alex Marquardt has the story."
7,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,"Elon Musk is under federal investigation over his Twitter deal, Twitter claims","Federal authorities are investigating Elon Musk in connection with his $44 billion acquisition of Twitter, the social media platform said in a court filing Thursday."
8,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,FCC could ban all new purchases of Huawei and ZTE telecom gear,"The US government is poised to ban all future telecom equipment produced by Huawei and ZTE, two Chinese technology giants, from the American market in an expanding crackdown against perceived national security risks from China, according to a person familiar with the matter."
9,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Apple store workers in Oklahoma to vote on labor union,Apple workers in Oklahoma City are set to vote this week on whether to form the second-ever labor union at one of the tech giant's US stores.
10,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Federal appeals court pauses Texas social media law's enforcement amid looming Supreme Court petition,"A federal appeals court has agreed to suspend enforcement of Texas' social media law restricting content moderation, in the face of a looming request by tech industry groups for the Supreme Court to review the case."
11,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Google approves Truth Social for the Google Play Store,"Truth Social, the social media app backed by former President Donald Trump, has been approved for the Google Play Store, Google said Wednesday."
12,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,"Microsoft unveils $4,299 Surface desktop computer",Microsoft's most expensive Surface device is about to get even pricier.
13,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Amazon suspends 50 workers who refused to work after warehouse fire,"Amazon suspended dozens of workers at its only unionized warehouse on Tuesday, one day after they organized a work stoppage following a fire at the facility."
14,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,SpaceX books another ride for a millionaire around the moon,"Dennis Tito, a US millionaire who previously paid his way to the International Space Station in 2001, and his wife, Akiko, plan to take a lunar expedition that will last roughly a week, according to SpaceX."
15,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Amazon Labor Union faces next showdown in upstate New York,"In April, a grassroots worker group made history by gaining enough votes to form the first US union at an Amazon warehouse in Staten Island, New York, in what was widely viewed as a ""David vs. Goliath"" battle. The next month, that same group, the Amazon Labor Union (ALU), fell short at a smaller facility across the street."
16,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,"Elon Musk's unsolicited idea for Taiwan welcomed by Beijing, slammed in Taipei","As tensions between China and Taiwan simmer at their highest point in decades, officials in both places have clashed in recent days over an unsolicited idea from billionaire Elon Musk."
17,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Meta's newest VR headset is impressive. Here's why you probably won't buy it,"Meta's newest virtual-reality headset, the Meta Quest Pro, is a slick, powerful device. It can display text and fine details in VR, making it possible to read even small type with ease. It can track your eyes and facial features, giving you a sense of connection with other people in virtual spaces: If you arch your eyebrows or they puff up their cheeks in real life, so too will the VR avatars. And it can be used as a mixed-reality headset, showing you a view of the world around you in color while letting you interact with digital objects — whether you're painting on an ersatz easel or putting on a faux mini-golf course."
18,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,TikTok wants to open warehouses,"While seemingly every social media app is copying TikTok, TikTok now appears to be copying Amazon's playbook."
19,2022-10-17 09:52:39.943978,2022-10-17 09:52:00,Elon Musk commissioned this bot analysis in his fight with Twitter. Now it shows what he could face if he takes over the platform,"Spam and fake accounts are more prevalent on Twitter than on comparable social platforms, according to a data analysis firm hired by Elon Musk as part of his legal battle with Twitter."
