INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 10:23:41.669438,2023-08-20 10:23:00,iPhone 15 could have faster charging,"Apple's fall product launch next month is all but certain to include a new iPhone, and rumors say it could include faster charging."
1,2023-08-19 09:31:02.721760,2023-08-20 10:23:00,"Schools are teaching ChatGPT, so students aren't left behind","When college administrator Lance Eaton created a working spreadsheet about the generative AI policies adopted by universities last spring, it was mostly filled with entries about how to ban tools like ChatGPT."
2,2023-08-18 13:30:52.254149,2023-08-20 10:23:00,Lyft and Uber say they could leave Minneapolis if the mayor signs a minimum wage bill for drivers,Lyft and Uber threatened to stop doing business in Minneapolis after the city council adopted a new rule Thursday that would set a minimum wage for rideshare drivers.
3,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Two brands suspend advertising on X after their ads appeared next to pro-Nazi content,"At least two brands have said they will suspend advertising on X, the platform formerly known as Twitter, after their ads and those of other companies were run on an account promoting fascism. The issue came less than a week after X CEO Linda Yaccarino publicly affirmed the company's commitment to brand safety for advertisers."
4,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,"Pro-Wagner accounts keep showing up on Facebook and Instagram after Meta's ban, report shows","A network of dozens of accounts on Facebook and Instagram have been promoting Russia's Wagner mercenary group to hundreds of thousands of followers, months after Meta vowed to remove content glorifying the group, according to a new report by disinformation experts."
5,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Illinois passes a law that requires parents to compensate child influencers,"When 16-year-old Shreya Nallamothu from Normal, Illinois, scrolled through social media platforms to pass time during the pandemic, she became increasingly frustrated with the number of children she saw featured in family vlogs."
6,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Snapchat users freak out over AI bot that had a mind of its own,Snapchat users were alarmed on Tuesday night when the platform's artificial intelligence chatbot posted a live update to its profile and stopped responding to messages.
7,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,X appears to slow load times for links to several news outlets and rival platforms,"Link loading times to some Twitter competitors and news media sites posted to X, the social media platform  formerly known as Twitter, appeared to be delayed or throttled for much of Tuesday."
8,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,US watchdog teases crackdown on data brokers that sell Americans' personal information,"The US government plans to rein in the vast data broker industry with new, privacy-focused regulations that aim to safeguard millions of Americans' personal information from data breaches, violent criminals and even artificial intelligence chatbots."
9,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Meta criticized for making reproductive health an R-rated issue,"Female reproductive health experts are calling on Meta, the parent company of Facebook and Instagram, to rethink its restrictions on reproductive health content."
10,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,YouTube to prohibit false claims about cancer treatments under its medical misinformation policy,YouTube announced Tuesday that it will start removing false claims about cancer treatments as part of an ongoing effort to build out its medical misinformation policy.
11,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Taiwan's Foxconn says it sees 'billions' of dollars in India investments,"A month after exiting an ambitious project to help build one of India's first chip factories, Taiwan's Foxconn says it remains bullish about the world's most populous nation and is planning ""billions"" of dollars in investments there, as multinationals seek to diversify their supply chains beyond China."
12,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,More than 20 million Americans enrolled in a federal program for subsidized internet access,"More than 20 million US households are now receiving discounts on internet service as part of a federal program created to close the digital divide, according to the Federal Communications Commission."
13,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,We're going to need a bigger drone: The technology keeping swimmers safe at one New York beach,"Warmer and cleaner waters off the coast of Long Island, New York, in recent years have brought growing numbers of bait fish to the area — and with them, the bigger fish that eat them, including sharks. In some ways, it's a good sign for the environment. But it's a different story for swimmers, surfers and beach goers."
14,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Mark Zuckerberg says 'it's time to move on' from Elon Musk cage fight,"Mark Zuckerberg says Elon Musk ""isn't serious"" about a cage fight and ""it's time to move on"" from their proposed showdown, the details of which were never nailed down."
15,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Modern romance: which AI-powered dating apps are right for you?,"Alexandra is a very attentive girlfriend. ""Watching CUBS tonight?"" she messages her boyfriend, but when he says he's too busy to talk, she says, ""Have fun, my hero!"""
16,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,'It gave us some way to fight back': New tools aim to protect art and images from AI's grasp,"For months, Eveline Fröhlich, a visual artist based in Stuttgart, Germany, has been feeling ""helpless"" as she watched the rise of new artificial intelligence tools that threaten to put human artists out of work."
17,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Regulators give green light to driverless taxis in San Francisco,"California regulators gave approval Thursday to two rival robotaxi companies, Cruise and Waymo, to operate their driverless cars 24/7 across all of San Francisco and charge passengers for their services."
18,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,Biden administration defends communications with social media companies in high-stakes court fight,"The Biden administration on Thursday defended its communications with social media giants in court, arguing those channels must stay open so that the federal government can help protect the public from threats to election security, Covid-19 misinformation and other dangers."
19,2023-08-17 19:30:41.622575,2023-08-20 10:23:00,,"Richard Branson's space tourism company, Virgin Galactic, successfully launched its first three tourists to the edge of the cosmos."
