INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 10:23:14.757236,2022-06-19 10:23:00,Union wins right to represent workers at an Apple store for the first time,"Apple workers in Towson, Maryland, have voted to form the first-ever labor union at one of the tech giant's US stores."
1,2022-06-18 10:23:04.500493,2022-06-19 10:23:00,,"A Google engineer claims his recent communication with a bot seemed way-too-human. But, ""It's not alive. says expert James Barrat.""Once you ask it a question, it answers it and then it's down. It's got no sense of self or the world around it."""
2,2022-06-17 17:22:57.531637,2022-06-19 10:23:00,Lawmakers urge Google to remove misleading results in searches for abortion clinics,"Congressional Democrats are urging Google to prevent searches for abortion clinics from returning results and ads that direct users to facilities that oppose the procedure, saying misleading search results on where to get an abortion could put women's health at risk."
3,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,A crypto-heavy NBA season comes to an end,"As the Golden State Warriors and their star point guard Steph Curry surged ahead of the Boston Celtics in Game 6 on Thursday to win their fourth NBA championship in eight seasons, it should also have been a win for the crypto industry."
4,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,TikTok moves US users' data to Oracle servers to address security concerns,"TikTok has moved its US user data to Oracle's cloud platform, the short-form video app announced Friday. The decision addresses concerns from US officials that the social media company's Chinese ties could pose national security risks."
5,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,SpaceX fires at least five for letter criticizing Elon Musk,"Private rocket company SpaceX fired at least five employees after it found they had drafted and circulated a letter criticizing founder Elon Musk and urging executives to make the firm's culture more inclusive, two people familiar with the matter said."
6,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,"With landmark antitrust legislation looming, Big Tech CEOs pay a visit to Congress","As Senate lawmakers embark on a final, urgent push to pass landmark antitrust legislation to reshape the tech industry, Big Tech is bringing out its heaviest hitters to influence the members whose votes could decide the bill's fate."
7,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Snap is testing a new Snapchat+ subscription service,Social media company Snap may be jumping on the paid subscription service bandwagon with a new offering called Snapchat+.
8,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Elon Musk pressured Twitter to give him access to a 'firehose' of data to evaluate bots. Now what?,"Elon Musk spent weeks raising alarms that Twitter may have far more fake, spam and bot accounts than previously disclosed and threatening to abandon his $44 billion deal to buy the company if it didn't provide him with more information to evaluate the matter."
9,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Chipmakers brace for more trouble as Russia limits exports of rare gases,"The semiconductor industry just can't catch a break. After two years of pandemic-fueled supply bottlenecks, Russia, one of the world's biggest suppliers of industrial gases used to make chips, has started to limit its exports."
10,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Lyft agrees to $25 million settlement with shareholders over safety-related allegations,Lyft has agreed to a $25 million settlement with shareholders over allegations that it failed to adequately disclose threats to its reputation and business ahead of going public.
11,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,"Elon Musk addresses layoffs, remote work and 'free speech' during his first meeting with Twitter employees","Elon Musk on Thursday doubled down on his desire to relax content restrictions on Twitter during a meeting with employees, some of whom have previously raised concerns about how the billionaire might change the platform."
12,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Layoffs are on the rise in the midst of crypto winter,"Hao Jia was so convinced in the potential of cryptocurrencies that he passed up a job at a large tech firm, Oracle, to take another offer he received in early April to be a software engineer at one of the buzziest crypto startups, Coinbase."
13,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,EU unveils new 'anti-disinformation code' to crack down on fake accounts and falsehoods,"European Union officials on Thursday announced new, voluntary commitments by companies including Google, Facebook-parent Meta, Twitter and TikTok to limit the spread of fake and misleading content."
14,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,SpinLaunch wants to radically redesign rocketry. Will its tech work?,"A California startup is developing a system that it says will spin satellites at more than 5,000 miles per hour before flinging them into space."
15,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Bill Gates says crypto and NFTs are a sham,Don't count Bill Gates among the fans of cryptocurrencies and NFTs.
16,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Apple retail workers in Maryland to begin voting in historic union election,"Apple workers at a retail outpost in Towson, Maryland, are set to begin voting on Wednesday in a union election, with the potential to form the first labor union in one of the tech giant's US stores."
17,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,End of an era: Microsoft retires Internet Explorer,"After nearly 27 years, an iconic Microsoft product is finally being put to rest."
18,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,"Massachusetts court blocks gig worker ballot measure backed by Uber, Lyft","Massachusetts' top court on Tuesday blocked a bid to ask voters whether app-based ride-share and delivery drivers should be treated as independent contractors rather than employees, in a setback for companies like Uber (UBER) and Lyft (LYFT)."
19,2022-06-17 17:22:57.527213,2022-06-19 10:23:00,Elon Musk is set to take questions from Twitter employees for first time,Elon Musk is set to field questions directly from Twitter employees later this week for the first time since he agreed to buy the social media company.
