INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 05:42:09.319908,2022-07-31 05:42:00,'A mountain that just keeps growing.' What to know about the e-waste left behind by your gadgets,"If you have one or more drawers filled with old gadgets and wires, you're not alone."
1,2022-07-30 10:42:04.425670,2022-07-31 05:42:00,Humanoid diving robot explores shipwrecks on the bottom of the ocean,A diving robot explores shipwrecks and sunken planes in a way that humans can't. But OceanOneK's 3D vision and touch-based feedback allows people to feel like they're underwater with the robot.
2,2022-07-29 18:42:00.428025,2022-07-31 05:42:00,,Stanford Robotics built this humanoid robot to provide a delicate touch deep underwater. The OceanOneK uses a touch-based feedback system and 3D camera display to immerse pilots in their deep-sea explorations.
3,2022-07-29 12:41:58.694088,2022-07-31 05:42:00,The trial between Twitter and Elon Musk now has a date,"Twitter's lawsuit against Elon Musk over his move to terminate their $44 billion acquisition agreement will go to trial on Oct. 17 and run for five days, a Delaware judge has ruled."
4,2022-07-29 10:41:58.183116,2022-07-31 05:42:00,The online ad market is in decline and it's dragging down tech giants with it,Much of contemporary Silicon Valley was built on advertising dollars. That dependence made even the most powerful companies look at least somewhat vulnerable this week after reporting their latest earnings results.
5,2022-07-28 18:41:44.107740,2022-07-31 05:42:00,China has made life difficult for Apple. There's no easy fix,"For close to two decades, Apple and China have been inextricably linked. The world's most populous country not only accounts for the bulk of Apple's device manufacturing but also a significant portion of its sales."
6,2022-07-28 18:41:44.107740,2022-07-31 05:42:00,Apple's profit declines nearly 11%,Even the world's most valuable tech company isn't immune to the more challenging global economic climate.
7,2022-07-28 18:41:44.107740,2022-07-31 05:42:00,Amazon beats expectations to avoid tech earnings slump,Amazon appears to still be going strong even as other Big Tech companies stumble amid pressure from inflation and an economic downturn.
8,2022-07-28 14:41:42.835683,2022-07-31 05:42:00,Instagram walks back updates after criticism from Kardashian family,"Instagram on Thursday said it will walk back some of its recent feature changes after facing mounting backlash from users, including members of the Kardashian family."
9,2022-07-27 19:41:38.025249,2022-07-31 05:42:00,Facebook parent posts first revenue decline as a public company,"Meta, Facebook's parent company, reported revenue of $28.8 billion for the three months ending in June, a 1% drop from the prior-year quarter and its first year-over-year revenue decline since going public in 2012."
10,2022-07-27 16:41:37.229853,2022-07-31 05:42:00,FTC files to block Facebook-parent Meta from buying a VR company,"The Federal Trade Commission on Wednesday moved to block Facebook-parent Meta from acquiring virtual reality company Within, offering the clearest signal yet that the agency could take a tougher stance on Silicon Valley deals involving newer technologies."
11,2022-07-27 16:41:37.229853,2022-07-31 05:42:00,TikTok pledges more transparency for researchers amid renewed scrutiny,TikTok on Wednesday said it would share more data with certain researchers to study activity on the platform amid renewed scrutiny of the short-form video app's impact on society and its ties to Beijing.
12,2022-07-26 18:41:32.740277,2022-07-31 05:42:00,Google posts major ad sales growth slowdown following pandemic boom,"Online advertising companies have been warning of a slowdown in ad demand amid high inflation and recession fears, and despite its size, Google has been no exception."
13,2022-07-26 18:41:32.740277,2022-07-31 05:42:00,Twitter has set a date for its shareholders to vote on Elon Musk acquisition,"Twitter has set a date for its shareholders to vote to approve its $44 billion acquisition deal by Elon Musk, despite the company's ongoing legal battle with the billionaire Tesla CEO over the deal."
14,2022-07-26 18:41:32.740277,2022-07-31 05:42:00,Microsoft says China and Russia hurt its earnings,Microsoft's business is taking a hit from events on the other side of the world.
15,2022-07-26 18:41:32.740277,2022-07-31 05:42:00,Instagram has a Kardashian problem,"Tati Bruening was once the textbook example of an Instagram user. Since the pandemic, she has been building her career as a photographer on the platform and attracted hundreds of thousands of followers in the process. But recently, her relationship with Instagram started to change."
16,2022-07-26 16:18:58.185706,2022-07-31 05:42:00,Meta considers easing its Covid-19 misinformation policy,"Facebook-parent Meta is weighing whether to relax its policies against Covid-19 misinformation, proposing a shift from removing false claims to simply labeling or demoting them."
17,2022-07-26 14:18:55.011718,2022-07-31 05:42:00,Shopify to cut 10% of staff after making 'wrong' bet about pandemic online shopping boom,"Shopify will lay off approximately 10% of its global staff after making the ""wrong"" bet on how long the pandemic-fueled surge in online shopping would continue, the CEO of the Canadian e-commerce company announced Tuesday."
18,2022-07-25 15:18:48.792355,2022-07-31 05:42:00,Ultra-fast delivery was all the rage during the pandemic. Now these startups are trying to survive,"In early March, after two ultra-fast delivery startups shut down in New York City in a single week, a self-proclaimed pioneer in the space appeared to see an opportunity for some media attention."
19,2022-07-25 12:18:48.014490,2022-07-31 05:42:00,Google fires engineer who contended its AI technology was sentient,"Google has fired an engineer who claimed an unreleased AI system had become sentient, the company confirmed, saying he violated employment and data security policies."
