INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 15:47:15.719548,2022-08-17 15:47:00,Workers file for union vote at another Amazon facility,The union that was the first to win a representation vote at an Amazon facility has filed for an election among about 400 employees at another Amazon distribution center.
1,2022-08-17 14:47:15.216694,2022-08-17 15:47:00,Spacewalk cut short by issue with Russian cosmonaut's spacesuit,A Russian cosmonaut was repeatedly ordered to drop what he was working on and return to the International Space Station's airlock because of an issue with his spacesuit. The spacewalk was cut short.
2,2022-08-17 12:47:14.202028,2022-08-17 15:47:00,Amazon workers walk off job at air freight facility to call for better pay and working conditions,"A coalition of Amazon employees walked off the job on Monday at an air freight facility in San Bernardino, California, demanding better pay and working conditions, in the latest sign that worker organizing efforts continue to spread across the tech giant's vast retail and logistics network."
3,2022-08-17 10:47:13.330731,2022-08-17 15:47:00,Airbnb rolls out 'anti-party technology' to help enforce its global ban,"Weeks after Airbnb said it would permanently ban parties at properties rented through its platform, the company is deploying so-called ""anti-party technology"" in the United States and Canada to help enforce the measure."
4,2022-08-17 07:47:11.947033,2022-08-17 15:47:00,TikTok to clamp down on paid political posts by influencers ahead of US midterms,"TikTok will work to prevent content creators from posting paid political messages on the short-form video app, as part of its preparation for the U.S. midterm election in November, the company said on Wednesday."
5,2022-08-16 18:47:06.350538,2022-08-17 15:47:00,Tencent suffers first ever drop in quarterly revenue,"China's Tencent reported on Wednesday its first ever quarterly sales fall, hurt by a lack of game approvals and regulations that limit playing time, as well as Covid-19 lockdowns and a weak economy that squeezed ad sales."
6,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,It's like Airbnb but for renting your pool to strangers. Things don't always go as planned,"Chris, a homeowner in Des Moines, was surprised when a woman he didn't know recently pulled into his driveway and asked if he could move his vehicles. She believed she had booked his pool for the night after someone had wrongfully listed it on a platform devoted to renting out private swimming pools. Within minutes of her showing up, he said, a few other cars arrived."
7,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,American Airlines agrees to purchase 20 supersonic jets,"American Airlines is placing a bet on a future in which supersonic jets might return to the skies, shuttling passengers on some routes at speeds roughly twice as fast as current commercial aircraft."
8,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,Report: $1.9 billion stolen in crypto hacks so far this year,"A staggering $1.9 billion worth of cryptocurrency was stolen in hacks of various services in the first seven months of this year, marking a 60% increase from the same period in the year prior, according to a report released Tuesday from blockchain analysis firm Chainalysis."
9,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,,"Xiaomi, the Beijing-based tech giant, debuted its humanoid robot prototype. While the lifelike robot's abilities are far from those in the film ""Ex Machina,"" it marks the company's ambition to integrate AI in its product designs."
10,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,"WeWork's former CEO has a new startup, reportedly valued at more than $1 billion","Nearly three years after Adam Neumann stepped down as CEO of WeWork following a failed attempt to take the company public, he is said to once again be in charge of a billion-dollar real estate startup."
11,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,How to make sure your private messages stay private,"Last year, Facebook-parent Meta effectively pushed back its timetable for rolling out end-to-end encryption by default across its various social platforms, with an executive saying the privacy-enhancing change would not happen until sometime in 2023."
12,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,How Google found itself under pressure from all sides after Roe's demise,"In mid-June, one week before the Supreme Court overturned Roe v. Wade, more than 20 Congressional Democrats wrote a letter to Google CEO Sundar Pichai. In it, they urged the company to prevent searches for abortion clinics from returning results and ads that direct users to facilities that actually oppose the procedure, noting it could put women's health at risk."
13,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,South Korea pardons Samsung's Jay Y Lee in bid to revive the economy,"The de facto leader of Samsung, Lee Jae-yong, was pardoned by South Korea's president on Friday for crimes including bribery, allowing him greater freedom to run the smartphone and semiconductor giant."
14,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,FTC weighs sweeping new rules on 'commercial surveillance' and Big Data,"The Federal Trade Commission is considering whether to write sweeping new regulations that could restrict how businesses collect and use consumer data, hinting at a possible crackdown on commercial algorithms and a sprawling economy powered by the personal information of millions of Americans."
15,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,United Airlines puts $10 million behind plan to shuttle customers by electric aircraft,United Airlines gave a $10 million deposit to a startup developing electric aircraft — all for the goal of shuttling customers to and from the airport by air rather than gridlocked roadways.
16,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,Meta testing expanded encryption features amid renewed scrutiny of messaging data,"Meta on Thursday said it is testing expanded encryption features for Messenger and Instagram, days after the company came under scrutiny for providing messages to police in an abortion-related case."
17,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,"Nearly half of all teens say they use the internet 'almost constantly,' survey finds","Nearly half of US teens say they use the internet ""almost constantly,"" according to a new survey released on Wednesday."
18,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,Twitter activates election policy enforcement for US midterms,"Twitter will now label and demote misinformation about the upcoming US elections, such as false claims about how to cast a ballot or the outcomes of a race, as part of a broader set of content enforcement policies it's activating ahead of the midterms, the company said Thursday."
19,2022-08-16 18:47:06.345940,2022-08-17 15:47:00,It didn't take long for Meta's new chatbot to say something offensive,Meta's new chatbot can convincingly mimic how humans speak on the internet — for better and worse.
