INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 12:54:21.155398,2022-05-15 12:54:00,"Dissection by TikTok: Johnny Depp, Amber Heard trial posts are making accidental influencers out of some, targets out of others","TikTok posts about actor Johnny Depp's defamation trial against his ex-wife, actress Amber Heard, have turned a stay-at-home mom based in Scotland into an accidental influencer. Or, perhaps more aptly, a DeppTok influencer."
1,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Tech groups ask Supreme Court to put Texas social media censorship law on hold,"Two prominent lobbying groups representing the tech industry's biggest companies are asking the US Supreme Court to step in and block a Texas law that lets the state's residents sue large social media platforms for alleged censorship, two days after a federal appeals court allowed the law to take effect."
2,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Elon Musk says his deal to buy Twitter is on hold,"Elon Musk said he is putting his bid to acquire Twitter on hold, weeks after agreeing to take the company private in a $44 billion deal."
3,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,SpaceX on pace to shatter US launch records. Again,
4,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,"If Elon Musk restores Trump's Twitter account, it could pave the way for other platforms to do the same","In the days following the January 6 Capitol riot, Twitter became the first major social media platform to permanently suspend then-President Donald Trump for violating its rules against inciting violence. It was a huge step and one that instantly put pressure on other big platforms to take action."
5,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,"Texas has declared open season on Facebook, Twitter and YouTube with censorship law","Texas residents can now sue Facebook, Twitter and YouTube for allegedly censoring their content after a federal appeals court sided Wednesday with the state's law restricting how social media sites can moderate their platforms."
6,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,"Google announces new smartphones, a watch and tablet at its I/O developer conference",Google on Wednesday unveiled an expanded lineup of hardware products in the latest sign it remains committed to moving beyond its core advertising business and competing with the likes of Apple.
7,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Airbnb unveils new way to book longer stays ahead of summer travel season,Airbnb on Wednesday announced new ways to search for and book homes on the platform in response to the rise of remote work and the number of customers choosing longer stays.
8,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Twitter announces partial hiring freeze and senior exec exits,Twitter is halting hiring and parting ways with two senior leaders as it awaits a pending acquisition by Elon Musk.
9,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,,"Lia Medeiros, co-lead of the EHT Gravitational Physics Working Group, talks to CNN about capturing the first image of the massive black hole at the center of the Milky Way galaxy."
10,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Federal appeals court restores Texas's social media censorship law,"A federal appeals court will allow Texas's new social media law to take effect after striking down a preliminary injunction by a lower court, according to a judicial order in the case."
11,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,,
12,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,These researchers came up with a solution for one of VR's biggest issues: tracking your legs,"If you're a newcomer to virtual reality, you'll notice something odd about your appearance: Depending on the app, you may look down to see you're represented by an avatar that's just a floating torso or nothing but a pair of hands."
13,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Boeing clashes with key supplier ahead of Starliner spacecraft launch,"Boeing Co. is feuding with Aerojet Rocketdyne, a key supplier for its Starliner spacecraft, as the U.S. aerospace giant races to test launch the uncrewed astronaut capsule and mend its reputation in the space sector, people familiar with the matter said."
14,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,"Watch a space startup spin a projectile into the sky at more than 1,000 miles per hour","SpinLaunch, an ambitious startup that hopes to spin, rather than launch, satellites into orbit, released dizzying footage of a test flight that the company conducted out of New Mexico."
15,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,EA Sports will end its video game partnership with FIFA,"Electronic Arts and its subsidiary EA Sports will end a three-decade partnership with FIFA — global soccer's governing body — the gaming company announced on Tuesday. Starting next year, the hugely popular FIFA video game franchise will be known as ""EA SPORTS FC."""
16,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Elon Musk says he would reverse Twitter's Trump ban,Elon Musk said Tuesday that he would restore former President Donald Trump's banned account on Twitter if his deal to acquire the company is completed.
17,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Apple is discontinuing its last iPod model,
18,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,"Tinder parent Match Group sues Google, alleging anticompetitive app store behavior","The dating-app company behind Tinder, OkCupid and Match.com sued Google on Monday, alleging that the technology giant runs an illegal monopoly in the Google Play Store and that its in-app payment policies, including its 30% cut of some in-app purchases, are anticompetitive."
19,2022-05-15 12:54:21.150856,2022-05-15 12:54:00,Meta sued in Kenya over claims of exploitation and poor working conditions,A former moderator working for Facebook owner Meta Platforms Inc (FB.O) on Tuesday filed a lawsuit alleging that poor working conditions for contracted content moderators violate the Kenyan constitution.
