INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 10:29:47.213994,2022-01-04 10:29:00,Classic BlackBerry phones stop working today,You can no longer use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
1,2022-01-04 09:29:47.030970,2022-01-04 10:29:00,The rise and fall of Elizabeth Holmes: A timeline,"More than three years after Elizabeth Holmes was first indicted and nearly four months after her trial kicked off, the founder and former CEO of failed blood testing startup Theranos was found guilty on four out of 11 federal fraud and conspiracy charges."
2,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,The key moments from Elizabeth Holmes' trial,"After nearly four months of court proceedings in one of the most high-profile tech trials in recent memory, Elizabeth Holmes has been found guilty on four out of 11 federal fraud and conspiracy charges."
3,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Elizabeth Holmes found guilty on four out of 11 federal charges,"Elizabeth Holmes, the former CEO and founder of failed blood testing startup Theranos, was found guilty on four charges of defrauding investors, capping off the stunning downfall of a former tech icon."
4,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,AT&T and Verizon agree to postpone 5G rollout near airports by 2 weeks,"AT&amp;T and Verizon have agreed to postpone their planned rollouts of 5G infrastructure near airports by two weeks, averting — for now — feared widespread disruptions to air travel and shipping as well as a potential legal battle over the matter."
5,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,,"The jury in the criminal trial of Elizabeth Holmes, the former CEO and founder of Theranos, has reached a verdict after a lengthy trial that kicked off last fall at a federal courthouse in San Jose presided over by Judge Edward Davila."
6,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Elizabeth Holmes Trial: Jury says it is deadlocked on three counts,Editor's Note: The jury has now returned a verdict in the trial of Elizabeth Holmes. Read the full story here.
7,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Rep. Marjorie Taylor Greene says Facebook blocked her account for 24 hours,"Facebook has blocked Rep. Marjorie Taylor Greene from posting on its platform for 24 hours, the Georgia Republican said Monday."
8,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,2021: The year of billionaires going to space,
9,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Tech's biggest event starts this week. Here's what to expect,"CES, typically one of the year's biggest tech trade shows, is moving forward with plans to host an in-person component this week despite looming threats of the Omicron Covid-19 variant."
10,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,India is investigating a fake website that offered Muslim women for sale,"The Indian government says it is investigating a website that purported to offer Muslim women for sale, the second time in less than a year that a fake online auction of this kind has sparked outrage in the country."
11,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Jury in Elizabeth Holmes trial will resume deliberations Monday,The high-profile criminal trial of Theranos founder Elizabeth Holmes will officially stretch into a new calendar year Monday when the jury entrusted with determining her fate will continue deliberations after a short respite.
12,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Classic BlackBerry phones will stop working January 4,You soon won't be able to use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
13,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,Chinese tech stocks are climbing on the last day of the year. But 2021 has been a bloodbath,"Chinese tech stocks got a big boost in Hong Kong on the last day of the year, but it's far from enough to make up for what has been a historically tumultuous time for the sector."
14,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,"Sirisha Bandla, India-born woman and Virgin Galactic executive, flies into space with Richard Branson",Indians on Twitter — from top politicians to business executives — are celebrating one of the women who flew to the edge of space along with Richard Branson.
15,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,"Tesla recalls 475,000 vehicles due to camera and front trunk issues","Over 475,000 Tesla Inc (TSLA) cars have been recalled due to technical defects that may increase the risk of accidents. Two separate recalls are in place, one regarding the rear-view camera in the Tesla Model 3 and the other involves the frunk, or front trunk, latches in the Model S."
16,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,China's Xi'an lockdown hits some of the world's largest chipmakers,Two of the world's biggest chipmakers are warning that Covid-19 outbreaks and stringent lockdowns in a major Chinese industrial hub are hampering their operations.
17,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,"After hours offline, Fortnite access has been restored","After hours offline, Fortnite servers were restored at 6:50pm EST Wednesday."
18,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,TikTok sued by content moderator who claims she developed PTSD from reviewing disturbing content,"A content moderator for TikTok is suing the social media platform after she says she developed psychological trauma as a result of her job, which she alleges required her to review videos featuring graphic violence, conspiracy theories and other disturbing imagery."
19,2022-01-04 09:29:47.028970,2022-01-04 10:29:00,How John Madden became the biggest name in video games,"John Madden, the former Hall of Fame NFL coach, has died. But his name lives on in one of the world's most popular video games."
