INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 15:36:08.681927,2021-08-08 15:36:00,Big Tech has its eyes set on the metaverse. Here's what that means,"Facebook has many pressing problems, from proposed antitrust legislation to accusations that the company is contributing to vaccine misinformation. But when CEO Mark Zuckerberg joined a recent conference call with analysts to discuss its latest quarterly results, much of the focus was on something far removed from those issues: the metaverse. During the hour-long call, the metaverse was mentioned nearly two dozen times."
1,2021-08-06 18:01:33.382807,2021-08-08 15:36:00,Amazon reinstates mask requirement for all US warehouse workers,"All of Amazon's US warehouse employees will once again be required to wear masks indoors beginning on Monday, whether they are vaccinated or not, the company confirmed to CNN Business on Friday."
2,2021-08-06 08:05:25.395151,2021-08-08 15:36:00,Apple to start checking iPhone and iCloud photos for child abuse imagery,Apple on Thursday said it will begin testing a new system to automatically match photos on iPhones and uploaded iCloud accounts to a database of child sexual abuse images and alert authorities as needed.
3,2021-08-06 07:05:25.248764,2021-08-08 15:36:00,How a deepfake Tom Cruise on TikTok turned into a very real AI company,"Earlier this year, videos of Tom Cruise started popping up on TikTok of the actor doing some surprisingly un-Tom-Cruise-like stuff: goofing around in an upscale men's clothing store; showing off a coin trick; growling playfully during a short rendition of Dave Matthews Band's ""Crash Into Me."""
4,2021-08-05 19:11:13.702508,2021-08-08 15:36:00,Amazon just scored a major win in the battle for India's retail market,India's top court has handed Amazon a major victory in its fight with Reliance Industries for the country's growing e-commerce market.
5,2021-08-05 18:11:13.560601,2021-08-08 15:36:00,"Virgin Galactic reopens ticket sales — for $450,000 per seat","Virgin Galactic says its re-opening ticket sales for the first time in years, giving anyone who can afford it the chance to reserve a seat on the company's rocket-powered suborbital space plane for $450,000, a significant markup over what tickets were previously sold for."
6,2021-08-05 15:11:12.860862,2021-08-08 15:36:00,Amazon is delaying its return to office until 2022,"Amazon on Thursday pushed back its office return date until early next year amid a surge in Covid-19 cases from the Delta variant, making it one of the most significant delays yet in the tech industry."
7,2021-08-05 09:07:20.665069,2021-08-08 15:36:00,These reality shows are sending regular people to space,"The hottest new reality show isn't set in a house, on an obstacle course, or on the Jersey Shore. Television producers are betting on a new location: the International Space Station."
8,2021-08-05 09:07:20.665069,2021-08-08 15:36:00,Why you could see subtle changes to your smartphone's design,"Smartphone season is underway, and the headlines will almost certainly be the same as always: thinner, sleeker, faster models are coming to consumer pockets."
9,2021-08-05 07:07:20.318211,2021-08-08 15:36:00,Nintendo Switch sales slump as pandemic hot streak fizzles out,Nintendo's pandemic boom may be coming to an end.
10,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,"After winning big in California, gig companies take their worker classification fight to Massachusetts","Last year, Uber, Lyft, DoorDash and Instacart succeeded in getting Californians to vote in favor of a ballot measure exempting them from classifying drivers and delivery workers as employees. Now, the companies are in the early stages of taking a similar approach in Massachusetts."
11,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,Boeing set to retry test flight in bid to take on SpaceX,"After several delays, Boeing is now slated to launch its long-anticipated Starliner spacecraft — which is built to carry NASA astronauts — on an uncrewed test flight to the International Space Station, a follow-up to the company's botched first attempt 18 months ago. It will be a decisive moment for Boeing and NASA, as the traditional aerospace giant seeks to join SpaceX in ferrying people to the station."
12,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,Boeing delays Starliner spacecraft launch again over technical issues,"The long-awaited test flight of Boeing's Starliner, which is designed to carry astronauts and compete with SpaceX's Crew Dragon spacecraft, is once again delayed. It's just one more setback in a series of them for a trial that NASA and Boeing desperately want to go off without any major issues like the ones they had during their first launch attempt, back in December 2019."
13,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,Analysis: China's biggest private companies are in chaos. It's all part of Beijing's plan,China's crackdown on private enterprise has wiped out more than $1.2 trillion in market value for many powerful Chinese companies and stoked fears about the future of innovation in the world's second largest economy.
14,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,Activision Blizzard quarterly revenue jumps to $2.3 billion as it faces harassment allegations,Activision Blizzard is raking in the cash even as the fallout over a harassment and discrimination lawsuit threatens its enormous business.
15,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,The Activision Blizzard lawsuit could be a watershed moment for the business world. Here's why,"Even if you're not an avid gamer, there's a good chance you've heard of ""Call of Duty,"" ""World of Warcraft"" or ""Candy Crush."" Those games, which are played by hundreds of millions of people around the world and have in some cases attained the status of cultural phenomena, all belong to one California company helmed by one of America's longest-serving CEOs."
16,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,"Amazon union election results should be set aside due to misconduct, NLRB officer recommends",A National Labor Relations Board official is recommending that the results of the milestone union election at an Amazon warehouse in Alabama held earlier this year be scrapped and that a new election be held due to illegal misconduct on the part of the e-commerce giant.
17,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,"Citizen, real-time crime alert app, is now selling access to its on-demand safety agents","Next time you're walking alone at night or meeting up with a stranger for a first date, one startup, the real-time crime alert app Citizen, would like to listen in -- with the goal of protecting you."
18,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,"Square to acquire Afterpay, Australian buy now, pay later platform for $29 billion","Jack Dorsey's Square is spending $29 billion on an Australian buy now, pay later firm — a massive purchase that will help his company build out its global payments empire."
19,2021-08-04 15:11:00.643437,2021-08-08 15:36:00,Bill and Melinda Gates have finalized their divorce,"Bill Gates and Melinda French Gates are officially divorced, after a judge approved their split on Monday."
