INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 08:12:25.000554,2023-02-14 08:12:00,Microsoft and Google promised to invest in these communities. Now they're backtracking,"When Microsoft President Brad Smith announced in February 2021 that the tech giant had purchased a 90-acre plot of land in Atlanta's westside, he laid out a bold vision: The company, he said, would invest in the community and put it ""on the path toward becoming one of Microsoft's largest hubs"" in the United States."
1,2023-02-14 08:12:25.000554,2023-02-14 08:12:00,Amazon's Zoox robotaxi drives on public roads in California for the first time,"Amazon's Zoox driverless transportation company has started testing its robotaxi on open public roads — with employees on board, for now."
2,2023-02-14 02:12:22.632966,2023-02-14 08:12:00,Several US mobile carriers suffer technical difficulties,Several US mobile carriers experienced technical difficulties Monday night.
3,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,"More than half of Twitter's top 1,000 advertisers stopped spending on platform, data show","More than half of Twitter's top 1,000 advertisers in September were no longer spending on the platform in the first weeks of January, according to data provided to CNN by digital marketing analysis firm Pathmatics by Sensor Tower, in a striking sign of how far reaching the advertiser exodus has been following Elon Musk's acquisition of the company."
4,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Twitter is stumbling. Some ex-employees are launching rivals,"After Sarah Oh lost her job as a human rights advisor at Twitter late last year in the first round of layoffs following Elon Musk's chaotic acquisition of the company, she decided to join a friend in building a rival service."
5,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Alibaba sells remaining stake in top Indian online payment provider Paytm,"Chinese e-commerce giant Alibaba has sold its remaining stake in Paytm, India's top digital payment app, as it gradually divests from its Indian investments amid friction between Beijing and New Delhi."
6,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,"TikTok US ban 'should be looked at,' says Schumer","A proposal to ban TikTok in the United States ""should be looked at,"" according to US Senator Chuck Schumer."
7,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,The week that tech became exciting again,"Let's be honest: For much of the past decade, tech events have been pretty boring."
8,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Is the iPhone's 'Made in India' era about to begin?,"As Apple looks beyond China to secure crucial supply chains strained by Covid lockdowns and threatened by rising geopolitical tension, India has emerged as an attractive potential alternative to the world's second largest economy."
9,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Congressman who raised issue of antisemitism on Twitter says he was bombarded with antisemitic tweets,"A Jewish lawmaker who spoke about the problem of antisemitism on Twitter during a House Oversight hearing this week focused on the company was later bombarded with antisemitic messages on the platform, he explained in a letter to new owner Elon Musk on Thursday."
10,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,SEC reaches $30 million settlement with Kraken,The Securities and Exchange Commission has reached a $30 million settlement with the cryptocurrency platform Kraken that will force it to unwind a program offering investment returns to US users who committed their digital assets to the company.
11,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,,SpaceX completed what it says was a successful test after 31 of the 33 Raptor engines on its Starship rocket fired during a statis test. Starship is what SpaceX hopes to use to one day send humans to Mars.
12,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Lyft shares fall nearly 25% after forecasting revenue below estimates,"Lyft on Thursday forecast current-quarter revenue below Wall Street estimates, blaming extremely cold weather in some of its major markets and lower prices, especially during peak hours, sending its shares down nearly 25% in extended trading."
13,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Yahoo to lay off 20% of its workforce,"Yahoo said Thursday that it will cut 20% of its total workforce by the end of this year as it restructures its advertising unit, just the latest example of the layoffs spreading throughout the tech and media industries."
14,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Elon Musk pledged transparency at Twitter. But he's walling off researchers,"For years, Twitter, like other social media platforms, has freely given its platform data to independent researchers so that they can analyze everything from online trolling to the spread of misinformation. Those studies have been critical to understanding the tactics used by scammers, foreign influence campaigns and other malicious actors trying to manipulate social media."
15,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Meta restores Trump's Facebook and Instagram accounts,"Donald Trump's Facebook and Instagram accounts were restored on Thursday, allowing the former president to once again post on the social media platforms, a Meta spokesperson confirmed to CNN."
16,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,Google shares lose $100 billion after company's AI chatbot makes an error during demo,"Google's much-hyped new AI chatbot tool Bard, which has yet to be released to the public, is already being called out for an inaccurate response it produced in a demo this week."
17,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,"Hogwarts Legacy breaks record before official release, despite controversy",The world of Harry Potter is getting new life.
18,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,The way we search for information online is about to change,An entire generation of internet users has approached search engines the same way for decades: enter a few words into a search box and wait for a page of relevant results to emerge. But that could change soon.
19,2023-02-14 02:12:22.628606,2023-02-14 08:12:00,"Twitter access in Turkey is restored, according to network monitoring firm","Access to Twitter has been restored in Turkey, according to internet monitoring company Netblocks."
