INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 15:32:52.914241,2022-03-18 15:32:00,Social media platforms tread carefully when it comes to the Russian government,"As its troops have gotten bogged down in Ukraine, the Russian government has been fueling a conspiracy theory on social media about the purpose of US-funded biolabs in Ukraine."
1,2022-03-18 11:32:51.205399,2022-03-18 15:32:00,PayPal enables Ukrainian accounts to send and receive money,PayPal said Thursday it is expanding its services for Ukrainian accounts and allowing them to send and receive money from friends and family.
2,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,SNL star Pete Davidson will no longer fly to space after launch postponed,Saturday Night Live star Pete Davidson is not going to be on Blue Origin's next space flight after the company pushed back the launch date by six days.
3,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,'We come for our own': How Black volunteers rallied online to help African students in Ukraine,"After some of the hundreds of Black students stranded in the besieged city of Sumy, Ukraine, released desperate pleas for help on social media earlier this month, a grassroots group of volunteers sprang into action to help them safely evacuate the war zone."
4,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Samsung's latest budget 5G smartphone takes on the iPhone SE,"Barely a week after Apple unveiled its first budget 5G smartphone, Samsung announced a competing model that rivals it on price."
5,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Uber and Lyft are offering fuel surcharges and cash back offers for workers. Is it enough?,"For many gig workers, their vehicles are how they make a living. And as independent contractors, they're solely responsible for keeping them clean, running and full of gas. In recent weeks, the latter part has gotten much more burdensome."
6,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Facebook and YouTube say they removed Zelensky deepfake,Facebook and YouTube said Wednesday that they removed uploads of a deepfake video of Ukranian President Volodymyr Zelensky that purported to show him yielding to Russia.
7,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Instagram is rolling out new parental supervision tools,"Instagram is rolling out new tools that parents can use to help monitor and limit their kids' usage of the photo-sharing app, months after disclosures from a Facebook whistleblower raised concerns about the platform's impact on younger users."
8,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Astra's stock takes wild ride after rocket launch,
9,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,VR headsets are headed to your car's backseat,Forget the stereo. Your next car could come with a virtual reality entertainment system.
10,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Intel will invest nearly $90 billion in Europe's chipmaking industry,Intel plans to invest up to €80 billion ($89 billion) over the next decade to build up Europe's supply chain for semiconductor chips.
11,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Why Ukraine war misinformation is so hard to police,"Russia's invasion of Ukraine is unfolding online like no war in history, providing a real-time stream of information on social platforms like Twitter, Facebook and TikTok. But with that unique view into the conflict comes a flood of misinformation that's especially hard to root out — effectively creating a digital fog of war."
12,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Russian internet users are learning to beat Putin's internet crackdown,"A digital Iron Curtain may be descending on Russia, as President Vladimir Putin struggles to control the narrative about his war in Ukraine. The Kremlin has already moved to block Facebook and Twitter, and its latest step in that direction came Friday as the government announced plans to block Instagram in the country, as well."
13,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Elizabeth Holmes' No. 2 and ex-boyfriend is about to have his day in court,"More than two months after Theranos founder and former CEO Elizabeth Holmes was found guilty on four of 11 charges in her criminal fraud case, the trial of her ex-boyfriend and second-in-command at the failed blood testing company is set to begin."
14,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,"Lyft, like Uber, plans to add a fuel surcharge","Lyft on Monday said it plans to add a small fee on rides to help drivers deal with rising gas prices across the country, days after Uber laid out its plans to do the same."
15,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,NASA says American aboard International Space Station will come back on Russian rocket 'for sure',"NASA said Monday that NASA astronaut Mark Vande Hei will return from the ISS later this month aboard a Russian Soyuz spacecraft as previously planned. The space agency sought to reaffirm Monday that it's still working closely with Russian space agency Rocosmos on the International Space Station, despite mounting geopolitical tensions."
16,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,'This is different': Why internet backbone services are cutting off Russia,"Big tech platforms have joined the global backlash against Russia over its invasion of Ukraine, with Facebook, Google, Twitter, Spotify, Netflix and others placing at least partial restrictions on Russian content — if not exiting (or getting themselves blocked) altogether."
17,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Meta says it doesn't allow calls for assassinating heads of state,"Meta, the parent company of Facebook and Instagram, issued a reminder on Sunday that it prohibits calls on its platforms for the assassination of high-ranking world leaders, following intense scrutiny of the company's decision last week to relax hate speech policies in Ukraine."
18,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Pete Davidson and five paying customers to fly on Jeff Bezos' suborbital rocket,"Pete Davidson will become the latest celebrity to fly to space with Jeff Bezos' rocket company, Blue Origin, in a brief, suborbital flight slated for later this month."
19,2022-03-18 11:32:51.201070,2022-03-18 15:32:00,Apple supplier Foxconn halts operations in Shenzhen as China locks down tech hub,"Foxconn, one of Apple's biggest suppliers, has suspended operations in Shenzhen as China locks down the technology hub and several other regions to contain the country's worst Covid-19 outbreak in two years."
