INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 05:44:23.332575,2022-11-14 05:44:00,How an 'electronic nose' could help fight wildfires,"German startup Dryad has designed a cheap sensor that it says could drastically speed up the detection of wildfires, reducing damage and cutting carbon emissions."
1,2022-11-14 01:44:21.867550,2022-11-14 05:44:00,Elon Musk says 'I have too much work on my plate',"Billionaire Elon Musk said on Monday he was working ""at the absolute most amount ... from morning til night, seven days a week"" when asked about his recent acquisition of Twitter and his leadership of automaker Tesla."
2,2022-11-13 13:44:16.948205,2022-11-14 05:44:00,A guide to parental controls on social media,"A little over a year ago, social media companies were put on notice for how they protect, or fail to protect, their youngest users."
3,2022-11-11 15:43:57.612627,2022-11-14 05:44:00,"Musk's Twitter may have already violated its latest FTC consent order, legal experts say","Just two weeks into Elon Musk's ownership of Twitter, the company may have already violated its consent agreement with the Federal Trade Commission, legal experts said."
4,2022-11-11 11:43:55.832913,2022-11-14 05:44:00,The sudden decline of one of the largest crypto exchanges could rattle the sports industry,"The near collapse this week of FTX, one of the largest cryptocurrency exchanges, has sent shockwaves throughout the crypto startup and investment community. But the fallout could also spread to the sports industry."
5,2022-11-11 07:43:54.211584,2022-11-14 05:44:00,A day of chaos brings Twitter closer to the brink,"Two weeks after Elon Musk completed his acquisition of Twitter, the future of the company has never looked less certain."
6,2022-11-11 03:43:52.492840,2022-11-14 05:44:00,Apple curbs AirDrop file sharing on devices in China,"Apple has limited the use of the AirDrop wireless file sharing function on devices in China, just weeks after reports that some protesters had used the popular feature to spread messages critical of the Chinese government."
7,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Australia blames cyber criminals in Russia for Medibank data breach,"Cyber criminals in Russia are behind a ransomware attack on one of Australia's largest private health insurers that's seen sensitive personal data published to the dark web, the Australian Federal Police (AFP) said Friday."
8,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Twitter executives quit amid company turmoil,"Just days after Twitter laid off thousands of employees, a number of top executives from teams working on privacy and security at the platform have reportedly resigned."
9,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Silicon Valley's greatest minds misread pandemic demand. Now their employees are paying for it.,"In the early months of the pandemic, Facebook only grew bigger and more central to our lives. With lockdowns spreading, countless people began shopping, socializing and working on Facebook and other online platforms. As CEO Mark Zuckerberg said in March 2020, usage was so high that the company was ""just trying to keep the lights on."""
10,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Tesla drivers will be able to make Zoom calls from their car,"Tesla drivers will soon be able to take a video call directly from their vehicle's touchscreen dashboard, Zoom announced Tuesday."
11,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,This company wants to make air travel sustainable,"In 2019, Air Company made a splash when it launched vodka derived from recaptured carbon, in an effort to reduce the amount of the harmful greenhouse gas in the atmosphere."
12,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Germany blocks sale of chip factory to China over security fears,The German government has blocked the sale of one of its semiconductor factories to a Chinese-owned tech company because of security concerns.
13,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Twitter battles wave of impersonators after launching new paid verification system,"Twitter appears to be battling a wave of celebrity and corporate impersonators on its platform who have quickly gamed the company's new paid verification system, hours after its launch"
14,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Biden says Elon Musk's relationship with other countries 'worthy of being looked at',"President Joe Biden said Twitter owner and Tesla CEO Elon Musk's relationship with other countries was ""worthy of being looked at,"" but declined to say how that could be done."
15,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Elon Musk pleads with advertisers to stay on Twitter,"Twitter owner Elon Musk pleaded with advertisers to keep using his platform on Wednesday as he sketched out his plans for user verification, content moderation and even his intention to add banking features to Twitter in front of a live audience of over 100,000 users."
16,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,"Meta to lay off 11,000 employees, 13% of workforce","Facebook-parent Meta on Wednesday said it is laying off 11,000 employees, marking the most significant job cuts in the tech giant's history."
17,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Twitter briefly rolled out gray 'official' check marks. Then Elon Musk changed his mind,A new verification mark intended to better identify prominent Twitter accounts has instead become the latest source of chaos at the company under new owner Elon Musk.
18,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Elon Musk's Twitter lays off employees across the company,"Twitter on Friday laid off thousands of employees in departments across the company, in a severe round of cost cutting that could potentially upend how one of the world's most influential platforms operates one week after it was acquired by billionaire Elon Musk."
19,2022-11-11 00:43:51.187757,2022-11-14 05:44:00,Layoffs could weaken Twitter in its biggest global growth markets,It's less than two weeks since Elon Musk completed his acquisition of Twitter and already there are concerns that the company is choosing to ignore key risks in its biggest international growth markets.
