INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 16:52:46.979076,2022-11-06 16:52:00,Twitter delays $8 'blue check' verification plan until after the midterms,"Twitter is delaying the rollout of account verifications for its paid Twitter Blue subscription plan until after the midterm elections, a source with knowledge of the decision confirmed to CNN."
1,2022-11-05 05:52:31.500670,2022-11-06 16:52:00,"With Twitter in chaos, Mastodon is on fire","In the week since Elon Musk took over Twitter, the number of people signing up for a small social network called Mastodon has surged."
2,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Elon Musk's Twitter lays off employees across the company,"Twitter on Friday laid off thousands of employees in departments across the company, in a severe round of cost cutting that could potentially upend how one of the world's most influential platforms operates one week after it was acquired by billionaire Elon Musk."
3,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Elon Musk said Twitter has seen a 'massive drop in revenue' as more brands pause ads,"Elon Musk said Friday that Twitter has seen a ""massive drop in revenue,"" as a growing number of advertisers pause spending on the platform in the wake of his $44 billion acquisition."
4,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Elon Musk wants Twitter users to pay to be verified. It could create a new set of headaches for the company,"In 2009, after Twitter was sued by then-St. Louis Cardinals manager Tony La Russa for being impersonated on the platform, the young company introduced a new feature: a blue and white check mark."
5,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Lyft to lay off 13% of staff,"Lyft on Thursday said it will lay off 13% of its staff, or nearly 700 employees, as it rethinks staffing amid rising inflation and fears of a looming recession."
6,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Amazon will pause corporate hiring for months,"Amazon is pressing pause on corporate hiring and expects to keep the policy in place for months, in the latest sign that even the biggest tech companies are rethinking staffing in an uncertain economic climate."
7,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,TikTok makes clear European data can be accessed by China-based employees,"TikTok updated its privacy policies for European users on Tuesday, adding explicit disclosures that personal data from the app may be viewed by employees in China."
8,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Workers flee China's biggest iPhone factory over Covid outbreak,"Foxconn, one of Apple's largest suppliers, is wrestling with massive disruptions at its iPhone assembly factory in China, once again highlighting the impact of the country's stringent zero-Covid policy on international business."
9,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,FCC commissioner calls for TikTok ban,"The US government should ban TikTok rather than come to a national security agreement with the social media app that might allow it to continue operating in the United States, according to Brendan Carr, a commissioner at the Federal Communications Commission."
10,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Twitter's C-suite clears out as Musk cements power over the company,"On October 27, the same day Elon Musk completed his $44 billion deal to buy Twitter, the company's chief customer officer, Sarah Personette, tweeted that she ""had a great discussion"" with the social network's new owner."
11,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Elon Musk hints that Donald Trump will not be back on Twitter before the midterms,"Elon Musk indicated on Wednesday that the Twitter account of former President Donald Trump will not be restored ahead of the US midterm elections next week, answering one of the biggest unknowns following his takeover of the social media company."
12,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,"After Elon Musk's antics on Twitter, advertisers may think twice for now","Hours before news broke on Thursday that he had completed his $44 billion acquisition of Twitter, Elon Musk wrote an open letter to advertisers stressing that he doesn't want the platform to become a ""free-for-all hellscape."""
13,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Musk says Twitter will charge $8 a month for account verification after criticism for $19.99 plan,"After facing criticism for his plan to charge Twitter users $19.99 a month to get or keep a verified account, Elon Musk has a counteroffer."
14,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Twitter founder Jack Dorsey to remain invested in the company under Elon Musk,"Twitter co-founder and former CEO Jack Dorsey stepped down from the company's board earlier this year, but he's staying involved with the social platform following its takeover by Elon Musk."
15,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Uber revenue jumps 72% on strong demand for rides,"If a recession is looming, you wouldn't know it from looking at Uber's business."
16,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Instagram goes down for some users,Thousands of Instagram users reported issues with accessing the platform on Monday morning.
17,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Senate Democrat wants national security investigation of Saudi Arabia's role in Elon Musk-Twitter deal,Democratic Sen. Chris Murphy is calling on the federal government to investigate national security concerns raised by Saudi Arabia's role in Elon Musk's takeover of Twitter.
18,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,Want a blue check mark on Twitter? It may soon cost you $19.99 a month,"Twitter is considering offering verified accounts to users who are willing to pay $19.99 a month for a subscription service, and it may take away the coveted blue check marks of existing users if they don't start paying for the product within 90 days, according to internal Twitter documents viewed by CNN."
19,2022-11-05 05:52:31.496271,2022-11-06 16:52:00,"Elon Musk disbands Twitter's board, cementing control over company","Twitter's board of directors was dissolved on Thursday following Elon Musk's takeover of the company, according to a securities filing on Monday."
