INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-22 10:08:56.228723,2022-10-22 10:08:00,Online creators hit with IP and copyright lawsuits,"For decades, co-called ""copycat"" court cases boiled down to 'you stole my idea.' Now, they are testing the rights of fans, artists and rivals to re-interpret others intellectual property on new-media platforms."
1,2022-10-21 15:04:27.544840,2022-10-22 10:08:00,"Facebook and TikTok are approving ads with 'blatant' misinformation about voting in midterms, researchers say","Facebook and TikTok failed to block advertisements with ""blatant"" misinformation about when and how to vote in the US midterms, as well as about the integrity of the voting process, according to a new report from human rights watchdog Global Witness and the Cybersecurity for Democracy Team (C4D) at New York University."
2,2022-10-21 11:04:25.964388,2022-10-22 10:08:00,Apple's industrial design chief to depart company three years after Jony Ive,"Apple's industrial design chief who most recently oversaw the design of products including the iPhone, Apple Watch and Mac computers is leaving the company."
3,2022-10-21 10:04:25.588103,2022-10-22 10:08:00,Twitter stock falls after report says Biden admin weighing security review of Musk ventures,Shares of Twitter dropped as much as 8% in pre-market trading Friday as investors braced for some last-minute uncertainty around Elon Musk's $44 billion deal to buy the company.
4,2022-10-21 09:04:25.154353,2022-10-22 10:08:00,These artists found out their work was used to train AI. Now they're furious,"In just months, millions of people have flocked to text-to-image AI systems and they are already being used to create experimental films, magazine covers and images to illustrate news stories. An image generated with an AI system called Midjourney recently won an art competition at the Colorado State Fair, and caused an uproar among artists."
5,2022-10-20 18:02:09.661974,2022-10-22 10:08:00,Snap stock falls nearly 25% after revenue hit by shrinking advertiser budgets,Snap's bad year continues.
6,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Korean auto giant Hyundai investigating child labor in its U.S. supply chain,"Hyundai Motor Co, Korea's top automaker, is investigating child labor violations in its U.S. supply chain and plans to ""sever ties"" with Hyundai suppliers in Alabama found to have relied on underage workers, the company's global chief operating officer Jose Munoz told Reuters on Wednesday."
7,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Texas sues Google over alleged 'indiscriminate' biometric data collection,"Texas Attorney General Ken Paxton sued Google on Thursday, alleging the tech giant had violated the state's biometric privacy law by ""indiscriminately"" collecting voiceprints and facial recognition data from users and non-users of the company's products without their consent."
8,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Tech earnings are coming and they probably won't be pretty,"After months of layoffs, hiring freezes and other cost-cutting measures, big tech companies are set to provide the most detailed look yet at just how bad things have gotten for their businesses amid fears of a looming recession."
9,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,An antitrust battle over GIFs could be a wake-up call for Silicon Valley,"GIFs — those short, animated images that were a staple of internet memes and culture in the 1990s and 2000s — may be going out of fashion now as social media users have largely moved on to emojis and video."
10,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,How Covid prompted Asian startups to use tech in revolutionizing mental health support,"Many Asian countries introduced tougher Covid-19 restrictions than in other continents, a reality that has caused concerns about elevated levels of stress, anxiety and isolation. Now, a number of young entrepreneurs are leveraging technology to provide greater access to mental healthcare there."
11,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,A robot is killing weeds by zapping them with electricity,UK-based startup Small Robot Company has developed robots to rid land of unwanted weeds without using chemicals and heavy machinery.
12,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Uber launches advertising unit to let marketers target ads based on where you go,Uber is launching an in-house advertising division and rolling out its own form of targeted digital ads as it seeks to develop new revenue sources.
13,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Kakao's co-CEO steps down after widespread outage at South Korea's top chat app,"Kakao Corp's co-CEO Namkoong Whon has stepped down, the company said on Wednesday, after an outage that shut down South Korea's largest mobile chat app and other services, triggering widespread backlash from authorities and the public."
14,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,"Amazon workers vote against forming union in upstate New York, dealing setback to grassroots labor group","Amazon workers in upstate New York have voted against forming a union, dealing another blow to a grassroots labor group attempting to organize several of the tech giant's US warehouses."
15,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Kanye West's biggest challenge with owning Parler may come from Elon Musk,"One week ago, Kanye West was temporarily suspended from Twitter for posting antisemitic tweets. Now, the rapper has agreed to acquire Parler, an alternative social platform popular with conservatives, to prevent ever having ""to fear being removed from social media again."""
16,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Meta says it will sell Giphy to comply with UK breakup order,"Facebook-parent Meta plans to sell off Giphy, an online search tool for animated images, after the UK government said it would force the tech giant to unwind its acquisition of the service."
17,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,The US is spending billions to boost chip manufacturing. Will it be enough?,"The United States government is pulling out all the stops to boost domestic semiconductor manufacturing, injecting billions of dollars into the beleaguered sector and flexing all policy muscles available to give it a leg up over competition from Asia."
18,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,Kanye West to acquire conservative social media platform Parler,"Kanye West is acquiring Parler, the alternative social media platform favored by many conservatives."
19,2022-10-20 18:02:09.657532,2022-10-22 10:08:00,"With product innovation lagging, Silicon Valley bets on a fresh coat of paint","When Google unveiled its new Pixel 7 smartphone lineup earlier this month, the devices looked largely the same as the year prior. But there was at least one subtle change: the colors."
