INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:14:54.443982,2023-03-16 15:14:00,"Google Glass is being discontinued, again","Google will no longer sell the latest Enterprise Edition of Google Glass, the company announced this week, effectively killing off an innovative but failed wearable product line from another era that many consumers may have assumed was long gone."
1,2023-03-16 13:14:53.723880,2023-03-16 15:14:00,'I am personally sticking with SVB.' Prominent tech figures pledge support for bank,"After a rollercoaster week for Silicon Valley Bank's customers, some prominent voices in the tech world are now publicly saying they will keep their money with the embattled lender -- and they're urging others to do the same."
2,2023-03-16 12:14:53.377573,2023-03-16 15:14:00,UK bans TikTok on government devices,"The United Kingdom banned TikTok from official government devices on Thursday, adding to similar restrictions imposed by allies in Canada, the European Union and the United States."
3,2023-03-16 10:14:52.602679,2023-03-16 15:14:00,"Microsoft is bringing ChatGPT technology to Word, Excel and Outlook","Microsoft on Thursday outlined its plans to bring artificial intelligence to its most recognizable productivity tools, including Outlook, PowerPoint, Excel and Word, with the promise of changing how millions do their work every day."
4,2023-03-16 09:14:52.248280,2023-03-16 15:14:00,5 jaw-dropping things GPT-4 can do that ChatGPT couldn't,"In the first day after it was unveiled, GPT-4 stunned many users in early tests and a company demo with its ability to draft lawsuits, pass standardized exams and build a working website from a hand-drawn sketch."
5,2023-03-15 21:14:47.555884,2023-03-16 15:14:00,South Korea to build 'world's largest' chip center with $230 billion investment from Samsung,"South Korea says it will build an enormous facility to make computer chips in the greater Seoul area, with about $230 billion in investment from memory chip giant Samsung Electronics."
6,2023-03-15 12:14:44.286593,2023-03-16 15:14:00,Biden administration demands TikTok's Chinese owners spin off their share or face US ban,"The Biden administration has threatened to ban TikTok from the United States unless the app's Chinese owners agree to spin off their share of the social media platform, TikTok acknowledged Wednesday evening."
7,2023-03-15 08:14:42.566863,2023-03-16 15:14:00,T-Mobile to buy Ryan Reynolds' Mint Mobile in a $1.35 billion deal,Ryan Reynolds is about to have a nice payday.
8,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,What metaverse? Meta says its single largest investment is now in 'advancing AI',"Roughly a year-and-a-half after Facebook renamed itself ""Meta"" and said it would go all-in on building a future version of the internet dubbed the metaverse, the tech giant now says its top investment priority will be advancing artificial intelligence."
9,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,The technology behind ChatGPT is about to get even more powerful,"Nearly four months after OpenAI stunned the tech industry with ChatGPT, the company is releasing its next-generation version of the technology that powers the viral chatbot tool."
10,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,SVB collapse was driven by 'the first Twitter-fueled bank run',"The massive amount of customer withdrawals that led to the collapse of Silicon Valley Bank had all the hallmarks of an old-fashioned bank run, but with a new twist befitting the primary industry the bank served: much of it unfolded online."
11,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,"Facebook-parent Meta plans to lay off another 10,000 employees","Facebook-parent Meta plans to lay off another 10,000 workers, marking the second round of significant job cuts announced by the tech giant in four months."
12,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,"The tech industry avoided an 'extinction-level event,' but it's not unscathed","For much of the weekend, Silicon Valley scrambled to find a way through what one prominent tech investor described as an ""extinction-level event for startups"" after the collapse of a top lender in the industry."
13,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,"As Twitter failures go from bad to worse, users wonder how long it can stay online","Late last year, Dan Sinker found himself in a ""Groundhog Day"" situation. When he would check his notifications tab on Twitter, Sinker, who has tens of thousands of followers, often saw the platform recommend the same weeks-old tweet from another user. As Sinker described the situation in one tweet in early December, ""we're back to November 7 in my mentions again."""
14,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,Silicon Valley Bank collapse sends tech startups scrambling,"The sudden collapse of a top Silicon Valley lender has pushed tech investors and startups to scramble to figure out their financial exposure and the impact on their ability to operate, at a time when many businesses were already on edge from widespread layoffs and less access to capital in an uncertain economy."
15,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,Twitter could have a new rival — a platform created by Meta,"Facebook-parent Meta is exploring building a new, standalone platform for sharing text updates, the company confirmed to CNN on Friday, in what could mark the most high-profile new contender to take on Twitter as it falters under Elon Musk."
16,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,Rubio wants to block Ford from tax breaks for using Chinese battery technology,US Senator Marco Rubio on Thursday introduced legislation that takes aim at Ford's deal to use technology from Chinese battery company CATL as part of the automaker's plan to spend $3.5 billion to build a battery plant in Michigan.
17,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,Wall Street Journal: Elon Musk is planning to build his own town,What do you get for the billionaire who has everything? Perhaps his own town.
18,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,Lithium-ion battery fires are happening more often. Here's how to prevent them,"Lithium-ion batteries, found in many popular consumer products, are under scrutiny again following a massive fire this week in New York City thought to be caused by the battery that powered an electric scooter."
19,2023-03-15 08:14:42.562448,2023-03-16 15:14:00,Europe joins the US in its chip war with China,Europe's biggest producer of advanced chipmaking technology has joined the United States in its escalating standoff with China.
