INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:42.271271,2022-03-24 11:37:00,"Stephen Wilhite, who created GIFs, dies at 74","Wilhite, whose GIFs changed the way we communicate online, died March 14. His wife, Kathaleen, confirmed that Wilhite died from complications of Covid-19."
1,2022-03-24 05:37:39.431825,2022-03-24 11:37:00,Tencent stock tumbles after China crackdown hits growth,Tencent's stock suffered a sharp drop after the company reported its slowest-ever growth due to a bruising crackdown by China on the country's tech sector.
2,2022-03-23 18:37:33.843113,2022-03-24 11:37:00,Arizona is the first state to accept digital driver's licenses on iPhones,"iPhone owners with an Arizona driver's license or state ID can now upload either to their Apple Wallet, marking the first time a US state has supported digital versions of this type of identification in the app. But the uses remain very limited, for now."
3,2022-03-23 16:37:32.743797,2022-03-24 11:37:00,Instacart wants to help grocers get in on the 15-minute delivery craze,Instacart wants to help grocery stores get in on the ultra-fast delivery craze.
4,2022-03-23 15:37:32.217132,2022-03-24 11:37:00,Mackenzie Scott has given $3.8 billion to 465 organizations since June,Mackenzie Scott said Wednesday she has donated more than $3.8 billion to 465 organizations since June.
5,2022-03-23 12:37:30.826245,2022-03-24 11:37:00,US warns businesses to prepare for Russian cyberattacks. Here's how they can do that,"As Russia's war in Ukraine and its diplomatic conflict with the United States both continue to escalate, the warnings that Russian hackers could go after US businesses have gained new urgency."
6,2022-03-23 11:37:30.329556,2022-03-24 11:37:00,Microsoft confirms it was breached by hacker group,"Microsoft has confirmed it was breached by the hacker group Lapsus$, adding to the cyber gang's growing list of victims."
7,2022-03-23 11:37:30.329556,2022-03-24 11:37:00,Instagram brings back option for reverse chronological feed,"Instagram is bringing back a version of its news feed that sorts posts in reverse chronological order rather than ranked according to the platform's algorithms. However, the company said it will leave its algorithm ranking method on by default."
8,2022-03-23 00:37:23.620450,2022-03-24 11:37:00,Okta concedes hundreds of clients could be affected by breach,"A January cybersecurity incident at popular identity authentication provider Okta may have affected hundreds of the firm's clients, Okta acknowledged late Tuesday amid an ongoing investigation of the breach."
9,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,Blue Origin announces replacement for Pete Davidson on next space tourism mission,"Jeff Bezos' space company, Blue Origin, said it will replace Saturday Night Live star Pete Davidson with a long-time employee on the company's next supersonic jaunt to the edge of space."
10,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,Okta investigating reports of possible digital breach,"Okta, an identity authentication service with more than 15,000 customers, said Tuesday that an attacker had access to a support engineer's laptop for five days in January. But the service itself was not breached, according to the company."
11,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,'It's absolutely critical.' Ex-Trump official backs Biden's computer chip push,"Former Trump national security adviser H.R. McMaster is calling on Congress to swiftly fund investments in American computer chip manufacturing, a plan championed by the Biden administration to address global semiconductor shortages."
12,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,DC sues Grubhub for allegedly employing deceptive practices,"The attorney general of Washington, D.C. announced Monday he is suing Grubhub, alleging that the company harmed consumers during the pandemic by charging hidden fees and by misleading consumers about them using so-called ""dark patterns"" — along with a battery of other claims."
13,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,The dark side of Discord for teens,"When a mother in Washington state learned her teenage daughter was on Discord, a popular social media platform, she felt reasonably comfortable with the idea of her using it to communicate with members of her high school marching band."
14,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,Google settles with 6 engineers who alleged they faced retaliation for organizing,Google has reached a settlement with six engineers who alleged the company unlawfully retaliated against them over their workplace organizing efforts.
15,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,"Apple services including App Store, Apple Music and iCloud hit by brief outage",A number of Apple services were hit by a short-lived outage for some users on Monday afternoon.
16,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,Court halts construction of Amazon's Africa HQ on sacred land,"A South African judge has put the brakes on a $270 million real estate project that includes a regional headquarters for Amazon, saying that indigenous people who consider the land to be sacred must be consulted."
17,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,Match launches new dating app for single parents,Match on Monday rolled out a new service called Stir that aims to remove some of the barriers around dating as a single parent.
18,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,"SpaceX will now launch satellites for top space broadband competitor, OneWeb",SpaceX has a new deal to launch internet-beaming satellites for its chief competitor in the satellite business — British company OneWeb.
19,2022-03-23 00:37:23.611526,2022-03-24 11:37:00,Why WhatsApp wants to convince Americans to stop sending text messages,"Since the start of this year, a series of advertisements have appeared on television screens and billboards across the United States, with ominous warnings to texters."
