INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 11:00:34.182233,2022-10-01 11:00:00,Firefly successfully launches unmanned rocket,"Texas-based commercial rocket company Firefly launched a rocket into space Friday morning, about a year after a previous attempt ended in an explosion."
1,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Why 'Ring Nation' may be the most dystopian show on TV,"Anyone watching the first episode of ""Ring Nation"" this week would have seen short clips of a man finding out his wife was pregnant with triplets, an uninvited iguana showing up at someone's front door and an unsuspecting teenage boy being chased down by a crane in his driveway."
2,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Tesla's AI Day is tonight. It may wow you -- or end with a gaffe,"Tesla will hold its second annual AI Day in Palo Alto, California, Friday evening. The six-hour event will include updates on Tesla's work in artificial intelligence, ""Full Self-Driving,"" its supercomputer ""Dojo"" and maybe a humanoid robot, according to invitations posted online by Tesla supporters. The event is expected to be live-streamed."
3,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Elon Musk's texts show how his relationship with Twitter went sideways,"Days before publicly announcing his investment in Twitter, Elon Musk texted with Jack Dorsey. The former Twitter CEO suggested he no longer believed in the company he founded, according to new court filings in the legal battle between Musk and Twitter."
4,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Anyone can now use powerful AI tools to make images. What could possibly go wrong?,"If you've ever wanted to use artificial intelligence to quickly design a hybrid between a duck and a corgi, now is your time to shine."
5,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,California bars tech companies from complying with other states' abortion-related warrants,California is attempting to stymie abortion prosecutions in other states by making it illegal for Silicon Valley giants and other businesses based in the Golden State to hand over the personal information of abortion-seekers to out-of-state authorities.
6,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Meta is using AI to generate videos from just a few words,"Artificial intelligence is getting better and better at generating an image in response to a handful of words, with publicly available AI image generators such as DALL-E 2 and Stable Diffusion. Now, Meta researchers are taking AI a step further: they're using it to concoct videos from a text prompt."
7,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Sandy Hook parent recounts years of harassment after Alex Jones called him a crisis actor,"In emotional testimony on Thursday, Robbie Parker, the parent of a Sandy Hook shooting victim, recounted the violent threats and harassment he and his family have suffered in the years since conspiracy theorist Alex Jones called him a crisis actor."
8,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Ex-eBay execs heading to prison for harassing couple behind newsletter,Two former eBay Inc security executives were sentenced to prison on Thursday for carrying out a campaign to harass and intimidate a Massachusetts couple through threats and disturbing home deliveries after their online newsletter drew the ire of the company's then-CEO.
9,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Google is shutting down its gaming service Stadia,"Google plans to shut down its cloud gaming service Stadia in January, a little more than three years after it launched, citing lackluster demand from customers."
10,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,"Out-of-service satellites must be removed within 5 years, FCC says",Satellites that are no longer in service must get out of the sky far more quickly under a new rule adopted by US federal regulators Thursday — and it's all in the name of combating the garbage in Earth's orbit.
11,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,,"Have you eaten off a ""butter board"" yet? CNN's Jeanne Moos reports on a food trend that's literally spreading."
12,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Amazon raising hourly pay for warehouse and delivery workers,"Amazon on Wednesday said it is raising the average starting pay for its warehouse workers and delivery drivers to more than $19 an hour, up from $18 previously, at a time when union pushes continue to spread across several of its facilities."
13,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Google rolls out tool for users to request excluding search results that contain private information,"Google on Wednesday said it has begun rolling out an option for users to request excluding search results featuring their phone numbers and other sensitive personal information, potentially adding an extra layer of protection for private data online."
14,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,US defeats Russia in a battle to control the future of the global internet,"The United States has soundly defeated Russia in an election to control a United Nations body responsible for shaping global internet development, a contest viewed as geopolitically symbolic amid wider US-Russia tensions and an answer to fears of growing censorship online by authoritarian regimes."
15,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Amazon's $999 dog-like robot is getting smarter,Amazon on Wednesday unveiled a collection of product updates that tie together its vast suite of services and help ensure it remains at the center of peoples' lives and homes.
16,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,,"Amazon debuted a series of new devices and software updates, including a bedside sleep tracker, a Kindle you can write on, and new software for its home robot that allows it to monitor pets."
17,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Amazon pausing operations at some facilities as Hurricane Ian approaches Florida,"Amazon is temporarily pausing operations at some of its facilities as Hurricane Ian barrels towards Florida, the company confirmed to CNN on Wednesday."
18,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,Apple stock drops on concerns about iPhone 14 demand,Shares of Apple fell 4% in early trading Wednesday amid concerns about demand for the company's latest lineup of iPhones.
19,2022-10-01 11:00:34.177775,2022-10-01 11:00:00,"Google will make it easier to search for nearby soup dumplings, and tell you if they're spicy","Google is making it easier to find specific dishes at nearby restaurants, whether it's an ahi tartare, soup dumplings, or something else entirely."
