INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-24 23:44:55.797165,2023-10-24 23:44:00,Fake placenames with anti-Israel messages flood Google Maps' depiction of the Rafah border crossing between Gaza and Egypt,"When Google Maps users navigated to the Rafah border crossing between Gaza and Egypt on Tuesday, they might have seen placenames that included, ""F**k Israel,"" and ""May god curse Israel's Jerusalem."""
1,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,"Microsoft, Google post strong quarterly sales growth as Big Tech continues its comeback","Big tech companies are continuing a turnaround from last year, as Alphabet, Microsoft and Snap kicked off earnings season with strong sales results for the quarter ended in September."
2,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Apple announces 'scary fast' October event,"Apple announced its second product event of the season, a month after introducing its new iPhone 15 lineup. New iMacs are likely."
3,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Google Maps and Waze temporarily disable live traffic data in Israel,"Google is temporarily disabling live traffic conditions on its mapping service apps, Google Maps and Waze, in Israel, the tech company confirmed Monday, as the country prepares for a potential ground invasion into Gaza."
4,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Dozens of states sue Instagram-parent Meta over 'addictive' features and youth mental health harms,"Dozens of states sued Instagram-parent Meta on Tuesday, accusing the social media giant of harming young users' mental health through allegedly addictive features such as infinite news feeds and frequent notifications that demand users' constant attention."
5,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Sony's PlayStation Access controller offers a new social lifeline for gamers with disabilities,"Grant Stoner said that he has loved playing video games his entire life, and that his earliest memory is of playing Super Nintendo in his parents' bedroom at roughly 3 years old."
6,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,New York AG accuses crypto firms of deceiving investors in $1 billion fraud,"On Thursday, New York's attorney general filed a lawsuit against three digital asset firms that were caught up in the collapse of Bankman-Fried's empire last fall — Gemini Trust, Genesis Global Capital and Digital Currency Group, parent company of Genesis."
7,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Snapchat isn't just for teens anymore. Now it needs to make some real money,"When Snapchat announced last month that it had reached 5 million paying subscribers for its Snapchat+ service, it seemed like a stunning achievement. The milestone marked the halfway point to the 10 million subscriber number that CEO Evan Spiegel had just months earlier identified as a ""medium-term"" goal."
8,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,EU asks Meta for more details on efforts to stop illegal and inaccurate content on Israel-Hamas war,The European Union has told Meta it has a week to explain in greater detail how it is fighting the spread of illegal content and disinformation on its Facebook and Instagram platforms following the attacks across Israel by Hamas.
9,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,"Nokia says it will cut up to 14,000 jobs","Nokia will slash up to 14,000 jobs in a major cost-cutting drive, it said in a statement on Thursday."
10,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Apple continues its sweep to roll out USB-C to more devices,Apple quietly announced its next-generation Pencil that works with iPads and now includes USB-C charging.
11,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,US escalates tech battle by cutting China off from AI chips,"The Biden administration is reducing the types of semiconductors that American companies will be able to sell to China, citing the desire to close loopholes in existing regulations announced last year."
12,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Taiwan's Foxconn to build 'AI factories' with Nvidia,"Taiwan's Foxconn says it plans to build artificial intelligence (AI) data factories with technology from American chip giant Nvidia, as the electronics maker ramps up efforts to become a major global player in electric car manufacturing."
13,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Elon Musk's X is testing an annual fee for unverified accounts,"After Elon Musk hinted last month that X could start charging all users, the company (formerly known as Twitter) announced a test of such a system."
14,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Lina Khan's rise was heralded as an antitrust revolution. Now she has to pull it off,"When the Federal Trade Commission and 17 states sued Amazon last month in a landmark antitrust case, Lina Khan, chair of the FTC, described it as a ""cutting-edge"" lawsuit that captures ""state-of-the-art thinking"" about modern monopolies in the tech industry."
15,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Hamas' social media following has skyrocketed since its attack,Hamas is barred from most social media platforms. But its following has surged on popular messaging app Telegram since its October 7 terror attack on Israel.
16,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,Baidu says its AI is in the same league as GPT-4,Chinese tech giant Baidu is officially taking on GPT-4.
17,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,New York City unveils an 'artificial intelligence action plan',"The same New York City administration to launch a ""Rat Action Plan"" is back with an ""Artificial Intelligence Action Plan."""
18,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,iPhone sales in China shrink as US political tensions grow,"Demand for Apple's new iPhone 15 lineup is weaker in China than for last year's models, according to analysts."
19,2023-10-24 23:44:55.792824,2023-10-24 23:44:00,LinkedIn is cutting more than 650 jobs,"LinkedIn is laying off 668 people across its engineering, product, talent and finance teams as part of a broader restructuring, the social media platform announced Monday."
