INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 09:15:32.239144,2022-10-14 09:15:00,"What to do with your old phones, gadgets and other e-waste","In the past two months, Apple, Google and Samsung have all unveiled their newest smartphones and other devices with the goal of getting consumers to upgrade ahead of the holidays. But in the process, these and other companies may also be adding to a growing problem: electronic waste."
1,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,,"Elon Musk's company SpaceX, which services one the most critical pieces of technology in Ukraine's fight against Russia, says it can no longer donate terminals for financial reasons. This statement comes amid questions around Musk's support for Ukraine. CNN's Alex Marquardt has the story."
2,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,"Elon Musk is under federal investigation over his Twitter deal, Twitter claims","Federal authorities are investigating Elon Musk in connection with his $44 billion acquisition of Twitter, the social media platform said in a court filing Thursday."
3,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,FCC could ban all new purchases of Huawei and ZTE telecom gear,"The US government is poised to ban all future telecom equipment produced by Huawei and ZTE, two Chinese technology giants, from the American market in an expanding crackdown against perceived national security risks from China, according to a person familiar with the matter."
4,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Apple store workers in Oklahoma to vote on labor union,Apple workers in Oklahoma City are set to vote this week on whether to form the second-ever labor union at one of the tech giant's US stores.
5,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Federal appeals court pauses Texas social media law's enforcement amid looming Supreme Court petition,"A federal appeals court has agreed to suspend enforcement of Texas' social media law restricting content moderation, in the face of a looming request by tech industry groups for the Supreme Court to review the case."
6,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Google approves Truth Social for the Google Play Store,"Truth Social, the social media app backed by former President Donald Trump, has been approved for the Google Play Store, Google said Wednesday."
7,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,"Microsoft unveils $4,299 Surface desktop computer",Microsoft's most expensive Surface device is about to get even pricier.
8,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Amazon suspends 50 workers who refused to work after warehouse fire,"Amazon suspended dozens of workers at its only unionized warehouse on Tuesday, one day after they organized a work stoppage following a fire at the facility."
9,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,SpaceX books another ride for a millionaire around the moon,"Dennis Tito, a US millionaire who previously paid his way to the International Space Station in 2001, and his wife, Akiko, plan to take a lunar expedition that will last roughly a week, according to SpaceX."
10,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Amazon Labor Union faces next showdown in upstate New York,"In April, a grassroots worker group made history by gaining enough votes to form the first US union at an Amazon warehouse in Staten Island, New York, in what was widely viewed as a ""David vs. Goliath"" battle. The next month, that same group, the Amazon Labor Union (ALU), fell short at a smaller facility across the street."
11,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,"Elon Musk's unsolicited idea for Taiwan welcomed by Beijing, slammed in Taipei","As tensions between China and Taiwan simmer at their highest point in decades, officials in both places have clashed in recent days over an unsolicited idea from billionaire Elon Musk."
12,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Meta's newest VR headset is impressive. Here's why you probably won't buy it,"Meta's newest virtual-reality headset, the Meta Quest Pro, is a slick, powerful device. It can display text and fine details in VR, making it possible to read even small type with ease. It can track your eyes and facial features, giving you a sense of connection with other people in virtual spaces: If you arch your eyebrows or they puff up their cheeks in real life, so too will the VR avatars. And it can be used as a mixed-reality headset, showing you a view of the world around you in color while letting you interact with digital objects — whether you're painting on an ersatz easel or putting on a faux mini-golf course."
13,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,TikTok wants to open warehouses,"While seemingly every social media app is copying TikTok, TikTok now appears to be copying Amazon's playbook."
14,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Elon Musk commissioned this bot analysis in his fight with Twitter. Now it shows what he could face if he takes over the platform,"Spam and fake accounts are more prevalent on Twitter than on comparable social platforms, according to a data analysis firm hired by Elon Musk as part of his legal battle with Twitter."
15,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,,
16,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,The fate of Elon Musk's deal to buy Twitter now comes down to the money,The countdown is now on for Elon Musk and Twitter to close their $44 billion acquisition deal by October 28 or be forced to again prepare for a trial after a judge agreed on Thursday pause the legal proceedings.
17,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Binance-linked blockchain hit by $570 million crypto theft,"Binance, which describes itself as the largest crypto exchange by trading volume, is the latest company to be impacted by a major theft this year."
18,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,Biden signs order to implement EU-US data privacy framework,President Joe Biden on Friday signed an executive order to implement a European Union-United States data transfer framework announced in March that adopts new American intelligence gathering privacy safeguards.
19,2022-10-14 09:15:32.233837,2022-10-14 09:15:00,The Twitter-Musk trial is now on pause,"The judge overseeing the acquisition dispute between Elon Musk and Twitter on Thursday ruled to pause the legal proceedings until Oct. 28 following a request from the Tesla CEO, meaning the trial that was set to begin Oct. 17 will not go ahead as planned."
