INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-08 22:02:38.007791,2023-04-08 22:02:00,The city without TikTok offers a window to America's potential future,"Across the United States, more than 150 million people are being faced with the possibility of a new reality: life without TikTok."
1,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,,"Scientists from Georgia Institute of Technology have been studying the Glassy-Winged Sharpshooter, a bug that flings pee droplets at super fast speeds from its anal stylus. Engineers are investigating real world applications from this bug's rare ability. Discovery's Curiosity Daily podcast helps you get smarter about the world around you. Find Curiosity Daily today on Apple Podcasts, Spotify, or wherever you get podcasts. Listen now."
2,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Samsung to cut chip production after posting lowest profit in 14 years,"Samsung Electronics said on Friday it would make a ""meaningful"" cut to chip production after flagging a worse-than-expected 96% plunge in quarterly operating profit, as a sharp downturn in the global semiconductor market worsens."
3,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Don't tell anything to a chatbot you want to keep private,"As the tech sector races to develop and deploy a crop of powerful new AI chatbots, their widespread adoption has ignited a new set of data privacy concerns among some companies, regulators and industry watchers."
4,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,'It's an especially bad time': Tech layoffs are hitting ethics and safety teams,"In the wake of the 2016 presidential election, as online platforms began facing greater scrutiny for their impacts on users, elections and society, many tech firms started investing in safeguards."
5,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,"Tech executive Bob Lee, founder of Cash App, dead after apparent stabbing attack in San Francisco","Bob Lee, the former chief technology officer of Square who helped launch Cash App, has died after an apparent stabbing attack in San Francisco."
6,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Apple is set to open its first retail store in Mumbai as it bets big on India,Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base.
7,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Arkansas House passes bill requiring social media platforms to verify users' ages and seek parental consent for minors,The Arkansas House of Representatives passed a bill on Wednesday that would require social media companies to verify their users' ages and confirm that minors have permission from a parent or guardian before opening an account.
8,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,"Amazon, Microsoft could face UK antitrust probe over cloud services","Britain's media and communications regulator Ofcom says it has ""significant concerns"" that Amazon and Microsoft could be harming competition in UK cloud services."
9,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Tim Cook and Bob Iger to meet with House China committee members,"Members of a House panel focused on US-China competition are set to meet with leaders from Silicon Valley and Hollywood during a multi-day tour of California beginning today, according to a source close to the committee."
10,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Academic researchers blast Twitter's data paywall as 'outrageously expensive',"After Twitter announced in February it would begin charging third parties to access its platform data, academic researchers warned that the vaguely worded plan could threaten important studies about how misinformation, harassment and other malicious activity spreads online."
11,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,How your phone learned to see in the dark,"Open up Instagram at any given moment and it probably won't take long to find crisp pictures of the night sky, a skyline after dark or a dimly lit restaurant. While shots like these used to require advanced cameras, they're now often possible from the phone you already carry around in your pocket."
12,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Amazon axes bookseller Book Depository as it cuts costs,Amazon plans to shut down global online book store Book Depository after almost two decades.
13,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,First on CNN: A new group of Twitter vendors is suing the company for alleged unpaid bills,A group of Twitter vendors on Tuesday filed a proposed class action lawsuit alleging that the company has failed to pay tens of thousands of dollars in overdue bills.
14,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,,"NASA announced the four astronauts who will helm the first crewed moon mission in five decades, queuing up the quartet to begin training for the historic Artemis II lunar flyby that is set to take off in November 2024. CNN Senior National Correspondent Ed Lavandera has more."
15,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Apple's Weather app briefly went down and rained on everyone's morning,Anyone using their iPhone to check the weather on Tuesday may have had better luck just looking out the window.
16,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Google workers in London stage walkout over job cuts,"Hundreds of Google employees staged a walkout at the company's London offices on Tuesday, following a dispute over layoffs."
17,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Australia bans TikTok on federal government devices,Australia has joined other Western countries in banning the use of TikTok on government devices as the Chinese-owned video app comes under increasing pressure over claims it presents a security concern.
18,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,Micron Technology: China probes US chip maker for cybersecurity risks as tech tension escalates,"China has launched a cybersecurity probe into Micron Technology, one of America's largest memory chip makers, in apparent retaliation after US allies in Asia and Europe announced new restrictions on the sale of key technology to Beijing."
19,2023-04-08 22:02:38.003353,2023-04-08 22:02:00,"50 years ago, he made the first cell phone call","On April 3, 1973, Martin Cooper stood on a sidewalk on Sixth Avenue in Manhattan with a device the size of a brick and made the first public call from a cell phone to one of the men he'd been competing with to develop the device."
