INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 09:04:25.046876,2022-09-18 09:04:00,Why deleting something from the internet is 'almost impossible',"Most people may live out their digital lives with the assumption they can delete their posts, messages and personal data from services whenever they choose. But a tech hearing this week threw that core assumption into question."
1,2022-09-18 06:04:23.924969,2022-09-18 09:04:00,The 40-year evolution from :-) to 😂,"At 11:44 a.m. on September 19, 1982, Scott Fahlman made internet history by stitching together a colon, a hyphen and a close parenthesis."
2,2022-09-17 17:59:54.918506,2022-09-18 09:04:00,What you need to know about the new edit and unsend options for iMessage,Apple has delivered on two of its most requested features: the ability to edit and unsend iMessages.
3,2022-09-17 17:59:54.918506,2022-09-18 09:04:00,Federal appeals court upholds controversial Texas social media law restricting content moderation,"A federal appeals court on Friday upheld a controversial Texas law that restricts the ability of Facebook, Twitter and YouTube to moderate content on their platforms, setting up a potential Supreme Court showdown while also renewing uncertainties about how tech platforms may operate in the state in the future."
4,2022-09-16 13:51:01.508593,2022-09-18 09:04:00,Uber investigating 'cybersecurity incident' after hacker claims to access internal systems,"Uber said Thursday that it was investigating a ""cybersecurity incident"" after a hacker shared evidence that they had breached the ride-hailing giant's computer systems with journalists and security researchers."
5,2022-09-16 13:51:01.508593,2022-09-18 09:04:00,The biggest change to the new iPhone isn't the hardware,"When iPhone 14 users aren't using their new Apple device, the screen is hardly asleep. It'll remain lit with prominently displayed widgets such as alarms, calendar appointments and sports scores flittering with real-time updates, and be at the ready if you glance down or inevitably pick it back up."
6,2022-09-16 00:46:34.709181,2022-09-18 09:04:00,"At Twitter whistleblower hearing, a key tech regulator comes under fire","When a Twitter whistleblower testified at an explosive Senate hearing this week, the social media company wasn't the only one to come under fire. Lawmakers on both sides of the aisle repeatedly criticized federal regulators who for years had supposedly been keeping a close eye on the company."
7,2022-09-15 18:44:18.318205,2022-09-18 09:04:00,Amazon is about to stream its first 'Thursday Night Football' game. Here's what will change,"Amazon is about to make its ""Thursday Night Football"" streaming debut, and it's hoping to enhance the broadcast experience enough to keep viewers coming back."
8,2022-09-15 16:44:17.655017,2022-09-18 09:04:00,California Gov. Newsom signs landmark legislation aimed at boosting children's safety online,"A landmark California bill aimed at promoting children's digital welfare became law on Thursday, as Gov. Gavin Newsom announced he had signed the legislation imposing strict requirements on websites ""likely to be accessed"" by kids."
9,2022-09-15 15:44:17.253470,2022-09-18 09:04:00,Elon Musk has publicly filed updated counterclaims against Twitter based on whistleblower disclosure,Elon Musk's legal team on Thursday filed a public version of its updated counterclaims in response to Twitter's lawsuit seeking to force the billionaire to follow through with his $44 billion deal to buy the company.
10,2022-09-15 14:44:16.827311,2022-09-18 09:04:00,You could soon receive even more emails after shopping on Amazon,"If you've ever worried you weren't getting enough emails from businesses trying to sell you things, you're in luck."
11,2022-09-15 14:44:16.827311,2022-09-18 09:04:00,UK launches deeper antitrust probe of Microsoft's Activision deal,"UK officials have launched a deeper antitrust investigation into Microsoft's $68.7 billion purchase of video game giant Activision Blizzard, reflecting concerns that the deal may lead to reduced competition."
12,2022-09-15 12:44:16.105621,2022-09-18 09:04:00,Zoom hit by brief outage,"Zoom was hit by a brief outage Thursday morning, potentially disrupting some of the many users who have come to rely on it for meetings during the pandemic."
13,2022-09-15 12:44:16.105621,2022-09-18 09:04:00,TikTok clones rival with real-time sharing feature,"After years of larger competitors copying TikTok, the short-form video app is now copying a newer rival."
14,2022-09-15 10:42:03.200544,2022-09-18 09:04:00,Adobe builds collaborative design muscle with $20 billion deal for Figma,"Adobe Inc will buy startup Figma for about $20 billion in its biggest deal, the Photoshop maker said on Thursday, bulking up on applications that support online collaboration amid a global shift to hybrid working."
15,2022-09-15 09:42:02.778639,2022-09-18 09:04:00,The world's second biggest cryptocurrency just got a lot greener,"Ethereum, the world's second most valuable cryptocurrency, has completed a massive software upgrade that its backers claim will slash its carbon footprint."
16,2022-09-14 20:39:48.223972,2022-09-18 09:04:00,TikTok won't commit to stopping US data flows to China,"TikTok repeatedly declined to commit to US lawmakers on Wednesday that the short-form video app will cut off flows of US user data to China, instead promising that the outcome of its negotiations with the US government ""will satisfy all national security concerns."""
17,2022-09-14 16:39:46.484351,2022-09-18 09:04:00,California AG sues Amazon over allegedly anticompetitive pricing contracts,"California's attorney general sued Amazon on Wednesday, alleging the company has forced third-party sellers to offer only their lowest prices in listings with the e-commerce giant and harming competition in the process."
18,2022-09-14 07:37:30.425398,2022-09-18 09:04:00,Google loses appeal against record $4 billion EU fine,"Google suffered one of its biggest setbacks on Wednesday when a top European court fined it 4.125 billion euros ($4.13 billion) for using its Android mobile operating system to thwart rivals, offering a precedent for other regulators to ratchet up pressure."
19,2022-09-13 20:37:25.759670,2022-09-18 09:04:00,Twitter shareholders vote overwhelmingly in favor of Elon Musk's $44 billion takeover deal,"Elon Musk may be fighting tooth-and-nail to get out of his deal to buy Twitter, but the social media company's shareholders plan to hold him to it."
