INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 20:02:22.280807,2022-12-09 20:02:00,"As the world courts TSMC, Taiwan worries about losing its 'silicon shield'",Semiconductor giant TSMC was feted this week by US President Joe Biden and Apple CEO Tim Cook during a ceremony to unveil its $40 billion manufacturing site in Arizona — a huge investment designed to help secure America's supply of the most advanced chips.
1,2022-12-09 13:02:19.025812,2022-12-09 20:02:00,Apple made China the backbone of its iPhone assembly. Shifting away could take years,"In early November, weeks before the peak holiday shopping season was about to kick off, Apple issued an unusual warning: customers would have to wait longer for the new iPhone 14 Pro models. That's because one of its key assembly facilities in the Chinese city of Zhengzhou was ""operating at significantly reduced capacity"" due to Covid curbs."
2,2022-12-09 13:02:19.025812,2022-12-09 20:02:00,Elon Musk says Twitter is rolling out a new feature that will flag 'shadowbanning.' It's complicated,"Twitter's new owner Elon Musk on Thursday said he plans to introduce an option to make it possible for users to determine if the company has limited how many other users can view their posts. In doing so, Musk is effectively seizing on an issue that has been a rallying cry among some conservatives who claim the social network has suppressed or ""shadowbanned"" their content."
3,2022-12-08 19:02:11.593052,2022-12-09 20:02:00,FTC sues to block Microsoft's $69 billion acquisition of Activision Blizzard,"The Federal Trade Commission on Thursday sued to block Microsoft's $69 billion acquisition of Activision Blizzard, challenging one of the largest tech acquisitions in history."
4,2022-12-08 18:02:11.247533,2022-12-09 20:02:00,Former employees suing Twitter speak out on Elon Musk's 'clumsy and inhumane' layoffs,"A group of former Twitter employees who are suing the company spoke out Thursday, alleging that new owner Elon Musk's mass layoffs at the company have triggered multiple labor rights violations."
5,2022-12-08 15:02:10.045753,2022-12-09 20:02:00,"Pentagon awards multibillion-dollar cloud contract to Amazon, Google, Microsoft and Oracle","The Defense Department has named Amazon, Google, Microsoft and Oracle as the winners of a multibillion-dollar cloud computing contract whose predecessor the Pentagon had to cancel amid Amazon's allegations that then-President Donald Trump had interfered in the award process."
6,2022-12-08 15:02:10.045753,2022-12-09 20:02:00,Apple abandons controversial plan to check iOS devices and iCloud photos for child abuse imagery,"Apple is abandoning its plans to launch a controversial tool that would check iPhones, iPads and iCloud photos for child sexual abuse material (CSAM) following backlash from critics who decried the feature's potential privacy implications."
7,2022-12-08 12:02:08.934480,2022-12-09 20:02:00,This AI chatbot is dominating social media with its frighteningly good essays,"Imagine if Siri could write you a college essay, or Alexa could spit out a movie review in the style of Shakespeare."
8,2022-12-08 11:02:08.526003,2022-12-09 20:02:00,Apple sued by two women alleging their exes used AirTags to stalk them,"Apple has been sued by two women who allege their previous romantic partners used the company's AirTag devices to track their whereabouts, potentially putting their safety at risk."
9,2022-12-08 10:02:08.034997,2022-12-09 20:02:00,The mass unbanning of suspended Twitter users is underway,"Thousands of previously banned Twitter users, including members of the far-right and users sharing blatant misinformation, have begun to have their accounts restored to the platform, according to an independent analysis."
10,2022-12-07 22:02:03.737629,2022-12-09 20:02:00,Biden administration urges Supreme Court to narrow Big Tech's liability shield in pivotal Google case,"The Biden administration has told the US Supreme Court that social media platforms ought to be potentially liable for recommendations made by their AI-driven content algorithms, weighing in against Google in a pivotal case on digital speech and content moderation."
11,2022-12-07 20:02:02.966772,2022-12-09 20:02:00,Google to merge mapping service Waze with maps products teams,"Google said on Thursday it will merge teams working on mapping service Waze and products like Google Maps, effective Dec. 9, in a bid to consolidate processes."
12,2022-12-07 19:02:02.597006,2022-12-09 20:02:00,Former Theranos COO sentenced to nearly 13 years,"Ramesh ""Sunny"" Balwani, the former chief operating officer of failed blood testing startup Theranos, was sentenced Wednesday to nearly 13 years in prison for fraud. It marks an end to the stunning downfall of a high-flying Silicon Valley company that resulted in the rare convictions of two tech executives."
13,2022-12-07 17:02:01.901360,2022-12-09 20:02:00,Apple plans to expand encryption of iCloud data,"Apple on Wednesday said it plans to expand end-to-end encryption of iCloud data to include backups, photos, notes, chat histories and other services, in a move that could further protect user data but also add to tensions with law enforcement around the world."
14,2022-12-07 14:02:00.821162,2022-12-09 20:02:00,Indiana Attorney General files lawsuits against TikTok,"Indiana Attorney General Todd Rokita on Wednesday announced he has filed two separate lawsuits against TikTok, which accuse the company of making false claims about the safety of user data, and age-appropriate content."
15,2022-12-07 13:02:00.528186,2022-12-09 20:02:00,Microsoft says it has reached a 10-year deal to bring 'Call of Duty' to Nintendo,"Fans of the popular first-person shooter game ""Call of Duty"" may soon have more options for where they can play it."
16,2022-12-07 12:02:00.168324,2022-12-09 20:02:00,DC attorney general sues Amazon for allegedly misusing driver tips,"Amazon faces a new lawsuit from the attorney general of Washington, D.C. that alleges the e-commerce giant used customer tips meant for delivery drivers to reduce what it owed in driver wages."
17,2022-12-07 10:01:59.371328,2022-12-09 20:02:00,Meta avoids showdown over news content in US after journalism bargaining bill shelved,A threat by Facebook owner Meta to remove news content from its platforms appears to have been averted — for now — after US lawmakers omitted an antitrust bill it opposed from the text of an annual defense spending bill released late Tuesday evening.
18,2022-12-07 09:01:59.019936,2022-12-09 20:02:00,Uber launching self-driving cars in Las Vegas,"Ridehailing giant Uber is now offering Las Vegas riders the option on its app to hail a self-driving taxis developed by another company, according to a press release Wednesday. While the autonomous vehicles are currently only available for ride hailing in Las Vegas, there are plans to expand to Los Angeles ""at a later date,"" according to the release."
19,2022-12-06 17:01:52.805902,2022-12-09 20:02:00,Amazon's checkout page stopped working for some users,"Thousands of customers looking to purchase an item on Amazon early Wednesday encountered an error message on the e-commerce site's checkout page, a rare issue for a platform that has become even more of a central shopping hub for countless households during the pandemic."
