INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:06.449791,2022-01-09 16:34:14,At least 34 people rescued after they became stranded on a floating chunk of ice in Green Bay,"At least 34 people were rescued on Saturday after being stranded on a large chunk of floating ice off the shore of Point Comfort on Green Bay, according to the Brown County Sheriff's Office in Wisconsin."
1,2022-01-09 11:39:06.449791,2022-01-09 16:33:26,"As the Omicron variant drives a steep rise in Covid-19 cases, Los Angeles hits record number of new infections","Los Angeles County on Saturday reported its highest number of new Covid-19 cases in one week since the start of the pandemic, marking another milestone as the Omicron variant fuels a surge across the US."
2,2022-01-09 11:39:06.449791,2022-01-09 16:29:20,"Michael Lang, Woodstock co-creator, dies at age 77","Michael Lang, famed co-creator of the Woodstock music festival, died Saturday, CNN has learned. He was 77 years old."
3,2022-01-09 11:39:06.449791,2022-01-09 16:23:25,'Extremely dangerous travel conditions' expected as ice blankets much of the Northeast while the Gulf Coast could get pummeled with storms,"Treacherous, icy conditions are gripping much of the Northeast while millions of people along the Gulf Coast are under the gun for severe storms Sunday."
4,2022-01-09 11:39:06.449791,2022-01-09 16:13:30,Arkansas governor says large businesses in state should not comply with Biden administration's 'oppressive vaccine mandate',"Arkansas Gov. Asa Hutchinson urged large businesses in the state not to comply with the Biden administration's Covid-19 vaccine mandate, saying employers should not follow the ""oppressive"" rule hours before the order is set to partially go into effect."
5,2022-01-09 11:39:06.449791,2022-01-09 16:11:40,"How 10 parents of school-age kids are coping with Omicron, in their own words",One mom said she feels like she's endangering her kids' health. Another said she feels lonely and exhausted by the pressure of what to do. And a father said he and his wife live in fear that their daughter's school will close.
6,2022-01-09 11:39:06.449791,2022-01-09 16:10:49,'Euphoria' again pushes boundaries with its latest dreary injection of teen angst,"After a two-and-a-half-year gap between seasons with a two-part special in between, ""Euphoria"" returns, offering the latest permutation of youthful angst."
7,2022-01-09 11:39:06.449791,2022-01-09 16:02:55,Fears of extremist violence go 'well beyond' January 6 anniversary,"A year after the attack on the US Capitol, homeland security and law enforcement officials nationwide are bracing for potential ""unprecedented"" levels of violence this year as midterm elections kick into gear and the pandemic continues to affect everyday life."
8,2022-01-09 11:39:06.449791,2022-01-09 15:57:53,Blinken does not expect to see breakthroughs in talks with Russia this week,"Secretary of State Antony Blinken says he doesn't expect to see any breakthroughs in the meetings with Russia this week, reiterating that while the US is prepared to listen to Moscow's concerns, it will be hard to achieve any progress unless Russia de-escalates tensions on the border with Ukraine."
9,2022-01-09 11:39:06.449791,2022-01-09 15:55:46,Nathan Chen breaks short program record at US Figure Skating Championships,"Figure skater Nathan Chen broke his own US scoring record in the men's short program at the US Figure Skating Championships in Nashville, Tennessee, on Saturday."
10,2022-01-09 11:39:06.449791,2022-01-09 15:51:56,"The Golden Globes are happening tonight, but you won't be able to see them on TV","The 2022 Golden Globe Awards are happening, but also not really happening."
11,2022-01-09 11:39:06.449791,2022-01-09 15:35:03,People desperate for Covid tests are turning to resellers online,"When Patrick Kennedy, a nightlife performer in New York City, recently was exposed to Covid-19, he was desperate to find more rapid tests to not only monitor his health but track when he'd be able to return to work."
12,2022-01-09 11:39:06.449791,2022-01-09 15:33:50,Wisconsin Sen. Ron Johnson says he will run for reelection,"Sen. Ron Johnson announced in an email on Sunday that he is running for reelection in Wisconsin, setting the stage for a tough campaign in a race that could determine control of the Senate."
13,2022-01-09 11:39:06.449791,2022-01-09 15:33:29,"Start your week smart: Pakistan, Space telescope, Sidney Poitier, Arbery, Omicron",Here's what you need to know to Start Your Week Smart.
14,2022-01-09 11:39:06.449791,2022-01-09 15:09:43,This is the revelation America is still waiting for,"One year after the insurrection at the US Capitol, January 6 -- both the day and the historical forces that undergird it -- continues to imperil American democracy, while the world struggles to confront the ways Covid-19 is still destabilizing our lives, writes Jane Greenway Carr. She curates the week in commentary from CNN Opinion contributors on these topics and others, including Novak Djokovic's ongoing saga, Elizabeth Holmes' conviction and the loss of Sidney Poitier."
15,2022-01-09 11:39:06.449791,2022-01-09 15:08:00,Michelle Obama's urgent message about this year's midterm elections,"Former first lady Michelle Obama has a message for Americans ahead of the 2022 midterm elections: ""We've got to vote like the future of our democracy depends on it."""
16,2022-01-09 11:39:06.449791,2022-01-09 15:07:03,What Biden is missing on for-profit college debt,"The Biden administration has chosen not to reinstate an Obama-era rule meant to prevent students from taking on too much debt to attend predatory for-profit colleges. Instead, it is undertaking a monthslong process to write a new version."
17,2022-01-09 11:39:06.449791,2022-01-09 14:53:27,"Georgia's youngest farmer is only 6 years old, and she loves 'playing in the dirt'","At just 6 years old, Kendall Rae Johnson is making history as the youngest certified farmer in Georgia."
18,2022-01-09 11:39:06.449791,2022-01-09 14:04:01,Kazakhstan death toll spikes as 164 reported killed and thousands detained in violent protests,"At least 164 people have been killed and more than 5,000 detained during violent upheaval in Kazakhstan this week, as unrest swept the nation and the death toll ticked even higher."
19,2022-01-09 11:39:06.449791,2022-01-09 13:57:52,"Inflation, explained: Why prices keep going up and who's to blame",Confused about inflation? You're not alone.
20,2022-01-09 11:39:06.449791,2022-01-09 13:54:46,How our ancestors used to sleep can help the sleep-deprived today,"People often lay awake at night worrying about not going back to sleep, but it could be totally normal. Some historians say that eight hours of sleep every night is a modern myth, and we once slept in two shifts with a period of wakefulness in between."
21,2022-01-09 11:39:06.449791,2022-01-09 13:53:43,Big banks are booming. Now here come earnings,The prospect of higher interest rates this year is spooking investors in tech stocks and other high growth sectors. But it's a different story for big banks.
22,2022-01-09 11:39:06.449791,2022-01-09 13:41:53,Baby lost in chaos of Afghanistan airlift is found and returned to family,An infant boy handed in desperation to a soldier across an airport wall in the chaos of the American evacuation of Afghanistan has been found and was reunited with his relatives in Kabul on Saturday.
23,2022-01-09 11:39:06.449791,2022-01-09 13:01:35,National Guard steps in to alleviate pressure on hospital overwhelmed by Omicron wave,"An incoming tide of patients is slowly drowning UMass Memorial Medical Center, and the US military's National Guard is working to plug the gaps. In wave after daily wave, the emergency crews pull up to the ambulance bay, dropping off patients for which there is no room."
24,2022-01-09 11:39:06.449791,2022-01-09 12:59:21,Las Vegas Raiders vs. Los Angeles Chargers: Division rivals clash in win-and-in game for NFL playoffs,"And so, it all comes down to this: the Los Angeles Chargers at the Las Vegas Raiders on Sunday Night Football."
25,2022-01-09 11:39:06.449791,2022-01-09 12:49:02,Scores killed in northwest Nigeria during reprisal attacks by armed bandits,"Around 58 people have been killed in villages in the northwestern Nigerian state of Zamfara during deadly reprisal attacks by armed bandits following military airstrikes on their hideouts this week, government authorities told CNN. But residents told Reuters that an estimated 200 people or more were killed."
26,2022-01-09 11:39:06.449791,2022-01-09 12:33:28,Lithium-ion battery sparks apartment building fire in the Bronx,"A lithium-ion battery in an electric bike or scooter self-combusted in a Bronx apartment building, sparking a four-alarm fire early Saturday morning, according to the Fire Department of New York (FDNY)."
27,2022-01-09 11:39:06.449791,2022-01-09 12:26:50,Novak Djokovic's visa hearing looms as Australian government request for delay is rejected,"An Australian government request to delay Novak Djokovic's visa hearing by two days has been rejected, according to court documents published on Sunday."
28,2022-01-08 17:07:33.885117,2022-01-09 16:25:21,Uber driver who got a hotel room for teen passenger after being stuck on I-95 gets offered a new job,DaVante Williams was just focused on getting his teenage passenger home safely to her parents during the more than five hours they were stuck on Interstate 95 in Virginia along with countless other vehicles.
29,2022-01-08 13:07:32.742437,2022-01-09 16:18:53,John Thune Fast Facts,Read CNN's Fast Facts on John Thune and learn about the Republican Senator and Senate majority whip from South Dakota.
